modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_piscis,27,0.5,0.48,0.47000000000000003,0.42000000000000004,0.44222222222222224,0.47700000000000004,0.5468179318961053,4.2,4.6,5.4,5.8
lr,signo_zodiacal_piscis,28,0.5,0.47000000000000003,0.4761460761460762,0.52,0.4948923692630786,0.446,0.5071631409526146,5.2,5.8,4.2,4.8
lr,signo_zodiacal_piscis,29,0.5,0.36,0.368031968031968,0.42000000000000004,0.3880526123492875,0.376,0.4825321822999841,4.2,7.0,3.0,5.8
lr,signo_zodiacal_piscis,30,0.5,0.6599999999999999,0.6545454545454545,0.68,0.6666666666666666,0.6679999999999999,0.6861963375461827,6.8,3.6,6.4,3.2
lr,signo_zodiacal_piscis,31,0.5,0.36000000000000004,0.3786713286713287,0.42000000000000004,0.39496831670744714,0.332,0.447964602391073,4.2,7.0,3.0,5.8
lr,signo_zodiacal_piscis,32,0.5,0.4700000000000001,0.46337662337662333,0.48,0.46271915081822207,0.42400000000000004,0.4926754727900239,4.8,5.4,4.6,5.2
lr,signo_zodiacal_piscis,33,0.5,0.49000000000000005,0.4824975024975025,0.5,0.48661308001461456,0.4,0.47218107726466857,5.0,5.2,4.8,5.0
lr,signo_zodiacal_piscis,34,0.5,0.43,0.42601010101010106,0.44000000000000006,0.43053087263613576,0.42600000000000005,0.495385730884183,4.4,5.8,4.2,5.6
lr,signo_zodiacal_piscis,35,0.5,0.49000000000000005,0.4963203463203462,0.45999999999999996,0.47314006942489917,0.5599999999999999,0.6060137438241154,4.6,4.8,5.2,5.4
lr,signo_zodiacal_piscis,36,0.5,0.56,0.5673076923076923,0.6,0.5781383630353882,0.5720000000000001,0.6311685324479441,6.0,4.8,5.2,4.0
lr,signo_zodiacal_piscis,37,0.5,0.44000000000000006,0.445987345987346,0.48,0.45448051073976503,0.388,0.5313041476926925,4.8,6.0,4.0,5.2
lr,signo_zodiacal_piscis,38,0.5,0.36,0.34273504273504274,0.36000000000000004,0.3462814645308924,0.354,0.49123286397125393,3.6,6.4,3.6,6.4
lr,signo_zodiacal_piscis,39,0.5,0.6,0.6228571428571429,0.52,0.5556268568033274,0.612,0.6503636173767753,5.2,3.2,6.8,4.8
lr,signo_zodiacal_piscis,40,0.5,0.5799999999999998,0.5883838383838385,0.5599999999999999,0.5719298245614034,0.5860000000000001,0.6187305923350815,5.6,4.0,6.0,4.4
lr,signo_zodiacal_piscis,41,0.5,0.4600000000000001,0.46111111111111114,0.52,0.4841722488038277,0.49800000000000005,0.5784275881497243,5.2,6.0,4.0,4.8
lr,signo_zodiacal_piscis,42,0.5,0.47000000000000003,0.4769230769230769,0.42000000000000004,0.442512077294686,0.457,0.5350112044817926,4.2,4.8,5.2,5.8
lr,signo_zodiacal_piscis,43,0.5,0.48999999999999994,0.49261904761904757,0.45999999999999996,0.4716934046345812,0.524,0.5445658579466628,4.6,4.8,5.2,5.4
lr,signo_zodiacal_piscis,44,0.5,0.45,0.4488095238095238,0.33999999999999997,0.3831699346405229,0.461,0.5641597671334513,3.4,4.4,5.6,6.6
lr,signo_zodiacal_piscis,45,0.5,0.5599999999999999,0.5698752228163994,0.64,0.5934102934102934,0.6200000000000001,0.6643926249189406,6.4,5.2,4.8,3.6
lr,signo_zodiacal_piscis,46,0.5,0.4699999999999999,0.4529004329004329,0.4600000000000001,0.45359334164287723,0.53,0.6013528024263318,4.6,5.2,4.8,5.4
lr,signo_zodiacal_piscis,47,0.5,0.45,0.3940909090909091,0.27999999999999997,0.3161904761904762,0.466,0.5095466288097866,2.8,3.8,6.2,7.2
lr,signo_zodiacal_piscis,48,0.5,0.47000000000000003,0.4688888888888889,0.36,0.4039164086687307,0.44399999999999995,0.564036668611746,3.6,4.2,5.8,6.4
lr,signo_zodiacal_piscis,49,0.5,0.45999999999999996,0.4617027417027417,0.4,0.41886320078270545,0.43600000000000005,0.544664032475952,4.0,4.8,5.2,6.0
lr,signo_zodiacal_piscis,50,0.5,0.49000000000000005,0.4969230769230769,0.5,0.49584541062801935,0.488,0.5474060400383929,5.0,5.2,4.8,5.0
lr,signo_zodiacal_piscis,51,0.5,0.53,0.5162393162393162,0.6,0.5510297482837528,0.552,0.5744721552956846,6.0,5.4,4.6,4.0
lr,signo_zodiacal_piscis,52,0.5,0.6300000000000001,0.6285714285714286,0.64,0.6255371047940708,0.586,0.6315796697282765,6.4,3.8,6.2,3.6
lr,signo_zodiacal_piscis,53,0.5,0.45999999999999996,0.45460317460317456,0.4600000000000001,0.4470676691729324,0.44800000000000006,0.5330366033175631,4.6,5.4,4.6,5.4
lr,signo_zodiacal_piscis,54,0.5,0.54,0.5446886446886448,0.5,0.5164565292173314,0.63,0.6839531014221416,5.0,4.2,5.8,5.0
lr,signo_zodiacal_piscis,55,0.5,0.48999999999999994,0.4749206349206349,0.43999999999999995,0.4554798761609907,0.48500000000000004,0.5814046801152063,4.4,4.6,5.4,5.6
lr,signo_zodiacal_piscis,56,0.5,0.42000000000000004,0.43873015873015875,0.38,0.3922229102167183,0.41600000000000004,0.5135340019457667,3.8,5.4,4.6,6.2
lr,signo_zodiacal_piscis,57,0.5,0.52,0.5476190476190477,0.54,0.5277777777777778,0.52,0.5823850044863976,5.4,5.0,5.0,4.6
lr,signo_zodiacal_piscis,58,0.5,0.47000000000000003,0.46646464646464647,0.43999999999999995,0.4514954051796156,0.434,0.5172747638498412,4.4,5.0,5.0,5.6
lr,signo_zodiacal_piscis,59,0.5,0.51,0.4994949494949495,0.4999999999999999,0.496863370547581,0.512,0.5917834767571609,5.0,4.8,5.2,5.0
lr,signo_zodiacal_piscis,60,0.5,0.51,0.5094949494949494,0.5,0.494249742002064,0.49400000000000005,0.5590278532956552,5.0,4.8,5.2,5.0
lr,signo_zodiacal_piscis,61,0.5,0.52,0.5063131313131313,0.4999999999999999,0.4949874686716792,0.47800000000000004,0.5390817699672189,5.0,4.6,5.4,5.0
lr,signo_zodiacal_piscis,62,0.5,0.53,0.5340909090909091,0.48,0.4991936168406757,0.51,0.5342609412431394,4.8,4.2,5.8,5.2
lr,signo_zodiacal_piscis,63,0.5,0.41999999999999993,0.41460317460317453,0.38,0.3947987616099071,0.4,0.5117149260268455,3.8,5.4,4.6,6.2
lr,signo_zodiacal_piscis,64,0.5,0.55,0.5801948051948053,0.5199999999999999,0.5373949579831934,0.5720000000000001,0.6153333229378121,5.2,4.2,5.8,4.8
lr,signo_zodiacal_piscis,65,0.5,0.52,0.5213636363636364,0.48,0.49373015873015874,0.5439999999999999,0.6094892689010336,4.8,4.4,5.6,5.2
lr,signo_zodiacal_piscis,66,0.5,0.55,0.5551948051948052,0.5599999999999999,0.5507936507936508,0.542,0.5722003186871608,5.6,4.6,5.4,4.4
lr,signo_zodiacal_piscis,67,0.5,0.49000000000000005,0.5159090909090909,0.4,0.4317099567099567,0.44299999999999995,0.5333846615201103,4.0,4.2,5.8,6.0
lr,signo_zodiacal_piscis,68,0.5,0.45999999999999996,0.46863636363636363,0.48,0.47163059163059157,0.44400000000000006,0.5124178568249775,4.8,5.6,4.4,5.2
lr,signo_zodiacal_piscis,69,0.5,0.51,0.4924242424242424,0.5199999999999999,0.4971139971139971,0.512,0.5761310041867317,5.2,5.0,5.0,4.8
lr,signo_zodiacal_piscis,70,0.5,0.51,0.5076839826839826,0.5,0.49858246328834566,0.52,0.5772982366790418,5.0,4.8,5.2,5.0
lr,signo_zodiacal_piscis,71,0.5,0.48999999999999994,0.5013888888888889,0.5,0.49248762932973456,0.476,0.6138078773651529,5.0,5.2,4.8,5.0
lr,signo_zodiacal_piscis,72,0.5,0.4800000000000001,0.5031746031746032,0.52,0.5018575851393189,0.44400000000000006,0.5423378113114955,5.2,5.6,4.4,4.8
lr,signo_zodiacal_piscis,73,0.5,0.5,0.5068181818181818,0.45999999999999996,0.4793650793650793,0.534,0.5925724734501824,4.6,4.6,5.4,5.4
lr,signo_zodiacal_piscis,74,0.5,0.4,0.37555555555555553,0.3,0.3275438596491228,0.38,0.5119397418886583,3.0,5.0,5.0,7.0
lr,signo_zodiacal_piscis,75,0.5,0.43,0.43177489177489187,0.4600000000000001,0.43877871148459385,0.45200000000000007,0.5626843156843157,4.6,6.0,4.0,5.4
lr,signo_zodiacal_piscis,76,0.5,0.5800000000000001,0.5876190476190477,0.5199999999999999,0.5493223254213966,0.632,0.6618555990792833,5.2,3.6,6.4,4.8
lr,signo_zodiacal_piscis,77,0.5,0.43,0.43811965811965814,0.48,0.45551487414187647,0.44799999999999995,0.5494534821903242,4.8,6.2,3.8,5.2
lr,signo_zodiacal_piscis,78,0.5,0.5399999999999999,0.5423809523809524,0.54,0.5319786096256685,0.52,0.5595244461420933,5.4,4.6,5.4,4.6
lr,signo_zodiacal_piscis,79,0.5,0.49000000000000005,0.48571428571428565,0.45999999999999996,0.4602346999405823,0.48600000000000004,0.521527000175607,4.6,4.8,5.2,5.4
lr,signo_zodiacal_piscis,80,0.5,0.59,0.5933150183150184,0.5599999999999999,0.5657495672840942,0.628,0.6745429092751073,5.6,3.8,6.2,4.4
lr,signo_zodiacal_piscis,81,0.5,0.5,0.5082167832167832,0.58,0.5364546081937387,0.48200000000000004,0.5368363399586309,5.8,5.8,4.2,4.2
lr,signo_zodiacal_piscis,82,0.5,0.57,0.5719780219780219,0.64,0.5986131336245752,0.588,0.6030246854968218,6.4,5.0,5.0,3.6
lr,signo_zodiacal_piscis,83,0.5,0.37999999999999995,0.37106060606060604,0.38,0.37429786587681324,0.37,0.5329881554633877,3.8,6.2,3.8,6.2
lr,signo_zodiacal_piscis,84,0.5,0.43,0.4166056166056166,0.48,0.44183604792031234,0.334,0.4701303102642112,4.8,6.2,3.8,5.2
lr,signo_zodiacal_piscis,85,0.5,0.45,0.45757575757575764,0.5399999999999999,0.49523809523809526,0.454,0.5616171893981491,5.4,6.4,3.6,4.6
lr,signo_zodiacal_piscis,86,0.5,0.44000000000000006,0.4424242424242424,0.5,0.4683526999316473,0.406,0.5054110144241722,5.0,6.2,3.8,5.0
lr,signo_zodiacal_piscis,87,0.5,0.5199999999999999,0.5412698412698413,0.5,0.5073684210526316,0.552,0.5956283689650563,5.0,4.6,5.4,5.0
lr,signo_zodiacal_piscis,88,0.5,0.36000000000000004,0.32802197802197797,0.34,0.32900304702700717,0.358,0.46214699919963076,3.4,6.2,3.8,6.6
lr,signo_zodiacal_piscis,89,0.5,0.5700000000000001,0.5987012987012986,0.56,0.5735528661225257,0.54,0.6259045023603848,5.6,4.2,5.8,4.4
lr,signo_zodiacal_piscis,90,0.5,0.45,0.440952380952381,0.4999999999999999,0.4655821371610845,0.44399999999999995,0.5220119325119326,5.0,6.0,4.0,5.0
lr,signo_zodiacal_piscis,91,0.5,0.49000000000000005,0.4974603174603175,0.44000000000000006,0.46153672952434566,0.5599999999999999,0.6198142588405746,4.4,4.6,5.4,5.6
lr,signo_zodiacal_piscis,92,0.5,0.41999999999999993,0.41238095238095235,0.41999999999999993,0.41,0.39399999999999996,0.47948137569345006,4.2,5.8,4.2,5.8
lr,signo_zodiacal_piscis,93,0.5,0.5,0.5081313131313132,0.5,0.5014688235740867,0.528,0.5732143101996044,5.0,5.0,5.0,5.0
lr,signo_zodiacal_piscis,94,0.5,0.53,0.5288888888888889,0.5,0.5136842105263157,0.5349999999999999,0.6013512223071046,5.0,4.4,5.6,5.0
lr,signo_zodiacal_piscis,95,0.5,0.5700000000000001,0.5576223776223777,0.5800000000000001,0.5607971014492754,0.49000000000000005,0.5449259149862866,5.8,4.4,5.6,4.2
lr,signo_zodiacal_piscis,96,0.5,0.43,0.42146464646464643,0.4,0.40927318295739346,0.362,0.4648917949095967,4.0,5.4,4.6,6.0
lr,signo_zodiacal_piscis,97,0.5,0.59,0.593939393939394,0.5999999999999999,0.5939393939393939,0.64,0.6640052231050684,6.0,4.2,5.8,4.0
lr,signo_zodiacal_piscis,98,0.5,0.51,0.5111111111111111,0.5399999999999999,0.5202390033053648,0.522,0.5837107228856454,5.4,5.2,4.8,4.6
lr,signo_zodiacal_piscis,99,0.5,0.53,0.5301898101898102,0.5199999999999999,0.5083522104493972,0.538,0.5932196502328082,5.2,4.6,5.4,4.8
lr,signo_zodiacal_piscis,100,0.5,0.56,0.5632478632478632,0.5599999999999999,0.5554446062455216,0.4960000000000001,0.5523667094859046,5.6,4.4,5.6,4.4
lr,signo_zodiacal_piscis,101,0.5,0.53,0.5296703296703297,0.5399999999999999,0.5216868170192979,0.522,0.6134061416739436,5.4,4.8,5.2,4.6
lr,signo_zodiacal_piscis,102,0.5,0.53,0.5267399267399268,0.6,0.5534182748198094,0.514,0.5883869768002895,6.0,5.4,4.6,4.0
lr,signo_zodiacal_piscis,103,0.5,0.43000000000000005,0.44230769230769235,0.5,0.46596398770311814,0.414,0.49438930574069895,5.0,6.4,3.6,5.0
lr,signo_zodiacal_piscis,104,0.5,0.51,0.5175757575757575,0.42000000000000004,0.45488721804511273,0.44799999999999995,0.5301708661135905,4.2,4.0,6.0,5.8
lr,signo_zodiacal_piscis,105,0.5,0.47000000000000003,0.4773076923076924,0.5199999999999999,0.49061683193490974,0.516,0.5772936132494956,5.2,5.8,4.2,4.8
lr,signo_zodiacal_piscis,106,0.5,0.47000000000000003,0.46944444444444444,0.42000000000000004,0.44210526315789467,0.4640000000000001,0.5375181931931158,4.2,4.8,5.2,5.8
lr,signo_zodiacal_piscis,107,0.5,0.64,0.6606060606060605,0.58,0.612280701754386,0.664,0.6563896093586495,5.8,3.0,7.0,4.2
lr,signo_zodiacal_piscis,108,0.5,0.43000000000000005,0.42682539682539683,0.38,0.38685045948203844,0.398,0.493736886694317,3.8,5.2,4.8,6.2
lr,signo_zodiacal_piscis,109,0.5,0.44000000000000006,0.43888888888888894,0.42000000000000004,0.42775119617224877,0.44399999999999995,0.5332271966080017,4.2,5.4,4.6,5.8
lr,signo_zodiacal_piscis,110,0.5,0.43000000000000005,0.41694083694083695,0.44000000000000006,0.42317411174996317,0.442,0.5280569277643581,4.4,5.8,4.2,5.6
lr,signo_zodiacal_piscis,111,0.5,0.37,0.35222222222222227,0.34,0.3440085061137693,0.328,0.4474580081081629,3.4,6.0,4.0,6.6
lr,signo_zodiacal_piscis,112,0.5,0.5599999999999999,0.5721500721500721,0.52,0.5403705341785837,0.5940000000000001,0.6492290030231207,5.2,4.0,6.0,4.8
lr,signo_zodiacal_piscis,113,0.5,0.37,0.37299089799089796,0.42000000000000004,0.39096654680178705,0.26199999999999996,0.4012755306269238,4.2,6.8,3.2,5.8
lr,signo_zodiacal_piscis,114,0.5,0.5900000000000001,0.6055555555555555,0.54,0.564114832535885,0.596,0.6366935929567508,5.4,3.6,6.4,4.6
lr,signo_zodiacal_piscis,115,0.5,0.51,0.517027417027417,0.41999999999999993,0.4579733647845103,0.526,0.5878995073553896,4.2,4.0,6.0,5.8
lr,signo_zodiacal_piscis,116,0.5,0.41000000000000003,0.41357753357753363,0.45999999999999996,0.4317162471395881,0.454,0.587834815940853,4.6,6.4,3.6,5.4
lr,signo_zodiacal_piscis,117,0.5,0.6,0.6447619047619048,0.5599999999999999,0.5823885918003565,0.704,0.7458510280569104,5.6,3.6,6.4,4.4
lr,signo_zodiacal_piscis,118,0.5,0.54,0.542020202020202,0.5599999999999999,0.5495921622237411,0.577,0.6419979922038745,5.6,4.8,5.2,4.4
lr,signo_zodiacal_piscis,119,0.5,0.47000000000000003,0.47028749028749023,0.48,0.4717329555773492,0.417,0.5038699115641839,4.8,5.4,4.6,5.2
lr,signo_zodiacal_piscis,120,0.5,0.48,0.4942857142857142,0.58,0.5167434423161977,0.5079999999999999,0.5505359454786699,5.8,6.2,3.8,4.2
lr,signo_zodiacal_piscis,121,0.5,0.39,0.3786435786435786,0.36,0.366327583665045,0.41600000000000004,0.5011368892545363,3.6,5.8,4.2,6.4
lr,signo_zodiacal_piscis,122,0.5,0.43000000000000005,0.4282717282717282,0.48,0.44809402021678235,0.378,0.458945862359175,4.8,6.2,3.8,5.2
lr,signo_zodiacal_piscis,123,0.5,0.61,0.622136752136752,0.6,0.606651411136537,0.5359999999999999,0.589405519317284,6.0,3.8,6.2,4.0
lr,signo_zodiacal_piscis,124,0.5,0.51,0.5018614718614718,0.48,0.47905271199388844,0.516,0.6073200704524233,4.8,4.6,5.4,5.2
lr,signo_zodiacal_piscis,125,0.5,0.52,0.5216666666666667,0.54,0.527907647907648,0.526,0.6115068265068265,5.4,5.0,5.0,4.6
lr,signo_zodiacal_piscis,126,0.5,0.52,0.5288888888888889,0.5,0.5010994152046784,0.5,0.5597568728141483,5.0,4.6,5.4,5.0
lr,signo_zodiacal_piscis,127,0.5,0.45,0.4444444444444445,0.4,0.42105263157894735,0.488,0.5716283161283161,4.0,5.0,5.0,6.0
lr,signo_zodiacal_piscis,128,0.5,0.43999999999999995,0.4686691086691087,0.5,0.47354137960572207,0.4620000000000001,0.5465977623168026,5.0,6.2,3.8,5.0
lr,signo_zodiacal_piscis,129,0.5,0.5,0.5073232323232324,0.5,0.5007898534214323,0.502,0.5662993940184342,5.0,5.0,5.0,5.0
lr,signo_zodiacal_piscis,130,0.5,0.48999999999999994,0.5062881562881563,0.54,0.5130565311208736,0.48200000000000004,0.5545607519415569,5.4,5.6,4.4,4.6
lr,signo_zodiacal_piscis,131,0.5,0.5000000000000001,0.48802197802197805,0.5599999999999999,0.51373031975428,0.4940000000000001,0.52785656010656,5.6,5.6,4.4,4.4
lr,signo_zodiacal_piscis,132,0.5,0.47000000000000003,0.45149572649572656,0.5199999999999999,0.48005455007743336,0.44000000000000006,0.5297802105874861,5.2,5.8,4.2,4.8
lr,signo_zodiacal_piscis,133,0.5,0.4600000000000001,0.47424242424242424,0.5,0.48052824368613845,0.4600000000000001,0.5461503892564263,5.0,5.8,4.2,5.0
lr,signo_zodiacal_piscis,134,0.5,0.54,0.537987012987013,0.5799999999999998,0.5535885167464114,0.5940000000000001,0.6173706707808875,5.8,5.0,5.0,4.2
lr,signo_zodiacal_piscis,135,0.5,0.45999999999999996,0.4557442557442557,0.48,0.4581536962611132,0.484,0.5333227187329355,4.8,5.6,4.4,5.2
lr,signo_zodiacal_piscis,136,0.5,0.48,0.4833333333333333,0.48,0.475,0.458,0.5351109440095507,4.8,5.2,4.8,5.2
lr,signo_zodiacal_piscis,137,0.5,0.41000000000000003,0.40934343434343434,0.41999999999999993,0.41234905445431763,0.418,0.4776267055957458,4.2,6.0,4.0,5.8
lr,signo_zodiacal_piscis,138,0.5,0.6199999999999999,0.6387662337662338,0.5800000000000001,0.6039962651727357,0.6759999999999999,0.7239190968130595,5.8,3.4,6.6,4.2
lr,signo_zodiacal_piscis,139,0.5,0.5,0.5459090909090909,0.45999999999999996,0.48432900432900433,0.534,0.6078704720631964,4.6,4.6,5.4,5.4
lr,signo_zodiacal_piscis,140,0.5,0.4600000000000001,0.4675324675324676,0.4,0.4210644257703081,0.434,0.5428937816569396,4.0,4.8,5.2,6.0
lr,signo_zodiacal_piscis,141,0.5,0.49000000000000005,0.47935897435897434,0.5,0.4724183926929923,0.522,0.5986903521315285,5.0,5.2,4.8,5.0
lr,signo_zodiacal_piscis,142,0.5,0.55,0.543939393939394,0.6,0.5696969696969696,0.5900000000000001,0.6357287522419102,6.0,5.0,5.0,4.0
lr,signo_zodiacal_piscis,143,0.5,0.55,0.544055944055944,0.6599999999999999,0.5924351011307534,0.6140000000000001,0.6348466045478429,6.6,5.6,4.4,3.4
lr,signo_zodiacal_piscis,144,0.5,0.56,0.5581818181818181,0.6,0.5780952380952381,0.536,0.5893736910664155,6.0,4.8,5.2,4.0
lr,signo_zodiacal_piscis,145,0.5,0.41000000000000003,0.4291308691308691,0.38,0.38858117159907446,0.402,0.5216411381016643,3.8,5.6,4.4,6.2
lr,signo_zodiacal_piscis,146,0.5,0.54,0.5127197802197803,0.5800000000000001,0.5335396856624478,0.553,0.5807901406299238,5.8,5.0,5.0,4.2
lr,signo_zodiacal_piscis,147,0.5,0.51,0.5157142857142857,0.62,0.558909090909091,0.49399999999999994,0.5532001217736513,6.2,6.0,4.0,3.8
lr,signo_zodiacal_piscis,148,0.5,0.6300000000000001,0.6127777777777779,0.7,0.6463820390136179,0.6940000000000001,0.7310790930775449,7.0,4.4,5.6,3.0
lr,signo_zodiacal_piscis,149,0.5,0.51,0.49833333333333335,0.5000000000000001,0.46436363636363637,0.52,0.5598984807761898,5.0,4.8,5.2,5.0
lr,signo_zodiacal_piscis,150,0.5,0.45999999999999996,0.4467171717171716,0.42000000000000004,0.43157894736842106,0.43600000000000005,0.5019618904487326,4.2,5.0,5.0,5.8
lr,signo_zodiacal_piscis,151,0.5,0.53,0.522987012987013,0.5799999999999998,0.542830659536542,0.608,0.6302050526872509,5.8,5.2,4.8,4.2
lr,signo_zodiacal_piscis,152,0.5,0.51,0.4958008658008658,0.5399999999999999,0.5061471861471862,0.446,0.5220680457313585,5.4,5.2,4.8,4.6
lr,signo_zodiacal_piscis,153,0.5,0.5,0.4965811965811966,0.45999999999999996,0.44880679960771486,0.52,0.5740548972870954,4.6,4.6,5.4,5.4
lr,signo_zodiacal_piscis,154,0.5,0.51,0.5179292929292929,0.52,0.5159413685729475,0.506,0.586098798260563,5.2,5.0,5.0,4.8
lr,signo_zodiacal_piscis,155,0.5,0.5599999999999999,0.5522727272727272,0.5599999999999999,0.5535885167464115,0.5399999999999999,0.586965930526302,5.6,4.4,5.6,4.4
lr,signo_zodiacal_piscis,156,0.5,0.53,0.5263791763791764,0.58,0.5495131108403419,0.551,0.5943342270045056,5.8,5.2,4.8,4.2
lr,signo_zodiacal_piscis,157,0.5,0.51,0.519108669108669,0.4600000000000001,0.4652049794330047,0.469,0.5203361638361639,4.6,4.4,5.6,5.4
lr,signo_zodiacal_piscis,158,0.5,0.49000000000000005,0.48571428571428577,0.42000000000000004,0.444000933706816,0.45600000000000007,0.4900592365151189,4.2,4.4,5.6,5.8
lr,signo_zodiacal_piscis,159,0.5,0.52,0.5267399267399268,0.48,0.4903071637086982,0.516,0.602585581085581,4.8,4.4,5.6,5.2
lr,signo_zodiacal_piscis,160,0.5,0.45999999999999996,0.37333333333333335,0.38,0.3701010101010101,0.43,0.5350095394801276,3.8,4.6,5.4,6.2
lr,signo_zodiacal_piscis,161,0.5,0.5,0.4944877344877344,0.5599999999999999,0.5219731146046935,0.47800000000000004,0.5397141751437418,5.6,5.6,4.4,4.4
lr,signo_zodiacal_piscis,162,0.5,0.6,0.6097319347319348,0.62,0.6085325302716607,0.6120000000000001,0.6384445882634736,6.2,4.2,5.8,3.8
lr,signo_zodiacal_piscis,163,0.5,0.5,0.5102564102564102,0.52,0.5132723112128146,0.48,0.5307222407795162,5.2,5.2,4.8,4.8
lr,signo_zodiacal_piscis,164,0.5,0.49000000000000005,0.49696969696969695,0.45999999999999996,0.47552213868003335,0.458,0.5394461845344198,4.6,4.8,5.2,5.4
lr,signo_zodiacal_piscis,165,0.5,0.48,0.48119658119658126,0.54,0.5052250190694128,0.484,0.5635061425502602,5.4,5.8,4.2,4.6
lr,signo_zodiacal_piscis,166,0.5,0.51,0.5218253968253969,0.52,0.5163742690058479,0.508,0.6077523387345367,5.2,5.0,5.0,4.8
