modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_sagitario,82,0.5,0.55,0.5423558897243108,0.8800000000000001,0.6649947753396028,0.5940000000000001,0.6126641944227083,8.8,7.8,2.2,1.2
knn,signo_zodiacal_sagitario,83,0.5,0.47000000000000003,0.05714285714285714,0.04,0.047058823529411764,0.46299999999999997,0.5018886809784642,0.4,1.0,9.0,9.6
knn,signo_zodiacal_sagitario,84,0.5,0.5,0.5,1.0,0.6666666666666666,0.5309999999999999,0.5376621701312103,10.0,10.0,0.0,0.0
knn,signo_zodiacal_sagitario,85,0.5,0.53,0.6333333333333334,0.42000000000000004,0.4308358308358309,0.48100000000000004,0.5231594427244582,4.2,3.6,6.4,5.8
knn,signo_zodiacal_sagitario,86,0.5,0.47000000000000003,0.483625730994152,0.9400000000000001,0.638423645320197,0.45500000000000007,0.5372244714349976,9.4,10.0,0.0,0.6
knn,signo_zodiacal_sagitario,87,0.5,0.5299999999999999,0.5214162858125706,0.8800000000000001,0.6530103995621237,0.493,0.5298714946903802,8.8,8.2,1.8,1.2
knn,signo_zodiacal_sagitario,88,0.5,0.48,0.19411764705882353,0.2,0.17566137566137566,0.40800000000000003,0.47397852663332546,2.0,2.4,7.6,8.0
knn,signo_zodiacal_sagitario,89,0.5,0.51,0.4,0.04,0.07272727272727272,0.522,0.5713386407194456,0.4,0.2,9.8,9.6
knn,signo_zodiacal_sagitario,90,0.5,0.47000000000000003,0.48161764705882354,0.58,0.46787749287749286,0.4739999999999999,0.526327829377365,5.8,6.4,3.6,4.2
knn,signo_zodiacal_sagitario,91,0.5,0.47000000000000003,0.25227272727272726,0.22000000000000003,0.22857142857142856,0.5309999999999999,0.5470208300471459,2.2,2.8,7.2,7.8
knn,signo_zodiacal_sagitario,92,0.5,0.58,0.6936601307189543,0.5199999999999999,0.5088995215311004,0.5249999999999999,0.5589474742663597,5.2,3.6,6.4,4.8
knn,signo_zodiacal_sagitario,93,0.5,0.5,0.0,0.0,0.0,0.526,0.5586365172495203,0.0,0.0,10.0,10.0
knn,signo_zodiacal_sagitario,94,0.5,0.48,0.49144385026737963,0.8400000000000001,0.6132275132275132,0.42800000000000005,0.4916127826421944,8.4,8.8,1.2,1.6
knn,signo_zodiacal_sagitario,95,0.5,0.47000000000000003,0.49230769230769234,0.36000000000000004,0.33878838552751595,0.503,0.552051282051282,3.6,4.2,5.8,6.4
knn,signo_zodiacal_sagitario,96,0.5,0.47000000000000003,0.4155555555555555,0.4,0.3628241758241758,0.44200000000000006,0.48414118629908104,4.0,4.6,5.4,6.0
knn,signo_zodiacal_sagitario,97,0.5,0.5,0.5,1.0,0.6666666666666666,0.491,0.5202391138273491,10.0,10.0,0.0,0.0
knn,signo_zodiacal_sagitario,98,0.5,0.51,0.3,0.04,0.0696969696969697,0.646,0.6523051948051949,0.4,0.2,9.8,9.6
knn,signo_zodiacal_sagitario,99,0.5,0.49000000000000005,0.49333333333333335,0.39999999999999997,0.38422222222222224,0.5029999999999999,0.5228501132510421,4.0,4.2,5.8,6.0
knn,signo_zodiacal_sagitario,100,0.5,0.5,0.31333333333333335,0.1,0.1482051282051282,0.47000000000000003,0.5060561301443653,1.0,1.0,9.0,9.0
knn,signo_zodiacal_sagitario,101,0.5,0.5,0.1,0.02,0.03333333333333333,0.438,0.47514129317534887,0.2,0.2,9.8,9.8
knn,signo_zodiacal_sagitario,102,0.5,0.53,0.16,0.08,0.10666666666666666,0.45500000000000007,0.5025514409910695,0.8,0.2,9.8,9.2
knn,signo_zodiacal_sagitario,103,0.5,0.5900000000000001,0.35,0.24,0.25594405594405595,0.6439999999999999,0.6655838303423443,2.4,0.6,9.4,7.6
knn,signo_zodiacal_sagitario,104,0.5,0.5,0.1,0.02,0.03333333333333333,0.5049999999999999,0.5136812128360115,0.2,0.2,9.8,9.8
knn,signo_zodiacal_sagitario,105,0.5,0.51,0.3,0.04,0.0696969696969697,0.483,0.5389827688651219,0.4,0.2,9.8,9.6
knn,signo_zodiacal_sagitario,106,0.5,0.58,0.5862155388471176,0.7200000000000001,0.601334297886022,0.568,0.5704941171659438,7.2,5.6,4.4,2.8
knn,signo_zodiacal_sagitario,107,0.5,0.51,0.45111111111111113,0.38,0.3575708502024291,0.51,0.544843776106934,3.8,3.6,6.4,6.2
knn,signo_zodiacal_sagitario,108,0.5,0.47000000000000003,0.08235294117647059,0.13999999999999999,0.1037037037037037,0.465,0.5148294756499091,1.4,2.0,8.0,8.6
knn,signo_zodiacal_sagitario,109,0.5,0.5,0.5,0.9,0.6333333333333332,0.524,0.5266652528757791,9.0,9.0,1.0,1.0
knn,signo_zodiacal_sagitario,110,0.5,0.45999999999999996,0.3189792663476874,0.31999999999999995,0.28091448781103956,0.366,0.477780905025487,3.2,4.0,6.0,6.8
knn,signo_zodiacal_sagitario,111,0.5,0.48,0.37916666666666665,0.45999999999999996,0.38877964141122034,0.501,0.5300504101161996,4.6,5.0,5.0,5.4
knn,signo_zodiacal_sagitario,112,0.5,0.43,0.36676852559205503,0.5199999999999999,0.4174291938997821,0.4109999999999999,0.4876286616720053,5.2,6.6,3.4,4.8
knn,signo_zodiacal_sagitario,113,0.5,0.47000000000000003,0.15555555555555553,0.12000000000000002,0.13421052631578947,0.5039999999999999,0.5187225193107546,1.2,1.8,8.2,8.8
knn,signo_zodiacal_sagitario,114,0.5,0.51,0.42777777777777776,0.44000000000000006,0.41924917188075084,0.51,0.5325018674136321,4.4,4.2,5.8,5.6
knn,signo_zodiacal_sagitario,115,0.5,0.47000000000000003,0.18571428571428572,0.08,0.10392156862745099,0.503,0.5423347953216375,0.8,1.4,8.6,9.2
knn,signo_zodiacal_sagitario,116,0.5,0.49000000000000005,0.29473684210526313,0.58,0.39080459770114945,0.501,0.5207605274842118,5.8,6.0,4.0,4.2
knn,signo_zodiacal_sagitario,117,0.5,0.45,0.08,0.12,0.096,0.446,0.5053769824946295,1.2,2.2,7.8,8.8
knn,signo_zodiacal_sagitario,118,0.5,0.45999999999999996,0.474777183600713,0.74,0.5708032708032709,0.446,0.5062244246981089,7.4,8.2,1.8,2.6
knn,signo_zodiacal_sagitario,119,0.5,0.53,0.5176470588235295,0.9,0.648148148148148,0.40499999999999997,0.47421953949043727,9.0,8.4,1.6,1.0
knn,signo_zodiacal_sagitario,120,0.5,0.45,0.29999999999999993,0.24000000000000005,0.24136302294197032,0.42200000000000004,0.4681040100250627,2.4,3.4,6.6,7.6
knn,signo_zodiacal_sagitario,121,0.5,0.47000000000000003,0.26666666666666666,0.12,0.15546558704453442,0.402,0.49444343891402714,1.2,1.8,8.2,8.8
knn,signo_zodiacal_sagitario,122,0.5,0.51,0.5066666666666666,0.96,0.6613333333333332,0.577,0.5915784975258659,9.6,9.4,0.6,0.4
knn,signo_zodiacal_sagitario,123,0.5,0.5,0.2,0.04,0.06666666666666667,0.41500000000000004,0.47010693400167086,0.4,0.4,9.6,9.6
knn,signo_zodiacal_sagitario,124,0.5,0.51,0.5052631578947369,1.0,0.6712643678160919,0.40499999999999997,0.4883648705096073,10.0,9.8,0.2,0.0
knn,signo_zodiacal_sagitario,125,0.5,0.52,0.51992673992674,0.74,0.6030144927536232,0.5,0.5193289936757429,7.4,7.0,3.0,2.6
knn,signo_zodiacal_sagitario,126,0.5,0.5,0.0,0.0,0.0,0.476,0.5032121212121212,0.0,0.0,10.0,10.0
knn,signo_zodiacal_sagitario,127,0.5,0.47000000000000003,0.47435897435897434,0.74,0.5702239789196311,0.48100000000000004,0.5299239388062917,7.4,8.0,2.0,2.6
knn,signo_zodiacal_sagitario,128,0.5,0.43999999999999995,0.445970695970696,0.5399999999999999,0.4806216801101712,0.43099999999999994,0.4927189693691242,5.4,6.6,3.4,4.6
knn,signo_zodiacal_sagitario,129,0.5,0.5199999999999999,0.3219047619047619,0.4800000000000001,0.3850769230769231,0.534,0.5360666371811883,4.8,4.4,5.6,5.2
knn,signo_zodiacal_sagitario,130,0.5,0.5,0.0,0.0,0.0,0.49399999999999994,0.5767744360902256,0.0,0.0,10.0,10.0
knn,signo_zodiacal_sagitario,131,0.5,0.52,0.5009523809523809,0.26,0.3004812834224599,0.483,0.5277283593599382,2.6,2.2,7.8,7.4
knn,signo_zodiacal_sagitario,132,0.5,0.51,0.5052631578947369,1.0,0.6712643678160919,0.537,0.5449260182541916,10.0,9.8,0.2,0.0
knn,signo_zodiacal_sagitario,133,0.5,0.49000000000000005,0.48,0.64,0.5009523809523808,0.484,0.5243529411764706,6.4,6.6,3.4,3.6
knn,signo_zodiacal_sagitario,134,0.5,0.51,0.3051282051282051,0.4,0.3459156785243742,0.5029999999999999,0.5412240556141485,4.0,3.8,6.2,6.0
knn,signo_zodiacal_sagitario,135,0.5,0.4800000000000001,0.4913180386864598,0.8600000000000001,0.6220675376597415,0.4779999999999999,0.5056164950460615,8.6,9.0,1.0,1.4
knn,signo_zodiacal_sagitario,136,0.5,0.5,0.4968253968253967,0.76,0.5758513931888545,0.533,0.5395243103989233,7.6,7.6,2.4,2.4
knn,signo_zodiacal_sagitario,137,0.5,0.48999999999999994,0.39166666666666666,0.15999999999999998,0.20854700854700853,0.45,0.5265386382623224,1.6,1.8,8.2,8.4
knn,signo_zodiacal_sagitario,138,0.5,0.54,0.5066666666666666,0.22000000000000003,0.231030303030303,0.5640000000000001,0.5793007518796992,2.2,1.4,8.6,7.8
knn,signo_zodiacal_sagitario,139,0.5,0.43000000000000005,0.2208333333333333,0.24000000000000005,0.21118881118881117,0.41500000000000004,0.4793347171404447,2.4,3.8,6.2,7.6
knn,signo_zodiacal_sagitario,140,0.5,0.48,0.1,0.08,0.08888888888888888,0.4119999999999999,0.4965145215981129,0.8,1.2,8.8,9.2
knn,signo_zodiacal_sagitario,141,0.5,0.54,0.2833333333333333,0.16,0.19487179487179487,0.5539999999999999,0.5569665708388618,1.6,0.8,9.2,8.4
knn,signo_zodiacal_sagitario,142,0.5,0.47000000000000003,0.47413078149920257,0.8200000000000001,0.5949950738916255,0.48600000000000004,0.5196402312857422,8.2,8.8,1.2,1.8
knn,signo_zodiacal_sagitario,143,0.5,0.5,0.5,1.0,0.6666666666666666,0.462,0.49686627510776116,10.0,10.0,0.0,0.0
knn,signo_zodiacal_sagitario,144,0.5,0.55,0.4,0.1,0.15064935064935064,0.612,0.6312299867315347,1.0,0.0,10.0,9.0
knn,signo_zodiacal_sagitario,145,0.5,0.45,0.24666666666666667,0.16,0.1601025641025641,0.523,0.5426052631578948,1.6,2.6,7.4,8.4
knn,signo_zodiacal_sagitario,146,0.5,0.48,0.15,0.08,0.10357142857142856,0.46799999999999997,0.49193256992405604,0.8,1.2,8.8,9.2
knn,signo_zodiacal_sagitario,147,0.5,0.49000000000000005,0.29473684210526313,0.58,0.39080459770114945,0.502,0.5300119926513116,5.8,6.0,4.0,4.2
knn,signo_zodiacal_sagitario,148,0.5,0.54,0.4,0.08,0.12867132867132866,0.5080000000000001,0.5601396250808015,0.8,0.0,10.0,9.2
knn,signo_zodiacal_sagitario,149,0.5,0.45999999999999996,0.4489035087719298,0.74,0.5292661361626878,0.5269999999999999,0.5340595807701071,7.4,8.2,1.8,2.6
knn,signo_zodiacal_sagitario,150,0.5,0.5,0.39473684210526316,0.4,0.29383490073145246,0.48999999999999994,0.5413132832080201,4.0,4.0,6.0,6.0
knn,signo_zodiacal_sagitario,151,0.5,0.49000000000000005,0.0,0.0,0.0,0.4960000000000001,0.5443689526847422,0.0,0.2,9.8,10.0
knn,signo_zodiacal_sagitario,152,0.5,0.48,0.4666666666666666,0.76,0.559090909090909,0.477,0.5253550893550895,7.6,8.0,2.0,2.4
knn,signo_zodiacal_sagitario,153,0.5,0.48,0.0,0.0,0.0,0.465,0.5110225739173109,0.0,0.4,9.6,10.0
knn,signo_zodiacal_sagitario,154,0.5,0.47000000000000003,0.27662337662337666,0.32,0.29523809523809524,0.568,0.5849067231358253,3.2,3.8,6.2,6.8
knn,signo_zodiacal_sagitario,155,0.5,0.49000000000000005,0.5052631578947369,0.7,0.5292940574247289,0.493,0.5345528527200354,7.0,7.2,2.8,3.0
knn,signo_zodiacal_sagitario,156,0.5,0.45,0.4688888888888889,0.42000000000000004,0.35574025974025975,0.44699999999999995,0.4992581453634086,4.2,5.2,4.8,5.8
knn,signo_zodiacal_sagitario,157,0.5,0.53,0.319047619047619,0.32,0.30558823529411766,0.579,0.5862708108884579,3.2,2.6,7.4,6.8
knn,signo_zodiacal_sagitario,158,0.5,0.52,0.5142857142857142,0.8,0.5904761904761904,0.49400000000000005,0.5198223499926287,8.0,7.6,2.4,2.0
knn,signo_zodiacal_sagitario,159,0.5,0.59,0.711111111111111,0.5800000000000001,0.5327922077922078,0.617,0.6158412698412697,5.8,4.0,6.0,4.2
knn,signo_zodiacal_sagitario,160,0.5,0.52,0.40991452991452987,0.48,0.42319276451999566,0.5189999999999999,0.5541644174538912,4.8,4.4,5.6,5.2
knn,signo_zodiacal_sagitario,161,0.5,0.5700000000000001,0.548764558454961,0.8400000000000001,0.6598704284221525,0.598,0.5971013585657549,8.4,7.0,3.0,1.6
knn,signo_zodiacal_sagitario,162,0.5,0.54,0.16666666666666669,0.1,0.125,0.575,0.5973269403455161,1.0,0.2,9.8,9.0
knn,signo_zodiacal_sagitario,163,0.5,0.5,0.32,0.12000000000000002,0.17047619047619048,0.523,0.5613506493506494,1.2,1.2,8.8,8.8
knn,signo_zodiacal_sagitario,164,0.5,0.5,0.21666666666666665,0.08,0.11648351648351647,0.49700000000000005,0.5225618022328549,0.8,0.8,9.2,9.2
knn,signo_zodiacal_sagitario,165,0.5,0.51,0.4066666666666666,0.72,0.5177435897435897,0.44000000000000006,0.4940555555555555,7.2,7.0,3.0,2.8
knn,signo_zodiacal_sagitario,166,0.5,0.52,0.28428571428571425,0.3,0.2819047619047619,0.501,0.5232585196021728,3.0,2.6,7.4,7.0
knn,signo_zodiacal_sagitario,167,0.5,0.5,0.4616734143049933,0.78,0.568728135932034,0.552,0.6161481002657474,7.8,7.8,2.2,2.2
knn,signo_zodiacal_sagitario,168,0.5,0.5,0.4932900432900433,0.38,0.35887445887445885,0.4800000000000001,0.5401656413761676,3.8,3.8,6.2,6.2
