modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
svm,signo_zodiacal_leo,38,0.5,0.6100000000000001,0.625024975024975,0.6,0.6043965412251857,0.602,0.642807673922225,6.0,3.8,6.2,4.0
svm,signo_zodiacal_leo,39,0.5,0.47000000000000003,0.47424242424242424,0.52,0.49567099567099565,0.45,0.5277601928515241,5.2,5.8,4.2,4.8
svm,signo_zodiacal_leo,40,0.5,0.6100000000000001,0.5858008658008658,0.74,0.6513593073593074,0.6140000000000001,0.6372715976833623,7.4,5.2,4.8,2.6
svm,signo_zodiacal_leo,41,0.5,0.53,0.5290909090909091,0.42000000000000004,0.4594903926482874,0.55,0.582560529339941,4.2,3.6,6.4,5.8
svm,signo_zodiacal_leo,42,0.5,0.47000000000000003,0.4785498814910579,0.66,0.5529058702971746,0.492,0.5825860609978257,6.6,7.2,2.8,3.4
svm,signo_zodiacal_leo,43,0.5,0.55,0.5454700854700855,0.6399999999999999,0.5837295610567923,0.5880000000000001,0.701403467877152,6.4,5.4,4.6,3.6
svm,signo_zodiacal_leo,44,0.5,0.51,0.5104761904761904,0.4,0.44483660130718955,0.48999999999999994,0.5682062690491483,4.0,3.8,6.2,6.0
svm,signo_zodiacal_leo,45,0.5,0.41,0.4123809523809524,0.42000000000000004,0.4124064171122995,0.376,0.47639861849536774,4.2,6.0,4.0,5.8
svm,signo_zodiacal_leo,46,0.5,0.47000000000000003,0.4575396825396826,0.4,0.4221972042405479,0.4800000000000001,0.5536064660313886,4.0,4.6,5.4,6.0
svm,signo_zodiacal_leo,47,0.5,0.45,0.4720779220779221,0.4600000000000001,0.4603174603174603,0.512,0.6117650590723345,4.6,5.6,4.4,5.4
svm,signo_zodiacal_leo,48,0.5,0.53,0.5277777777777778,0.6199999999999999,0.5673843700159489,0.5359999999999999,0.6013689084393418,6.2,5.6,4.4,3.8
svm,signo_zodiacal_leo,49,0.5,0.5,0.5088888888888888,0.44000000000000006,0.4621903242955875,0.48599999999999993,0.576457884221042,4.4,4.4,5.6,5.6
svm,signo_zodiacal_leo,50,0.5,0.42000000000000004,0.4096214896214896,0.4000000000000001,0.4013837663211738,0.43,0.5076262646881842,4.0,5.6,4.4,6.0
svm,signo_zodiacal_leo,51,0.5,0.59,0.6238095238095238,0.4600000000000001,0.5269693842449261,0.6039999999999999,0.6338798772606822,4.6,2.8,7.2,5.4
svm,signo_zodiacal_leo,52,0.5,0.53,0.5575757575757576,0.5599999999999999,0.5343120647468473,0.5280000000000001,0.6022373998550469,5.6,5.0,5.0,4.4
svm,signo_zodiacal_leo,53,0.5,0.5,0.49950604950604943,0.5199999999999999,0.5043663564864265,0.528,0.6231513215027147,5.2,5.2,4.8,4.8
svm,signo_zodiacal_leo,54,0.5,0.53,0.5377045177045177,0.4600000000000001,0.48087148818337405,0.48200000000000004,0.5615150411164344,4.6,4.0,6.0,5.4
svm,signo_zodiacal_leo,55,0.5,0.55,0.6142857142857142,0.38000000000000006,0.46245098039215693,0.522,0.629864407694129,3.8,2.8,7.2,6.2
svm,signo_zodiacal_leo,56,0.5,0.54,0.5236446886446886,0.64,0.5697391304347825,0.592,0.6248323055513458,6.4,5.6,4.4,3.6
svm,signo_zodiacal_leo,57,0.5,0.54,0.5402020202020201,0.5,0.5145488721804512,0.49399999999999994,0.5213219564233497,5.0,4.2,5.8,5.0
svm,signo_zodiacal_leo,58,0.5,0.51,0.5047619047619047,0.42000000000000004,0.4450980392156863,0.47000000000000003,0.5529567095271429,4.2,4.0,6.0,5.8
svm,signo_zodiacal_leo,59,0.5,0.43,0.41753246753246753,0.4,0.40197351667939907,0.47000000000000003,0.5557737242118046,4.0,5.4,4.6,6.0
svm,signo_zodiacal_leo,60,0.5,0.58,0.5807692307692307,0.5599999999999999,0.5580917874396135,0.598,0.6142321469380293,5.6,4.0,6.0,4.4
svm,signo_zodiacal_leo,61,0.5,0.48,0.48297258297258294,0.44000000000000006,0.45777679492849765,0.4800000000000001,0.5778764301573899,4.4,4.8,5.2,5.6
svm,signo_zodiacal_leo,62,0.5,0.48,0.46047619047619043,0.38,0.404331550802139,0.418,0.5260823647456775,3.8,4.2,5.8,6.2
svm,signo_zodiacal_leo,63,0.5,0.44000000000000006,0.44649859943977593,0.44000000000000006,0.42446028916617157,0.45,0.5734025815086186,4.4,5.6,4.4,5.6
svm,signo_zodiacal_leo,64,0.5,0.43,0.4011904761904762,0.38,0.37765045412104237,0.34199999999999997,0.4728448434949983,3.8,5.2,4.8,6.2
svm,signo_zodiacal_leo,65,0.5,0.52,0.4932900432900433,0.44000000000000006,0.4501840780478551,0.49000000000000005,0.543885493591376,4.4,4.0,6.0,5.6
svm,signo_zodiacal_leo,66,0.5,0.53,0.530988455988456,0.5,0.5097485246092057,0.5559999999999999,0.6352891671452043,5.0,4.4,5.6,5.0
svm,signo_zodiacal_leo,67,0.5,0.45,0.43499999999999994,0.36,0.39187134502923976,0.45200000000000007,0.5466190666059086,3.6,4.6,5.4,6.4
svm,signo_zodiacal_leo,68,0.5,0.57,0.5571872571872571,0.6399999999999999,0.5938284446293599,0.644,0.685448242933537,6.4,5.0,5.0,3.6
svm,signo_zodiacal_leo,69,0.5,0.51,0.5061111111111111,0.44000000000000006,0.4697076023391813,0.5,0.5369415851606254,4.4,4.2,5.8,5.6
svm,signo_zodiacal_leo,70,0.5,0.5000000000000001,0.4954822954822955,0.56,0.5198714837158773,0.5109999999999999,0.5555405505227485,5.6,5.6,4.4,4.4
svm,signo_zodiacal_leo,71,0.5,0.49000000000000005,0.49444444444444446,0.58,0.5287729814045603,0.49499999999999994,0.5517861952289197,5.8,6.0,4.0,4.2
svm,signo_zodiacal_leo,72,0.5,0.5,0.5110256410256411,0.5,0.49264822134387354,0.512,0.5820570442629265,5.0,5.0,5.0,5.0
svm,signo_zodiacal_leo,73,0.5,0.44000000000000006,0.44120879120879125,0.36,0.3826614703852555,0.4779999999999999,0.5223363744099038,3.6,4.8,5.2,6.4
svm,signo_zodiacal_leo,74,0.5,0.58,0.556529304029304,0.74,0.6278141954663694,0.55,0.5843492140814123,7.4,5.8,4.2,2.6
svm,signo_zodiacal_leo,75,0.5,0.48,0.4800757575757576,0.6599999999999999,0.5532753912753913,0.516,0.5840969471704766,6.6,7.0,3.0,3.4
svm,signo_zodiacal_leo,76,0.5,0.61,0.6777777777777778,0.42000000000000004,0.512406015037594,0.64,0.6529214849478008,4.2,2.0,8.0,5.8
svm,signo_zodiacal_leo,77,0.5,0.52,0.5457142857142857,0.32,0.39828664799253033,0.526,0.5909844881640547,3.2,2.8,7.2,6.8
svm,signo_zodiacal_leo,78,0.5,0.55,0.5826923076923076,0.5599999999999999,0.5578502415458938,0.632,0.7111337796190738,5.6,4.6,5.4,4.4
svm,signo_zodiacal_leo,79,0.5,0.4800000000000001,0.4709090909090909,0.45999999999999996,0.45766233766233766,0.44399999999999995,0.5213803985831849,4.6,5.0,5.0,5.4
svm,signo_zodiacal_leo,80,0.5,0.52,0.5361111111111112,0.33999999999999997,0.4029127305443095,0.562,0.5956273077627567,3.4,3.0,7.0,6.6
svm,signo_zodiacal_leo,81,0.5,0.45,0.4412698412698412,0.36000000000000004,0.39295665634674926,0.43200000000000005,0.5206357733254018,3.6,4.6,5.4,6.4
svm,signo_zodiacal_leo,82,0.5,0.5900000000000001,0.589102564102564,0.68,0.6239806763285024,0.5640000000000001,0.5849640082140082,6.8,5.0,5.0,3.2
svm,signo_zodiacal_leo,83,0.5,0.43999999999999995,0.44222222222222224,0.58,0.4944453441295547,0.418,0.5049682627314207,5.8,7.0,3.0,4.2
svm,signo_zodiacal_leo,84,0.5,0.54,0.5446153846153845,0.5599999999999999,0.543695652173913,0.522,0.5958590765959186,5.6,4.8,5.2,4.4
svm,signo_zodiacal_leo,85,0.5,0.5,0.4979797979797979,0.58,0.5336741062141519,0.484,0.5598749491822247,5.8,5.8,4.2,4.2
svm,signo_zodiacal_leo,86,0.5,0.53,0.5154761904761905,0.42000000000000004,0.4578190574475404,0.548,0.620264142290458,4.2,3.6,6.4,5.8
svm,signo_zodiacal_leo,87,0.5,0.5,0.503095238095238,0.44000000000000006,0.4650148544266191,0.492,0.550256909155516,4.4,4.4,5.6,5.6
svm,signo_zodiacal_leo,88,0.5,0.43,0.4222943722943723,0.42000000000000004,0.417332993803582,0.434,0.5182271166226273,4.2,5.6,4.4,5.8
svm,signo_zodiacal_leo,89,0.5,0.43999999999999995,0.4413553113553113,0.43999999999999995,0.43473404117905395,0.429,0.5013709527486616,4.4,5.6,4.4,5.6
svm,signo_zodiacal_leo,90,0.5,0.31000000000000005,0.288034188034188,0.28,0.2811085685227562,0.27999999999999997,0.421856618269931,2.8,6.6,3.4,7.2
svm,signo_zodiacal_leo,91,0.5,0.38,0.4043740573152338,0.54,0.45535849014109886,0.372,0.5076721550723098,5.4,7.8,2.2,4.6
svm,signo_zodiacal_leo,92,0.5,0.6,0.5898989898989899,0.68,0.6291856122519738,0.6060000000000001,0.6545664864031737,6.8,4.8,5.2,3.2
svm,signo_zodiacal_leo,93,0.5,0.55,0.5472727272727272,0.45999999999999996,0.4922222222222222,0.5800000000000001,0.6408367451262188,4.6,3.6,6.4,5.4
svm,signo_zodiacal_leo,94,0.5,0.45999999999999996,0.4518253968253968,0.4,0.42251805985552116,0.41400000000000003,0.4802568003891533,4.0,4.8,5.2,6.0
svm,signo_zodiacal_leo,95,0.5,0.43,0.3923076923076923,0.32,0.3432367149758454,0.388,0.4983100727102275,3.2,4.6,5.4,6.8
svm,signo_zodiacal_leo,96,0.5,0.51,0.5051215451215452,0.6799999999999999,0.5782525879917184,0.49800000000000005,0.5549115508674332,6.8,6.6,3.4,3.2
svm,signo_zodiacal_leo,97,0.5,0.45,0.4618589743589744,0.58,0.5112496199452721,0.45999999999999996,0.5662638950316968,5.8,6.8,3.2,4.2
svm,signo_zodiacal_leo,98,0.5,0.56,0.5816666666666667,0.43999999999999995,0.48340980656770133,0.5840000000000001,0.6265616487056115,4.4,3.2,6.8,5.6
svm,signo_zodiacal_leo,99,0.5,0.5999999999999999,0.6177777777777778,0.48,0.5287218045112783,0.5860000000000001,0.6526459620530827,4.8,2.8,7.2,5.2
svm,signo_zodiacal_leo,100,0.5,0.54,0.5312698412698413,0.5599999999999999,0.5363872783563186,0.54,0.5511008768493288,5.6,4.8,5.2,4.4
svm,signo_zodiacal_leo,101,0.5,0.52,0.5312820512820513,0.56,0.5413272311212814,0.564,0.6211504312680782,5.6,5.2,4.8,4.4
svm,signo_zodiacal_leo,102,0.5,0.55,0.5425407925407926,0.6199999999999999,0.5775832862789384,0.5980000000000001,0.6388758539362254,6.2,5.2,4.8,3.8
svm,signo_zodiacal_leo,103,0.5,0.4600000000000001,0.44480519480519476,0.45999999999999996,0.44750021220609454,0.43200000000000005,0.5302268481432567,4.6,5.4,4.6,5.4
svm,signo_zodiacal_leo,104,0.5,0.6300000000000001,0.6568253968253968,0.5800000000000001,0.6096481846327049,0.6180000000000001,0.6349064960667128,5.8,3.2,6.8,4.2
svm,signo_zodiacal_leo,105,0.5,0.6300000000000001,0.6162393162393162,0.6,0.5906980890962583,0.6540000000000001,0.6542256985360699,6.0,3.4,6.6,4.0
svm,signo_zodiacal_leo,106,0.5,0.38,0.34238095238095234,0.30000000000000004,0.31447978234355944,0.356,0.47226860291411377,3.0,5.4,4.6,7.0
svm,signo_zodiacal_leo,107,0.5,0.57,0.5612637362637363,0.62,0.5828502415458937,0.5900000000000001,0.6247305647568805,6.2,4.8,5.2,3.8
svm,signo_zodiacal_leo,108,0.5,0.52,0.5051526251526252,0.6200000000000001,0.5526163234172387,0.5800000000000001,0.5822027112893985,6.2,5.8,4.2,3.8
svm,signo_zodiacal_leo,109,0.5,0.5900000000000001,0.625,0.4800000000000001,0.522144522144522,0.6439999999999999,0.7032311567001969,4.8,3.0,7.0,5.2
svm,signo_zodiacal_leo,110,0.5,0.45,0.4584848484848485,0.54,0.49338528138528137,0.466,0.5051886251003899,5.4,6.4,3.6,4.6
svm,signo_zodiacal_leo,111,0.5,0.44000000000000006,0.4095238095238095,0.32,0.3571207430340557,0.402,0.47031755396306474,3.2,4.4,5.6,6.8
svm,signo_zodiacal_leo,112,0.5,0.54,0.5379870129870129,0.5,0.515032679738562,0.5900000000000001,0.6538676466292566,5.0,4.2,5.8,5.0
svm,signo_zodiacal_leo,113,0.5,0.5499999999999999,0.5761904761904761,0.45999999999999996,0.5039628482972136,0.538,0.6326362650936954,4.6,3.6,6.4,5.4
svm,signo_zodiacal_leo,114,0.5,0.61,0.6087106357694593,0.7200000000000001,0.6507017543859649,0.58,0.5975748151057749,7.2,5.0,5.0,2.8
svm,signo_zodiacal_leo,115,0.5,0.44000000000000006,0.45597069597069595,0.6,0.5171383399209486,0.394,0.48480340900929136,6.0,7.2,2.8,4.0
svm,signo_zodiacal_leo,116,0.5,0.42000000000000004,0.43518148518148514,0.48,0.44717203086768303,0.47000000000000003,0.5520532153604909,4.8,6.4,3.6,5.2
svm,signo_zodiacal_leo,117,0.5,0.5,0.48583333333333334,0.45999999999999996,0.4606747638326586,0.518,0.592179931781325,4.6,4.6,5.4,5.4
svm,signo_zodiacal_leo,118,0.5,0.49000000000000005,0.5056410256410258,0.52,0.5085902503293808,0.47000000000000003,0.5367154214035019,5.2,5.4,4.6,4.8
svm,signo_zodiacal_leo,119,0.5,0.38999999999999996,0.37772727272727274,0.4,0.383968253968254,0.40800000000000003,0.5259788657335096,4.0,6.2,3.8,6.0
svm,signo_zodiacal_leo,120,0.5,0.5599999999999999,0.5526695526695526,0.54,0.5366357069143446,0.596,0.5920512326510778,5.4,4.2,5.8,4.6
svm,signo_zodiacal_leo,121,0.5,0.5700000000000001,0.563939393939394,0.62,0.5896969696969696,0.568,0.6190173339732163,6.2,4.8,5.2,3.8
svm,signo_zodiacal_leo,122,0.5,0.43000000000000005,0.4035714285714286,0.33999999999999997,0.36855865153078776,0.43,0.5107112630231826,3.4,4.8,5.2,6.6
svm,signo_zodiacal_leo,123,0.5,0.52,0.5139393939393939,0.5,0.4890909090909091,0.5690000000000001,0.5779829043505513,5.0,4.6,5.4,5.0
svm,signo_zodiacal_leo,124,0.5,0.63,0.6199422799422799,0.68,0.6452631578947368,0.6679999999999999,0.687536648593924,6.8,4.2,5.8,3.2
svm,signo_zodiacal_leo,125,0.5,0.51,0.5159090909090909,0.52,0.5124895572263993,0.546,0.6355594221739732,5.2,5.0,5.0,4.8
svm,signo_zodiacal_leo,126,0.5,0.32999999999999996,0.3157217782217782,0.38,0.3388131618310647,0.292,0.4635689614822741,3.8,7.2,2.8,6.2
svm,signo_zodiacal_leo,127,0.5,0.48,0.4818253968253968,0.42000000000000004,0.4362958376332989,0.484,0.5402201219832798,4.2,4.6,5.4,5.8
svm,signo_zodiacal_leo,128,0.5,0.47000000000000003,0.4693939393939394,0.44000000000000006,0.44735209235209233,0.44799999999999995,0.4999341285649336,4.4,5.0,5.0,5.6
svm,signo_zodiacal_leo,129,0.5,0.4600000000000001,0.44624708624708626,0.45999999999999996,0.4476811594202899,0.44400000000000006,0.5484673767924542,4.6,5.4,4.6,5.4
svm,signo_zodiacal_leo,130,0.5,0.45,0.4148051948051948,0.39999999999999997,0.4006315253374077,0.43200000000000005,0.5078026336408689,4.0,5.0,5.0,6.0
svm,signo_zodiacal_leo,131,0.5,0.48,0.4673992673992674,0.5599999999999999,0.5052274664806634,0.4600000000000001,0.5303852834472029,5.6,6.0,4.0,4.4
svm,signo_zodiacal_leo,132,0.5,0.5200000000000001,0.5137839937839939,0.5599999999999999,0.5338171515745886,0.5619999999999999,0.604695830914871,5.6,5.2,4.8,4.4
svm,signo_zodiacal_leo,133,0.5,0.54,0.536904761904762,0.6,0.5615440115440116,0.496,0.5560693473193472,6.0,5.2,4.8,4.0
svm,signo_zodiacal_leo,134,0.5,0.45,0.4057142857142857,0.26,0.31529411764705884,0.44400000000000006,0.5295052092730111,2.6,3.6,6.4,7.4
svm,signo_zodiacal_leo,135,0.5,0.42000000000000004,0.4368797868797869,0.4800000000000001,0.44810370788631654,0.442,0.5547885735695333,4.8,6.4,3.6,5.2
svm,signo_zodiacal_leo,136,0.5,0.5800000000000001,0.6039682539682539,0.5800000000000001,0.5823305065733387,0.5599999999999999,0.5824823587145568,5.8,4.2,5.8,4.2
svm,signo_zodiacal_leo,137,0.5,0.56,0.5643290043290043,0.5599999999999999,0.5376190476190476,0.492,0.5275021999843981,5.6,4.4,5.6,4.4
svm,signo_zodiacal_leo,138,0.5,0.45,0.4416666666666667,0.42000000000000004,0.4298245614035087,0.45199999999999996,0.5032245701494927,4.2,5.2,4.8,5.8
svm,signo_zodiacal_leo,139,0.5,0.45,0.43931568431568424,0.43999999999999995,0.43423212763366215,0.45,0.5626231638158883,4.4,5.4,4.6,5.6
svm,signo_zodiacal_leo,140,0.5,0.47000000000000003,0.4623376623376624,0.4,0.4258882500368569,0.441,0.5390153000594177,4.0,4.6,5.4,6.0
svm,signo_zodiacal_leo,141,0.5,0.47000000000000003,0.46571428571428575,0.48,0.46725490196078434,0.41200000000000003,0.4834612344140208,4.8,5.4,4.6,5.2
svm,signo_zodiacal_leo,142,0.5,0.56,0.5527272727272727,0.6399999999999999,0.5736450216450216,0.576,0.6142040627071588,6.4,5.2,4.8,3.6
svm,signo_zodiacal_leo,143,0.5,0.45,0.4526806526806527,0.5199999999999999,0.4810667974283535,0.454,0.5515944364373156,5.2,6.2,3.8,4.8
svm,signo_zodiacal_leo,144,0.5,0.38,0.3951048951048951,0.44000000000000006,0.41552795031055895,0.318,0.4520935141569816,4.4,6.8,3.2,5.6
svm,signo_zodiacal_leo,145,0.5,0.43,0.4023809523809524,0.32,0.35392156862745094,0.4119999999999999,0.5455728079110432,3.2,4.6,5.4,6.8
svm,signo_zodiacal_leo,146,0.5,0.54,0.5388034188034188,0.62,0.5727598640870952,0.572,0.6062704027998145,6.2,5.4,4.6,3.8
svm,signo_zodiacal_leo,147,0.5,0.47000000000000003,0.45714285714285713,0.42000000000000004,0.4345123057197361,0.516,0.5795423608039707,4.2,4.8,5.2,5.8
svm,signo_zodiacal_leo,148,0.5,0.55,0.5526190476190476,0.6599999999999999,0.5931111111111111,0.504,0.567345754520677,6.6,5.6,4.4,3.4
svm,signo_zodiacal_leo,149,0.5,0.43,0.4385392385392385,0.48,0.45644843333630514,0.43600000000000005,0.5105260084772469,4.8,6.2,3.8,5.2
svm,signo_zodiacal_leo,150,0.5,0.5,0.49393939393939396,0.6,0.5395151515151515,0.5,0.553419708344631,6.0,6.0,4.0,4.0
svm,signo_zodiacal_leo,151,0.5,0.5,0.5166666666666666,0.5599999999999999,0.5260869565217392,0.506,0.5849451757392934,5.6,5.6,4.4,4.4
svm,signo_zodiacal_leo,152,0.5,0.44000000000000006,0.4219047619047619,0.4,0.40023529411764713,0.458,0.5102998096674567,4.0,5.2,4.8,6.0
svm,signo_zodiacal_leo,153,0.5,0.5700000000000001,0.6333333333333332,0.45999999999999996,0.5189640768588136,0.658,0.6954860123536594,4.6,3.2,6.8,5.4
svm,signo_zodiacal_leo,154,0.5,0.4700000000000001,0.46630591630591633,0.42000000000000004,0.4355279911007465,0.4720000000000001,0.49213763953624634,4.2,4.8,5.2,5.8
svm,signo_zodiacal_leo,155,0.5,0.43000000000000005,0.4576190476190476,0.45999999999999996,0.4518894830659537,0.44800000000000006,0.5301043862398351,4.6,6.0,4.0,5.4
svm,signo_zodiacal_leo,156,0.5,0.65,0.6302413273001507,0.82,0.7067088274044796,0.67,0.6995450372640775,8.2,5.2,4.8,1.8
svm,signo_zodiacal_leo,157,0.5,0.52,0.5161616161616162,0.5599999999999999,0.5361585782638414,0.546,0.6197539112933849,5.6,5.2,4.8,4.4
svm,signo_zodiacal_leo,158,0.5,0.5800000000000001,0.603174603174603,0.44000000000000006,0.5061919504643962,0.5860000000000001,0.6577138313183204,4.4,2.8,7.2,5.6
svm,signo_zodiacal_leo,159,0.5,0.47000000000000003,0.49067460317460315,0.54,0.4979634400687032,0.44800000000000006,0.5428192667325794,5.4,6.0,4.0,4.6
svm,signo_zodiacal_leo,160,0.5,0.58,0.6809090909090909,0.44000000000000006,0.49523809523809526,0.6119999999999999,0.6656111090491894,4.4,2.8,7.2,5.6
svm,signo_zodiacal_leo,161,0.5,0.38,0.3880952380952381,0.38,0.3673076923076923,0.35200000000000004,0.4793722882724431,3.8,6.2,3.8,6.2
svm,signo_zodiacal_leo,162,0.5,0.5900000000000001,0.5761072261072261,0.7,0.6306888763410503,0.5740000000000001,0.6045294062662483,7.0,5.2,4.8,3.0
svm,signo_zodiacal_leo,163,0.5,0.44000000000000006,0.4454700854700855,0.5,0.46882047014770134,0.44800000000000006,0.5318054445554445,5.0,6.2,3.8,5.0
svm,signo_zodiacal_leo,164,0.5,0.54,0.5668253968253968,0.42000000000000004,0.4704545677920291,0.55,0.5944057212996842,4.2,3.4,6.6,5.8
svm,signo_zodiacal_leo,165,0.5,0.5200000000000001,0.513525641025641,0.76,0.6122006688963211,0.53,0.57614127272796,7.6,7.2,2.8,2.4
svm,signo_zodiacal_leo,166,0.5,0.51,0.5067832167832168,0.6199999999999999,0.5552975719932242,0.568,0.6437336629658611,6.2,6.0,4.0,3.8
svm,signo_zodiacal_leo,167,0.5,0.5800000000000001,0.5717171717171716,0.6599999999999999,0.6101379932043548,0.558,0.6062444406298895,6.6,5.0,5.0,3.4
