modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
svm,signo_zodiacal_aries,12,0.5,0.51,0.5309523809523811,0.38,0.4413398692810458,0.475,0.5345167173727545,3.8,3.6,6.4,6.2
svm,signo_zodiacal_aries,13,0.5,0.5599999999999999,0.5777777777777777,0.44000000000000006,0.476962047240685,0.52,0.6162077285459637,4.4,3.2,6.8,5.6
svm,signo_zodiacal_aries,14,0.5,0.5,0.48666666666666664,0.4,0.4041403508771929,0.44399999999999995,0.502773616734143,4.0,4.0,6.0,6.0
svm,signo_zodiacal_aries,15,0.5,0.4800000000000001,0.4896103896103896,0.64,0.5516483516483517,0.44399999999999995,0.5289044674795449,6.4,6.8,3.2,3.6
svm,signo_zodiacal_aries,16,0.5,0.51,0.519090909090909,0.32,0.38166666666666665,0.5,0.5460536387417192,3.2,3.0,7.0,6.8
svm,signo_zodiacal_aries,17,0.5,0.49000000000000005,0.49404761904761907,0.44000000000000006,0.4614973262032086,0.47400000000000003,0.5256960637401813,4.4,4.6,5.4,5.6
svm,signo_zodiacal_aries,18,0.5,0.49000000000000005,0.46230769230769225,0.41999999999999993,0.43268115942028984,0.51,0.5686025069701541,4.2,4.4,5.6,5.8
svm,signo_zodiacal_aries,19,0.5,0.6000000000000001,0.5944047619047619,0.62,0.5921513780337311,0.6700000000000002,0.6902059955868005,6.2,4.2,5.8,3.8
svm,signo_zodiacal_aries,20,0.5,0.5299999999999999,0.5329725829725829,0.5599999999999999,0.5385582941310496,0.548,0.5905708633471791,5.6,5.0,5.0,4.4
svm,signo_zodiacal_aries,21,0.5,0.53,0.5444444444444444,0.44000000000000006,0.4790599493385871,0.514,0.5502255420018578,4.4,3.8,6.2,5.6
svm,signo_zodiacal_aries,22,0.5,0.6000000000000001,0.5799747474747475,0.72,0.6353437439753229,0.636,0.6666219689323405,7.2,5.2,4.8,2.8
svm,signo_zodiacal_aries,23,0.5,0.53,0.5340811965811966,0.6199999999999999,0.5672304811892912,0.548,0.6127062555607447,6.2,5.6,4.4,3.8
svm,signo_zodiacal_aries,24,0.5,0.6599999999999999,0.6357575757575757,0.76,0.6891948051948052,0.704,0.6866609023931005,7.6,4.4,5.6,2.4
svm,signo_zodiacal_aries,25,0.5,0.48,0.4557142857142857,0.45999999999999996,0.4465512265512265,0.547,0.6056659441349843,4.6,5.0,5.0,5.4
svm,signo_zodiacal_aries,26,0.5,0.53,0.5333333333333333,0.5799999999999998,0.5503825439752213,0.526,0.5692251251500478,5.8,5.2,4.8,4.2
svm,signo_zodiacal_aries,27,0.5,0.5900000000000001,0.578974358974359,0.6799999999999999,0.6197545246515499,0.606,0.6341465566597145,6.8,5.0,5.0,3.2
svm,signo_zodiacal_aries,28,0.5,0.62,0.6028171828171828,0.72,0.6539356295878035,0.6920000000000001,0.7261741913916836,7.2,4.8,5.2,2.8
svm,signo_zodiacal_aries,29,0.5,0.43,0.43008547008547005,0.42000000000000004,0.4216577676074243,0.461,0.5117673133540006,4.2,5.6,4.4,5.8
svm,signo_zodiacal_aries,30,0.5,0.48,0.4932478632478632,0.5599999999999999,0.5191745371333473,0.42800000000000005,0.5210540890997548,5.6,6.0,4.0,4.4
svm,signo_zodiacal_aries,31,0.5,0.5599999999999999,0.5532478632478631,0.6199999999999999,0.5823132931142085,0.53,0.5404327514590672,6.2,5.0,5.0,3.8
svm,signo_zodiacal_aries,32,0.5,0.35,0.3188311688311688,0.27999999999999997,0.2957049486461251,0.352,0.4812990071504003,2.8,5.8,4.2,7.2
svm,signo_zodiacal_aries,33,0.5,0.52,0.5276923076923077,0.42000000000000004,0.45533390167661275,0.532,0.624515696721579,4.2,3.8,6.2,5.8
svm,signo_zodiacal_aries,34,0.5,0.42000000000000004,0.4217016317016317,0.48,0.436780726519857,0.42000000000000004,0.5463478655847076,4.8,6.4,3.6,5.2
svm,signo_zodiacal_aries,35,0.5,0.45,0.44835164835164837,0.38,0.39436675856113196,0.441,0.5473319370687791,3.8,4.8,5.2,6.2
svm,signo_zodiacal_aries,36,0.5,0.4800000000000001,0.4771561771561771,0.54,0.5051680584861363,0.458,0.5074438502673797,5.4,5.8,4.2,4.6
svm,signo_zodiacal_aries,37,0.5,0.52,0.47873015873015873,0.4600000000000001,0.43774402068519713,0.522,0.5873821336042697,4.6,4.2,5.8,5.4
svm,signo_zodiacal_aries,38,0.5,0.53,0.5243711843711842,0.7,0.5940212403919498,0.514,0.559787212185819,7.0,6.4,3.6,3.0
svm,signo_zodiacal_aries,39,0.5,0.49000000000000005,0.49914529914529915,0.5800000000000001,0.5308161708619374,0.466,0.5348558020926442,5.8,6.0,4.0,4.2
svm,signo_zodiacal_aries,40,0.5,0.4600000000000001,0.4669108669108669,0.6000000000000001,0.5207261845705782,0.42400000000000004,0.4966607128681432,6.0,6.8,3.2,4.0
svm,signo_zodiacal_aries,41,0.5,0.57,0.5666666666666667,0.45999999999999996,0.5009649122807017,0.606,0.6168295191220888,4.6,3.2,6.8,5.4
svm,signo_zodiacal_aries,42,0.5,0.45999999999999996,0.45174603174603173,0.34,0.3818575851393189,0.4800000000000001,0.5243957600706827,3.4,4.2,5.8,6.6
svm,signo_zodiacal_aries,43,0.5,0.5399999999999999,0.5602380952380953,0.6,0.5658490790255496,0.544,0.6188964362950431,6.0,5.2,4.8,4.0
svm,signo_zodiacal_aries,44,0.5,0.55,0.5790909090909091,0.44000000000000006,0.47714285714285715,0.5499999999999999,0.6399553502053501,4.4,3.4,6.6,5.6
svm,signo_zodiacal_aries,45,0.5,0.6,0.5893589743589743,0.7,0.6335775142731664,0.6020000000000001,0.6498749398176643,7.0,5.0,5.0,3.0
svm,signo_zodiacal_aries,46,0.5,0.51,0.5104895104895105,0.64,0.5614906832298135,0.49000000000000005,0.5477329347638945,6.4,6.2,3.8,3.6
svm,signo_zodiacal_aries,47,0.5,0.5,0.48787545787545783,0.52,0.48978480456741325,0.502,0.6016036828668407,5.2,5.2,4.8,4.8
svm,signo_zodiacal_aries,48,0.5,0.5,0.49821428571428567,0.5399999999999999,0.5000497737556561,0.534,0.564403823902276,5.4,5.4,4.6,4.6
svm,signo_zodiacal_aries,49,0.5,0.4800000000000001,0.47020202020202023,0.48,0.4731373889268625,0.47800000000000004,0.5568460326223483,4.8,5.2,4.8,5.2
svm,signo_zodiacal_aries,50,0.5,0.5799999999999998,0.57497224997225,0.5599999999999999,0.5610825871157006,0.5879999999999999,0.6120258271140624,5.6,4.0,6.0,4.4
svm,signo_zodiacal_aries,51,0.5,0.54,0.55,0.58,0.5590909090909091,0.508,0.5827820441512392,5.8,5.0,5.0,4.2
svm,signo_zodiacal_aries,52,0.5,0.44000000000000006,0.44571428571428573,0.5800000000000001,0.5027536231884058,0.42200000000000004,0.5194462951049639,5.8,7.0,3.0,4.2
svm,signo_zodiacal_aries,53,0.5,0.51,0.5053968253968254,0.5599999999999999,0.5281203007518797,0.5239999999999999,0.5772244879303703,5.6,5.4,4.6,4.4
svm,signo_zodiacal_aries,54,0.5,0.48,0.46718614718614726,0.34,0.38546218487394956,0.43200000000000005,0.5267138796875639,3.4,3.8,6.2,6.6
svm,signo_zodiacal_aries,55,0.5,0.44000000000000006,0.42698412698412697,0.36000000000000004,0.3885448916408669,0.402,0.51501185029281,3.6,4.8,5.2,6.4
svm,signo_zodiacal_aries,56,0.5,0.51,0.5355555555555556,0.5399999999999999,0.5225438596491229,0.54,0.6005098110523808,5.4,5.2,4.8,4.6
svm,signo_zodiacal_aries,57,0.5,0.45,0.47264957264957264,0.38,0.41298627002288324,0.45099999999999996,0.5491359392241745,3.8,4.8,5.2,6.2
svm,signo_zodiacal_aries,58,0.5,0.64,0.6314574314574315,0.6799999999999999,0.65062656641604,0.694,0.7549460426913988,6.8,4.0,6.0,3.2
svm,signo_zodiacal_aries,59,0.5,0.48,0.4661904761904762,0.38,0.41022281639928704,0.462,0.5374167205343675,3.8,4.2,5.8,6.2
svm,signo_zodiacal_aries,60,0.5,0.45,0.4654512154512155,0.45999999999999996,0.45611024383402904,0.445,0.5372489177489177,4.6,5.6,4.4,5.4
svm,signo_zodiacal_aries,61,0.5,0.5599999999999999,0.5760317460317459,0.42000000000000004,0.48264189886480907,0.49000000000000005,0.5543116342721606,4.2,3.0,7.0,5.8
svm,signo_zodiacal_aries,62,0.5,0.49000000000000005,0.47018759018759015,0.4,0.42673743181483115,0.47000000000000003,0.5646018317767544,4.0,4.2,5.8,6.0
svm,signo_zodiacal_aries,63,0.5,0.62,0.7035714285714285,0.45999999999999996,0.5469654528478058,0.692,0.728221222791656,4.6,2.2,7.8,5.4
svm,signo_zodiacal_aries,64,0.5,0.5,0.5165079365079365,0.48,0.4942133408387278,0.538,0.6352876665817841,4.8,4.8,5.2,5.2
svm,signo_zodiacal_aries,65,0.5,0.36,0.3669264069264069,0.36,0.34979169849758085,0.328,0.45754288625031664,3.6,6.4,3.6,6.4
svm,signo_zodiacal_aries,66,0.5,0.5,0.5041176470588236,0.62,0.5463164983164983,0.492,0.5709275534407113,6.2,6.2,3.8,3.8
svm,signo_zodiacal_aries,67,0.5,0.55,0.543073593073593,0.64,0.5861471861471861,0.488,0.5311929290180064,6.4,5.4,4.6,3.6
svm,signo_zodiacal_aries,68,0.5,0.5199999999999999,0.5172161172161173,0.44000000000000006,0.4671639670360898,0.52,0.5594083575523203,4.4,4.0,6.0,5.6
svm,signo_zodiacal_aries,69,0.5,0.5700000000000001,0.5993589743589743,0.5800000000000001,0.5625039211995734,0.5880000000000001,0.6956173296088156,5.8,4.4,5.6,4.2
svm,signo_zodiacal_aries,70,0.5,0.5900000000000001,0.612987012987013,0.5999999999999999,0.5939393939393939,0.556,0.5979276638394285,6.0,4.2,5.8,4.0
svm,signo_zodiacal_aries,71,0.5,0.48999999999999994,0.5,0.5199999999999999,0.4948484848484848,0.51,0.5358727003990162,5.2,5.4,4.6,4.8
svm,signo_zodiacal_aries,72,0.5,0.6,0.5876623376623376,0.6599999999999999,0.6144639674051439,0.5799999999999998,0.6303931901431901,6.6,4.6,5.4,3.4
svm,signo_zodiacal_aries,73,0.5,0.48,0.4766233766233766,0.38,0.4194211017740429,0.49800000000000005,0.5626999030381383,3.8,4.2,5.8,6.2
svm,signo_zodiacal_aries,74,0.5,0.55,0.5442002442002443,0.64,0.5822654462242562,0.612,0.664981581112386,6.4,5.4,4.6,3.6
svm,signo_zodiacal_aries,75,0.5,0.63,0.6973015873015873,0.48,0.5629102167182662,0.6920000000000001,0.7266803186493588,4.8,2.2,7.8,5.2
svm,signo_zodiacal_aries,76,0.5,0.52,0.5087912087912089,0.44000000000000006,0.45971867007672634,0.538,0.5752825964884788,4.4,4.0,6.0,5.6
svm,signo_zodiacal_aries,77,0.5,0.5,0.46452380952380956,0.45999999999999996,0.4485799168152109,0.45999999999999996,0.5285868104204017,4.6,4.6,5.4,5.4
svm,signo_zodiacal_aries,78,0.5,0.5700000000000001,0.5985714285714285,0.44000000000000006,0.4955080213903743,0.548,0.565579253649687,4.4,3.0,7.0,5.6
svm,signo_zodiacal_aries,79,0.5,0.51,0.5142496392496392,0.48,0.49215730949477077,0.536,0.6533921162257075,4.8,4.6,5.4,5.2
svm,signo_zodiacal_aries,80,0.5,0.55,0.5390873015873016,0.54,0.5282104204704824,0.594,0.6677006751418515,5.4,4.4,5.6,4.6
svm,signo_zodiacal_aries,81,0.5,0.54,0.5533333333333333,0.36,0.42833333333333334,0.558,0.5896787630154503,3.6,2.8,7.2,6.4
svm,signo_zodiacal_aries,82,0.5,0.4800000000000001,0.46428571428571425,0.38,0.41062102672009787,0.414,0.4942874164019675,3.8,4.2,5.8,6.2
svm,signo_zodiacal_aries,83,0.5,0.45,0.42608225108225106,0.38,0.39910560715514276,0.40199999999999997,0.4938078767637591,3.8,4.8,5.2,6.2
svm,signo_zodiacal_aries,84,0.5,0.45,0.45589743589743587,0.5800000000000001,0.508395256916996,0.434,0.5231973114604693,5.8,6.8,3.2,4.2
svm,signo_zodiacal_aries,85,0.5,0.41,0.45444444444444443,0.24,0.28623224728487884,0.346,0.45695391802899543,2.4,4.2,5.8,7.6
svm,signo_zodiacal_aries,86,0.5,0.4,0.3647186147186147,0.36,0.3526865291571174,0.442,0.5579926097294519,3.6,5.6,4.4,6.4
svm,signo_zodiacal_aries,87,0.5,0.6300000000000001,0.6196969696969696,0.68,0.6466621098200045,0.6159999999999999,0.6721199899172035,6.8,4.2,5.8,3.2
svm,signo_zodiacal_aries,88,0.5,0.45,0.4633333333333334,0.4,0.4216932482721957,0.382,0.49729612320943584,4.0,5.0,5.0,6.0
svm,signo_zodiacal_aries,89,0.5,0.48,0.4707575757575757,0.48,0.4732011847801322,0.4760000000000001,0.5508020753756048,4.8,5.2,4.8,5.2
svm,signo_zodiacal_aries,90,0.5,0.42000000000000004,0.42146464646464654,0.43999999999999995,0.4279334700387333,0.422,0.5172234909912928,4.4,6.0,4.0,5.6
svm,signo_zodiacal_aries,91,0.5,0.54,0.575,0.5599999999999999,0.5380841380841381,0.534,0.6072628178495051,5.6,4.8,5.2,4.4
svm,signo_zodiacal_aries,92,0.5,0.42000000000000004,0.38111111111111107,0.33999999999999997,0.3528389154704944,0.458,0.5124488658915903,3.4,5.0,5.0,6.6
svm,signo_zodiacal_aries,93,0.5,0.41000000000000003,0.43951603951603946,0.4,0.4144325006890628,0.352,0.48431912901340146,4.0,5.8,4.2,6.0
svm,signo_zodiacal_aries,94,0.5,0.45999999999999996,0.4323076923076923,0.5800000000000001,0.4895156582547887,0.388,0.5009090262163017,5.8,6.6,3.4,4.2
svm,signo_zodiacal_aries,95,0.5,0.38999999999999996,0.38555555555555554,0.38,0.3731848852901484,0.33599999999999997,0.4873201198526275,3.8,6.0,4.0,6.2
svm,signo_zodiacal_aries,96,0.5,0.42000000000000004,0.4185897435897436,0.48,0.442538658900215,0.388,0.47770720945720946,4.8,6.4,3.6,5.2
svm,signo_zodiacal_aries,97,0.5,0.4,0.4035897435897436,0.41999999999999993,0.4080942144557705,0.38,0.5080146916207287,4.2,6.2,3.8,5.8
svm,signo_zodiacal_aries,98,0.5,0.6,0.6928571428571428,0.4800000000000001,0.5462184873949579,0.628,0.6980480157097805,4.8,2.8,7.2,5.2
svm,signo_zodiacal_aries,99,0.5,0.6,0.6297979797979798,0.54,0.5794486215538847,0.616,0.6564960290827164,5.4,3.4,6.6,4.6
svm,signo_zodiacal_aries,100,0.5,0.65,0.6486324786324786,0.68,0.6600873725816517,0.7100000000000001,0.7588226675285498,6.8,3.8,6.2,3.2
svm,signo_zodiacal_aries,101,0.5,0.44000000000000006,0.4192857142857143,0.32,0.3602287581699347,0.48200000000000004,0.5487298775356051,3.2,4.4,5.6,6.8
svm,signo_zodiacal_aries,102,0.5,0.54,0.5576190476190476,0.4,0.4607843137254902,0.49700000000000005,0.5513188365641926,4.0,3.2,6.8,6.0
svm,signo_zodiacal_aries,103,0.5,0.47000000000000003,0.4625396825396825,0.4,0.4264396284829721,0.5,0.5252557226055679,4.0,4.6,5.4,6.0
svm,signo_zodiacal_aries,104,0.5,0.45,0.4146464646464646,0.33999999999999997,0.36259880470406786,0.46799999999999997,0.5695985789236563,3.4,4.4,5.6,6.6
svm,signo_zodiacal_aries,105,0.5,0.45999999999999996,0.44102564102564107,0.39999999999999997,0.40113079140539093,0.438,0.5351697932270687,4.0,4.8,5.2,6.0
svm,signo_zodiacal_aries,106,0.5,0.45,0.45055555555555554,0.4600000000000001,0.45269537480063793,0.42000000000000004,0.5040486092854514,4.6,5.6,4.4,5.4
svm,signo_zodiacal_aries,107,0.5,0.49000000000000005,0.5022319347319348,0.64,0.5583258480649784,0.46799999999999997,0.5754815117802734,6.4,6.6,3.4,3.6
svm,signo_zodiacal_aries,108,0.5,0.52,0.508095238095238,0.5,0.4975401069518717,0.522,0.5652853986398878,5.0,4.6,5.4,5.0
svm,signo_zodiacal_aries,109,0.5,0.56,0.5447552447552447,0.7200000000000001,0.6183150183150183,0.522,0.5756454554217713,7.2,6.0,4.0,2.8
svm,signo_zodiacal_aries,110,0.5,0.5,0.5024975024975025,0.6599999999999999,0.5645962732919255,0.525,0.574971821264391,6.6,6.6,3.4,3.4
svm,signo_zodiacal_aries,111,0.5,0.48,0.4746886446886447,0.4800000000000001,0.4599538866930171,0.5800000000000001,0.6228579194283528,4.8,5.2,4.8,5.2
svm,signo_zodiacal_aries,112,0.5,0.42000000000000004,0.4456099456099456,0.54,0.4841244415386292,0.395,0.5022047269036433,5.4,7.0,3.0,4.6
svm,signo_zodiacal_aries,113,0.5,0.61,0.6516666666666666,0.5,0.5592982456140352,0.5660000000000001,0.6171576485090415,5.0,2.8,7.2,5.0
svm,signo_zodiacal_aries,114,0.5,0.55,0.6072510822510823,0.4,0.4664871076635782,0.528,0.6108124755361597,4.0,3.0,7.0,6.0
svm,signo_zodiacal_aries,115,0.5,0.55,0.5607110536522301,0.6199999999999999,0.5769839916642986,0.53,0.5667672033848504,6.2,5.2,4.8,3.8
svm,signo_zodiacal_aries,116,0.5,0.53,0.5272727272727272,0.6399999999999999,0.5776021080368906,0.5920000000000001,0.6319109871037115,6.4,5.8,4.2,3.6
svm,signo_zodiacal_aries,117,0.5,0.49000000000000005,0.48718725718725714,0.54,0.5101920809929963,0.496,0.5585804277421925,5.4,5.6,4.4,4.6
svm,signo_zodiacal_aries,118,0.5,0.47000000000000003,0.4643156843156843,0.5,0.4766563700579046,0.556,0.6333419701213818,5.0,5.6,4.4,5.0
svm,signo_zodiacal_aries,119,0.5,0.45,0.44439393939393945,0.44000000000000006,0.439018759018759,0.4459999999999999,0.5630279824234933,4.4,5.4,4.6,5.6
svm,signo_zodiacal_aries,120,0.5,0.55,0.5741702741702742,0.48,0.5161432994250331,0.576,0.5865160472482455,4.8,3.8,6.2,5.2
svm,signo_zodiacal_aries,121,0.5,0.49000000000000005,0.4929292929292929,0.45999999999999996,0.47073934837092735,0.47800000000000004,0.5700936492128442,4.6,4.8,5.2,5.4
svm,signo_zodiacal_aries,122,0.5,0.5700000000000001,0.5532667332667331,0.7,0.6148074534161492,0.56,0.5990192748428042,7.0,5.6,4.4,3.0
svm,signo_zodiacal_aries,123,0.5,0.5,0.47473193473193476,0.5,0.4807069056039307,0.45,0.5521987030857,5.0,5.0,5.0,5.0
svm,signo_zodiacal_aries,124,0.5,0.61,0.5861538461538462,0.78,0.6683820816864295,0.6,0.6389306151364974,7.8,5.6,4.4,2.2
svm,signo_zodiacal_aries,125,0.5,0.51,0.5157264957264958,0.58,0.543049719159559,0.52,0.573003918853764,5.8,5.6,4.4,4.2
svm,signo_zodiacal_aries,126,0.5,0.47000000000000003,0.43960317460317455,0.33999999999999997,0.38146542827657376,0.516,0.5947722626530676,3.4,4.0,6.0,6.6
svm,signo_zodiacal_aries,127,0.5,0.49000000000000005,0.4704761904761904,0.45999999999999996,0.4527949028581684,0.504,0.575664973914974,4.6,4.8,5.2,5.4
svm,signo_zodiacal_aries,128,0.5,0.47000000000000003,0.46769230769230774,0.5,0.48173913043478256,0.46399999999999997,0.5357536809595633,5.0,5.6,4.4,5.0
svm,signo_zodiacal_aries,129,0.5,0.5,0.5199999999999999,0.44000000000000006,0.44731623931623926,0.556,0.5936100555790957,4.4,4.4,5.6,5.6
svm,signo_zodiacal_aries,130,0.5,0.44000000000000006,0.45365079365079364,0.48,0.46295055821371617,0.42799999999999994,0.50221150968055,4.8,6.0,4.0,5.2
svm,signo_zodiacal_aries,131,0.5,0.65,0.6948051948051948,0.58,0.6200343773873186,0.6220000000000001,0.6719339647280823,5.8,2.8,7.2,4.2
svm,signo_zodiacal_aries,132,0.5,0.48999999999999994,0.46428571428571425,0.36,0.4004668534080299,0.438,0.5160507733580488,3.6,3.8,6.2,6.4
svm,signo_zodiacal_aries,133,0.5,0.36,0.36715034965034965,0.44000000000000006,0.39528375006635874,0.348,0.46834534196453703,4.4,7.2,2.8,5.6
svm,signo_zodiacal_aries,134,0.5,0.45,0.3717832167832168,0.36,0.3560248447204969,0.426,0.47897773425405,3.6,4.6,5.4,6.4
svm,signo_zodiacal_aries,135,0.5,0.5700000000000001,0.5803535353535353,0.54,0.5579281537176274,0.635,0.6781241987286879,5.4,4.0,6.0,4.6
svm,signo_zodiacal_aries,136,0.5,0.5199999999999999,0.5057142857142857,0.4,0.41157069143446845,0.542,0.6014812768930416,4.0,3.6,6.4,6.0
svm,signo_zodiacal_aries,137,0.5,0.4600000000000001,0.4413419913419913,0.44000000000000006,0.4353959765724472,0.53,0.5497762466291878,4.4,5.2,4.8,5.6
svm,signo_zodiacal_aries,138,0.5,0.47000000000000003,0.45054945054945056,0.44000000000000006,0.43736598723811,0.44800000000000006,0.5356448438901998,4.4,5.0,5.0,5.6
svm,signo_zodiacal_aries,139,0.5,0.51,0.49948051948051947,0.56,0.5252380952380953,0.45699999999999996,0.4998339613602772,5.6,5.4,4.6,4.4
svm,signo_zodiacal_aries,140,0.5,0.4600000000000001,0.46515151515151515,0.43999999999999995,0.44609116373822255,0.454,0.5203696134446909,4.4,5.2,4.8,5.6
svm,signo_zodiacal_aries,141,0.5,0.52,0.5216666666666667,0.5800000000000001,0.5414607614607615,0.4779999999999999,0.5394886681945505,5.8,5.4,4.6,4.2
svm,signo_zodiacal_aries,142,0.5,0.55,0.5370629370629371,0.64,0.5825898738942217,0.548,0.5617412005778879,6.4,5.4,4.6,3.6
svm,signo_zodiacal_aries,143,0.5,0.48999999999999994,0.4900432900432901,0.56,0.5203463203463203,0.46799999999999997,0.5267696378269133,5.6,5.8,4.2,4.4
svm,signo_zodiacal_aries,144,0.5,0.44000000000000006,0.4454545454545455,0.6199999999999999,0.5152014652014653,0.366,0.46512051166927326,6.2,7.4,2.6,3.8
svm,signo_zodiacal_aries,145,0.5,0.5900000000000001,0.5839393939393939,0.7,0.6315885167464115,0.5660000000000001,0.630811149634679,7.0,5.2,4.8,3.0
svm,signo_zodiacal_aries,146,0.5,0.51,0.5381746031746031,0.36000000000000004,0.42666150670794634,0.5439999999999999,0.6256299992577082,3.6,3.4,6.6,6.4
svm,signo_zodiacal_aries,147,0.5,0.5700000000000001,0.574090909090909,0.6,0.5797126148705096,0.624,0.6806467198951719,6.0,4.6,5.4,4.0
svm,signo_zodiacal_aries,148,0.5,0.5900000000000001,0.6173626373626373,0.5599999999999999,0.569005657599008,0.61,0.6643724239296993,5.6,3.8,6.2,4.4
svm,signo_zodiacal_aries,149,0.5,0.52,0.5176190476190475,0.58,0.5422222222222223,0.572,0.5947385626928969,5.8,5.4,4.6,4.2
svm,signo_zodiacal_aries,150,0.5,0.47000000000000003,0.45436507936507936,0.32,0.35758513931888547,0.532,0.5755357197841718,3.2,3.8,6.2,6.8
svm,signo_zodiacal_aries,151,0.5,0.51,0.52,0.43999999999999995,0.4558547008547008,0.45999999999999996,0.5361573883632708,4.4,4.2,5.8,5.6
svm,signo_zodiacal_aries,152,0.5,0.51,0.4979797979797979,0.44000000000000006,0.4637009189640769,0.5040000000000001,0.5277624308096444,4.4,4.2,5.8,5.6
svm,signo_zodiacal_aries,153,0.5,0.44000000000000006,0.41954545454545455,0.27999999999999997,0.32706349206349206,0.41100000000000003,0.5013511790926651,2.8,4.0,6.0,7.2
svm,signo_zodiacal_aries,154,0.5,0.47000000000000003,0.4593650793650793,0.42000000000000004,0.4375851393188855,0.45199999999999996,0.5407393901248391,4.2,4.8,5.2,5.8
svm,signo_zodiacal_aries,155,0.5,0.4600000000000001,0.45,0.31999999999999995,0.37303921568627446,0.426,0.5044186281554703,3.2,4.0,6.0,6.8
svm,signo_zodiacal_aries,156,0.5,0.43000000000000005,0.42733044733044734,0.44000000000000006,0.42765590446705,0.488,0.6012094588418118,4.4,5.8,4.2,5.6
svm,signo_zodiacal_aries,157,0.5,0.51,0.5106060606060605,0.54,0.5174242424242423,0.5200000000000001,0.5444944848752897,5.4,5.2,4.8,4.6
svm,signo_zodiacal_aries,158,0.5,0.5599999999999999,0.5924242424242424,0.5199999999999999,0.5318713450292398,0.506,0.5912264526838829,5.2,4.0,6.0,4.8
svm,signo_zodiacal_aries,159,0.5,0.47000000000000003,0.5086247086247087,0.54,0.5021614906832299,0.413,0.5362035948227899,5.4,6.0,4.0,4.6
svm,signo_zodiacal_aries,160,0.5,0.5,0.5030219780219781,0.45999999999999996,0.4749360613810742,0.476,0.6062328540052997,4.6,4.6,5.4,5.4
svm,signo_zodiacal_aries,161,0.5,0.47000000000000003,0.4825757575757576,0.4,0.4326649958228906,0.48599999999999993,0.5543388904696955,4.0,4.6,5.4,6.0
svm,signo_zodiacal_aries,162,0.5,0.52,0.5295959595959596,0.5,0.5030120756436546,0.49000000000000005,0.5399419849156691,5.0,4.6,5.4,5.0
svm,signo_zodiacal_aries,163,0.5,0.52,0.505,0.38,0.42666666666666664,0.506,0.5657204000849512,3.8,3.4,6.6,6.2
svm,signo_zodiacal_aries,164,0.5,0.39,0.3963170163170163,0.42000000000000004,0.40630489266644876,0.394,0.502256170729855,4.2,6.4,3.6,5.8
svm,signo_zodiacal_aries,165,0.5,0.48,0.46772727272727277,0.5,0.47574603174603175,0.538,0.61130595178815,5.0,5.4,4.6,5.0
svm,signo_zodiacal_aries,166,0.5,0.51,0.5343589743589743,0.5,0.49373913043478257,0.49399999999999994,0.5448797493356317,5.0,4.8,5.2,5.0
svm,signo_zodiacal_aries,167,0.5,0.55,0.5415584415584415,0.6,0.5666666666666667,0.546,0.5714520299961476,6.0,5.0,5.0,4.0
svm,signo_zodiacal_aries,168,0.5,0.45,0.45606060606060606,0.54,0.4893217893217893,0.43899999999999995,0.4840494833683687,5.4,6.4,3.6,4.6
