modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_geminis,27,0.5,0.4600000000000001,0.4815384615384614,0.34,0.38927109974424556,0.4600000000000001,0.49204395604395607,3.4,4.2,5.8,6.6
dt,signo_zodiacal_geminis,28,0.5,0.45999999999999996,0.43690476190476185,0.36,0.39151186790505677,0.45999999999999996,0.5053571428571428,3.6,4.4,5.6,6.4
dt,signo_zodiacal_geminis,29,0.5,0.39,0.3923232323232323,0.36000000000000004,0.374452798663325,0.39,0.4654747474747475,3.6,5.8,4.2,6.4
dt,signo_zodiacal_geminis,30,0.5,0.49000000000000005,0.4875757575757576,0.5,0.4913997113997114,0.49000000000000005,0.49912121212121213,5.0,5.2,4.8,5.0
dt,signo_zodiacal_geminis,31,0.5,0.52,0.5412698412698412,0.6,0.5630781499202552,0.5199999999999999,0.5369841269841269,6.0,5.6,4.4,4.0
dt,signo_zodiacal_geminis,32,0.5,0.55,0.5498723498723498,0.5800000000000001,0.5571447801088398,0.55,0.5305705405705405,5.8,4.8,5.2,4.2
dt,signo_zodiacal_geminis,33,0.5,0.54,0.5510378510378511,0.5599999999999999,0.5429443173150267,0.54,0.5257020757020757,5.6,4.8,5.2,4.4
dt,signo_zodiacal_geminis,34,0.5,0.53,0.5270202020202019,0.52,0.5155339328713942,0.523,0.5206529581529582,5.2,4.6,5.4,4.8
dt,signo_zodiacal_geminis,35,0.5,0.53,0.5160639360639361,0.56,0.5321429125009687,0.524,0.5251172161172161,5.6,5.0,5.0,4.4
dt,signo_zodiacal_geminis,36,0.5,0.52,0.5208236208236208,0.54,0.5275035414623515,0.52,0.5163947163947163,5.4,5.0,5.0,4.6
dt,signo_zodiacal_geminis,37,0.5,0.41,0.40161616161616165,0.36,0.373734335839599,0.41,0.46864646464646464,3.6,5.4,4.6,6.4
dt,signo_zodiacal_geminis,38,0.5,0.47000000000000003,0.4597979797979798,0.45999999999999996,0.45096377306903623,0.4699999999999999,0.487010101010101,4.6,5.2,4.8,5.4
dt,signo_zodiacal_geminis,39,0.5,0.6199999999999999,0.6183333333333334,0.64,0.6256565656565657,0.6199999999999999,0.5871666666666667,6.4,4.0,6.0,3.6
dt,signo_zodiacal_geminis,40,0.5,0.45999999999999996,0.45595238095238094,0.42000000000000004,0.4294977640178879,0.45999999999999996,0.4882142857142857,4.2,5.0,5.0,5.8
dt,signo_zodiacal_geminis,41,0.5,0.52,0.5328571428571428,0.38,0.4280078091842798,0.5200000000000001,0.5304285714285715,3.8,3.4,6.6,6.2
dt,signo_zodiacal_geminis,42,0.5,0.4800000000000001,0.4696969696969697,0.48,0.47393483709273176,0.4800000000000001,0.5089898989898989,4.8,5.2,4.8,5.2
dt,signo_zodiacal_geminis,43,0.5,0.47000000000000003,0.49067460317460315,0.5,0.48013812812574425,0.4699999999999999,0.4896626984126984,5.0,5.6,4.4,5.0
dt,signo_zodiacal_geminis,44,0.5,0.55,0.5724542124542125,0.6000000000000001,0.574915601023018,0.55,0.5475750915750915,6.0,5.0,5.0,4.0
dt,signo_zodiacal_geminis,45,0.5,0.45999999999999996,0.46571428571428564,0.48,0.46947368421052627,0.45999999999999996,0.48453968253968255,4.8,5.6,4.4,5.2
dt,signo_zodiacal_geminis,46,0.5,0.48,0.469004329004329,0.5,0.4735054749172396,0.4800000000000001,0.49793073593073595,5.0,5.4,4.6,5.0
dt,signo_zodiacal_geminis,47,0.5,0.45,0.386013986013986,0.4,0.39071592023537105,0.45,0.495027195027195,4.0,5.0,5.0,6.0
dt,signo_zodiacal_geminis,48,0.5,0.51,0.5080769230769231,0.5800000000000001,0.533318468970643,0.51,0.5189615384615385,5.8,5.6,4.4,4.2
dt,signo_zodiacal_geminis,49,0.5,0.58,0.567016317016317,0.6200000000000001,0.5892101795991955,0.5799999999999998,0.5503302253302254,6.2,4.6,5.4,3.8
dt,signo_zodiacal_geminis,50,0.5,0.5,0.497979797979798,0.5800000000000001,0.5336741062141519,0.5,0.5017793317793318,5.8,5.8,4.2,4.2
dt,signo_zodiacal_geminis,51,0.5,0.51,0.5234188034188034,0.48,0.48759078196149136,0.51,0.506940170940171,4.8,4.6,5.4,5.2
dt,signo_zodiacal_geminis,52,0.5,0.42000000000000004,0.43298368298368295,0.44000000000000006,0.42905608883869756,0.42000000000000004,0.46921911421911416,4.4,6.0,4.0,5.6
dt,signo_zodiacal_geminis,53,0.5,0.42000000000000004,0.38661616161616164,0.32,0.34452798663324974,0.41999999999999993,0.47214646464646465,3.2,4.8,5.2,6.8
dt,signo_zodiacal_geminis,54,0.5,0.53,0.5282717282717282,0.6199999999999999,0.5618195104128608,0.53,0.5224875124875126,6.2,5.6,4.4,3.8
dt,signo_zodiacal_geminis,55,0.5,0.5700000000000001,0.5713131313131312,0.56,0.564812030075188,0.5660000000000001,0.5450101010101011,5.6,4.2,5.8,4.4
dt,signo_zodiacal_geminis,56,0.5,0.5800000000000001,0.593939393939394,0.58,0.5713458110516934,0.5800000000000001,0.5595670995670996,5.8,4.2,5.8,4.2
dt,signo_zodiacal_geminis,57,0.5,0.55,0.543030303030303,0.6599999999999999,0.5922857142857143,0.55,0.5371515151515152,6.6,5.6,4.4,3.4
dt,signo_zodiacal_geminis,58,0.5,0.51,0.4950505050505051,0.54,0.507505582137161,0.51,0.5149797979797979,5.4,5.2,4.8,4.6
dt,signo_zodiacal_geminis,59,0.5,0.51,0.5212987012987013,0.41999999999999993,0.4594257703081232,0.51,0.5125194805194805,4.2,4.0,6.0,5.8
dt,signo_zodiacal_geminis,60,0.5,0.49000000000000005,0.49050505050505044,0.5199999999999999,0.498342522974102,0.49000000000000005,0.49997979797979786,5.2,5.4,4.6,4.8
dt,signo_zodiacal_geminis,61,0.5,0.49000000000000005,0.48119658119658115,0.48,0.47396505096733926,0.49000000000000005,0.5042735042735043,4.8,5.0,5.0,5.2
dt,signo_zodiacal_geminis,62,0.5,0.55,0.5459090909090909,0.5800000000000001,0.5590764790764791,0.55,0.5382878787878788,5.8,4.8,5.2,4.2
dt,signo_zodiacal_geminis,63,0.5,0.43,0.4266666666666666,0.44000000000000006,0.42778947368421055,0.43,0.472,4.4,5.8,4.2,5.6
dt,signo_zodiacal_geminis,64,0.5,0.48,0.49000000000000005,0.5199999999999999,0.4975821371610845,0.48,0.5073333333333334,5.2,5.6,4.4,4.8
dt,signo_zodiacal_geminis,65,0.5,0.4600000000000001,0.45904761904761904,0.5,0.46929530600118835,0.4600000000000001,0.4877142857142857,5.0,5.8,4.2,5.0
dt,signo_zodiacal_geminis,66,0.5,0.48,0.4935042735042735,0.45999999999999996,0.4617950673785914,0.4800000000000001,0.49232478632478643,4.6,5.0,5.0,5.4
dt,signo_zodiacal_geminis,67,0.5,0.53,0.5263203463203463,0.62,0.5678787878787879,0.53,0.5291861471861472,6.2,5.6,4.4,3.8
dt,signo_zodiacal_geminis,68,0.5,0.41,0.4101587301587301,0.42000000000000004,0.41157894736842104,0.41,0.4734285714285714,4.2,6.0,4.0,5.8
dt,signo_zodiacal_geminis,69,0.5,0.5,0.49616161616161614,0.52,0.5070676691729323,0.5,0.5039191919191919,5.2,5.2,4.8,4.8
dt,signo_zodiacal_geminis,70,0.5,0.5700000000000001,0.5700854700854701,0.62,0.5904722280008321,0.5780000000000001,0.5485811965811965,6.2,4.8,5.2,3.8
dt,signo_zodiacal_geminis,71,0.5,0.47000000000000003,0.44523809523809527,0.52,0.47185886009415423,0.47000000000000003,0.5045238095238095,5.2,5.8,4.2,4.8
dt,signo_zodiacal_geminis,72,0.5,0.42000000000000004,0.42161616161616156,0.44000000000000006,0.4294919115971748,0.41999999999999993,0.46864646464646464,4.4,6.0,4.0,5.6
dt,signo_zodiacal_geminis,73,0.5,0.54,0.5353113553113553,0.6599999999999999,0.5854158981115503,0.54,0.5314798534798534,6.6,5.8,4.2,3.4
dt,signo_zodiacal_geminis,74,0.5,0.55,0.543939393939394,0.54,0.5389686337054758,0.55,0.5318686868686869,5.4,4.4,5.6,4.6
dt,signo_zodiacal_geminis,75,0.5,0.45,0.44761904761904764,0.44000000000000006,0.4386152547143259,0.45,0.48904761904761906,4.4,5.4,4.6,5.6
dt,signo_zodiacal_geminis,76,0.5,0.45999999999999996,0.46868686868686876,0.52,0.48519433782591675,0.45999999999999996,0.48767676767676776,5.2,6.0,4.0,4.8
dt,signo_zodiacal_geminis,77,0.5,0.48999999999999994,0.5161965811965812,0.39999999999999997,0.43689168573607934,0.48999999999999994,0.507440170940171,4.0,4.2,5.8,6.0
dt,signo_zodiacal_geminis,78,0.5,0.52,0.5172727272727273,0.5599999999999999,0.5300202020202021,0.52,0.521090909090909,5.6,5.2,4.8,4.4
dt,signo_zodiacal_geminis,79,0.5,0.39,0.41020091020091015,0.48,0.43985705370144723,0.39,0.4587756687756688,4.8,7.0,3.0,5.2
dt,signo_zodiacal_geminis,80,0.5,0.4699999999999999,0.475,0.48,0.4752335383914331,0.4699999999999999,0.5000757575757575,4.8,5.4,4.6,5.2
dt,signo_zodiacal_geminis,81,0.5,0.48,0.4685314685314686,0.5399999999999999,0.5001238273549486,0.4800000000000001,0.5133100233100233,5.4,5.8,4.2,4.6
dt,signo_zodiacal_geminis,82,0.5,0.5,0.4965811965811966,0.54,0.5115052123061277,0.5,0.500940170940171,5.4,5.4,4.6,4.6
dt,signo_zodiacal_geminis,83,0.5,0.52,0.5428571428571429,0.45999999999999996,0.4863605091159271,0.52,0.5247619047619049,4.6,4.2,5.8,5.4
dt,signo_zodiacal_geminis,84,0.5,0.45,0.45090909090909087,0.5,0.47341991341991346,0.45,0.4867878787878788,5.0,6.0,4.0,5.0
dt,signo_zodiacal_geminis,85,0.5,0.51,0.505,0.5599999999999999,0.5242020202020201,0.509,0.5082893217893217,5.6,5.4,4.6,4.4
dt,signo_zodiacal_geminis,86,0.5,0.53,0.5201923076923076,0.6199999999999999,0.5602006688963211,0.53,0.5166346153846153,6.2,5.6,4.4,3.8
dt,signo_zodiacal_geminis,87,0.5,0.44000000000000006,0.443014763014763,0.48,0.4590345428789365,0.44000000000000006,0.4738492618492618,4.8,6.0,4.0,5.2
dt,signo_zodiacal_geminis,88,0.5,0.56,0.5672727272727273,0.5599999999999999,0.5515151515151515,0.56,0.5370909090909091,5.6,4.4,5.6,4.4
dt,signo_zodiacal_geminis,89,0.5,0.52,0.46727994227994235,0.42000000000000004,0.439343456680918,0.5199999999999999,0.5501334776334776,4.2,3.8,6.2,5.8
dt,signo_zodiacal_geminis,90,0.5,0.54,0.545,0.52,0.5290909090909091,0.54,0.5245,5.2,4.4,5.6,4.8
dt,signo_zodiacal_geminis,91,0.5,0.43,0.4319230769230769,0.5,0.45670011148272016,0.43499999999999994,0.47185042735042737,5.0,6.4,3.6,5.0
dt,signo_zodiacal_geminis,92,0.5,0.6300000000000001,0.6386363636363637,0.58,0.6053467000835422,0.63,0.6108838383838384,5.8,3.2,6.8,4.2
dt,signo_zodiacal_geminis,93,0.5,0.5000000000000001,0.49404761904761907,0.47999999999999987,0.4812208775057072,0.5,0.5098809523809523,4.8,4.8,5.2,5.2
dt,signo_zodiacal_geminis,94,0.5,0.52,0.5523809523809523,0.36,0.4210155857214681,0.514,0.5157142857142857,3.6,3.2,6.8,6.4
dt,signo_zodiacal_geminis,95,0.5,0.62,0.6207692307692307,0.64,0.6230917874396135,0.6199999999999999,0.5768461538461538,6.4,4.0,6.0,3.6
dt,signo_zodiacal_geminis,96,0.5,0.5,0.5123076923076924,0.52,0.5029625447016751,0.5,0.5022937062937063,5.2,5.2,4.8,4.8
dt,signo_zodiacal_geminis,97,0.5,0.52,0.5077777777777778,0.52,0.5040510366826155,0.5199999999999999,0.5132222222222222,5.2,4.8,5.2,4.8
dt,signo_zodiacal_geminis,98,0.5,0.49000000000000005,0.48181818181818176,0.4600000000000001,0.4638095238095238,0.49000000000000005,0.506909090909091,4.6,4.8,5.2,5.4
dt,signo_zodiacal_geminis,99,0.5,0.45999999999999996,0.42749028749028745,0.44000000000000006,0.427854418655334,0.45999999999999996,0.4903947163947164,4.4,5.2,4.8,5.6
dt,signo_zodiacal_geminis,100,0.5,0.55,0.5522727272727272,0.68,0.6011111111111112,0.55,0.5322575757575757,6.8,5.8,4.2,3.2
dt,signo_zodiacal_geminis,101,0.5,0.4600000000000001,0.45999999999999996,0.38,0.4127777777777778,0.45999999999999996,0.489,3.8,4.6,5.4,6.2
dt,signo_zodiacal_geminis,102,0.5,0.5,0.4965811965811966,0.42000000000000004,0.4456555391035133,0.5,0.5023687423687424,4.2,4.2,5.8,5.8
dt,signo_zodiacal_geminis,103,0.5,0.58,0.5825840825840826,0.6,0.5845968093915327,0.5860000000000001,0.5535231435231435,6.0,4.4,5.6,4.0
dt,signo_zodiacal_geminis,104,0.5,0.45999999999999996,0.4666666666666667,0.52,0.4913419913419913,0.46499999999999997,0.48515151515151517,5.2,6.0,4.0,4.8
dt,signo_zodiacal_geminis,105,0.5,0.55,0.5813131313131313,0.44000000000000006,0.4855263157894737,0.55,0.5315656565656566,4.4,3.4,6.6,5.6
dt,signo_zodiacal_geminis,106,0.5,0.4,0.40555555555555556,0.45999999999999996,0.42300944669365725,0.4,0.46305555555555555,4.6,6.6,3.4,5.4
dt,signo_zodiacal_geminis,107,0.5,0.4699999999999999,0.4733766233766234,0.5,0.4791370136571375,0.4699999999999999,0.4928354978354979,5.0,5.6,4.4,5.0
dt,signo_zodiacal_geminis,108,0.5,0.45999999999999996,0.45,0.4,0.41868686868686866,0.45999999999999996,0.49000000000000005,4.0,4.8,5.2,6.0
dt,signo_zodiacal_geminis,109,0.5,0.49000000000000005,0.47740981240981234,0.43999999999999995,0.45609415696103006,0.49000000000000005,0.5280036075036074,4.4,4.6,5.4,5.6
dt,signo_zodiacal_geminis,110,0.5,0.5,0.5051948051948052,0.43999999999999995,0.4677183153963339,0.5,0.5022799422799423,4.4,4.4,5.6,5.6
dt,signo_zodiacal_geminis,111,0.5,0.48,0.4500577200577201,0.45999999999999996,0.44516290726817037,0.48,0.5103477633477633,4.6,5.0,5.0,5.4
dt,signo_zodiacal_geminis,112,0.5,0.5199999999999999,0.5267016317016318,0.56,0.5389221406612711,0.5199999999999999,0.5206421911421912,5.6,5.2,4.8,4.4
dt,signo_zodiacal_geminis,113,0.5,0.5,0.49428571428571433,0.42000000000000004,0.4418954248366013,0.5,0.5017142857142858,4.2,4.2,5.8,5.8
dt,signo_zodiacal_geminis,114,0.5,0.54,0.5537662337662338,0.54,0.5419760631525338,0.54,0.528883116883117,5.4,4.6,5.4,4.6
dt,signo_zodiacal_geminis,115,0.5,0.5,0.4890909090909091,0.43999999999999995,0.4544877344877345,0.48200000000000004,0.5064545454545455,4.4,4.4,5.6,5.6
dt,signo_zodiacal_geminis,116,0.5,0.5900000000000001,0.6242424242424243,0.5399999999999999,0.5638655462184874,0.5900000000000001,0.5630735930735931,5.4,3.6,6.4,4.6
dt,signo_zodiacal_geminis,117,0.5,0.52,0.5156843156843156,0.54,0.5166727560589452,0.5200000000000001,0.5136963036963037,5.4,5.0,5.0,4.6
dt,signo_zodiacal_geminis,118,0.5,0.48999999999999994,0.4934065934065933,0.5999999999999999,0.5363855950812473,0.48999999999999994,0.4968131868131868,6.0,6.2,3.8,4.0
dt,signo_zodiacal_geminis,119,0.5,0.55,0.5710567210567211,0.5399999999999999,0.5324318701893073,0.55,0.5344716394716394,5.4,4.4,5.6,4.6
dt,signo_zodiacal_geminis,120,0.5,0.41,0.4033333333333333,0.4,0.39144444444444443,0.41,0.4693333333333333,4.0,5.8,4.2,6.0
dt,signo_zodiacal_geminis,121,0.5,0.43,0.4365384615384615,0.45999999999999996,0.4417874396135265,0.43,0.47711538461538455,4.6,6.0,4.0,5.4
dt,signo_zodiacal_geminis,122,0.5,0.53,0.5097435897435898,0.54,0.5186542443064182,0.53,0.5247039627039627,5.4,4.8,5.2,4.6
dt,signo_zodiacal_geminis,123,0.5,0.4800000000000001,0.4892857142857142,0.43999999999999995,0.4549019607843137,0.48199999999999993,0.4946904761904761,4.4,4.8,5.2,5.6
dt,signo_zodiacal_geminis,124,0.5,0.51,0.5194444444444445,0.38,0.43581871345029244,0.51,0.5113888888888889,3.8,3.6,6.4,6.2
dt,signo_zodiacal_geminis,125,0.5,0.5,0.49841269841269853,0.44000000000000006,0.4613813946631284,0.5000000000000001,0.5184992784992785,4.4,4.4,5.6,5.6
dt,signo_zodiacal_geminis,126,0.5,0.48,0.4648351648351648,0.48,0.46736254726562976,0.48,0.49792429792429793,4.8,5.2,4.8,5.2
dt,signo_zodiacal_geminis,127,0.5,0.44000000000000006,0.4587301587301587,0.4,0.4198353504081059,0.43999999999999995,0.48460317460317465,4.0,5.2,4.8,6.0
dt,signo_zodiacal_geminis,128,0.5,0.51,0.49813519813519813,0.5199999999999999,0.5036231884057971,0.51,0.51997668997669,5.2,5.0,5.0,4.8
dt,signo_zodiacal_geminis,129,0.5,0.56,0.5594094794094795,0.6399999999999999,0.5923356216628528,0.56,0.5373644133644133,6.4,5.2,4.8,3.6
dt,signo_zodiacal_geminis,130,0.5,0.48999999999999994,0.46893939393939393,0.44000000000000006,0.45,0.48999999999999994,0.5049242424242424,4.4,4.6,5.4,5.6
dt,signo_zodiacal_geminis,131,0.5,0.5800000000000001,0.5734065934065934,0.58,0.5723273657289003,0.5800000000000001,0.5610989010989011,5.8,4.2,5.8,4.2
dt,signo_zodiacal_geminis,132,0.5,0.5399999999999999,0.536060606060606,0.6,0.5657142857142856,0.5399999999999999,0.5463939393939394,6.0,5.2,4.8,4.0
dt,signo_zodiacal_geminis,133,0.5,0.45,0.45,0.5,0.4681616161616161,0.45,0.487,5.0,6.0,4.0,5.0
dt,signo_zodiacal_geminis,134,0.5,0.45999999999999996,0.42777777777777776,0.41999999999999993,0.4176900584795321,0.44799999999999995,0.5177777777777777,4.2,5.0,5.0,5.8
dt,signo_zodiacal_geminis,135,0.5,0.51,0.5062937062937063,0.6199999999999999,0.5506821680734724,0.51,0.5062237762237762,6.2,6.0,4.0,3.8
dt,signo_zodiacal_geminis,136,0.5,0.61,0.6194227994227994,0.64,0.6183680921761417,0.608,0.5753477633477633,6.4,4.2,5.8,3.6
dt,signo_zodiacal_geminis,137,0.5,0.5,0.5042424242424243,0.48,0.49044277360066835,0.5,0.5154545454545454,4.8,4.8,5.2,5.2
dt,signo_zodiacal_geminis,138,0.5,0.48,0.48351158645276293,0.58,0.51996151996152,0.48,0.4960516934046345,5.8,6.2,3.8,4.2
dt,signo_zodiacal_geminis,139,0.5,0.55,0.5866666666666667,0.48,0.49972027972027966,0.55,0.532,4.8,3.8,6.2,5.2
dt,signo_zodiacal_geminis,140,0.5,0.47000000000000003,0.4834848484848485,0.54,0.5044963924963926,0.472,0.49404545454545457,5.4,6.0,4.0,4.6
dt,signo_zodiacal_geminis,141,0.5,0.5599999999999999,0.5767099567099567,0.52,0.5374942704354468,0.542,0.5365021645021645,5.2,4.0,6.0,4.8
dt,signo_zodiacal_geminis,142,0.5,0.47000000000000003,0.46952380952380957,0.38,0.41413828689370485,0.47000000000000003,0.49942857142857144,3.8,4.4,5.6,6.2
dt,signo_zodiacal_geminis,143,0.5,0.45,0.4678787878787878,0.5,0.46571428571428564,0.45,0.4916969696969697,5.0,6.0,4.0,5.0
dt,signo_zodiacal_geminis,144,0.5,0.47000000000000003,0.4622727272727273,0.45999999999999996,0.4600000000000001,0.47000000000000003,0.5035909090909091,4.6,5.2,4.8,5.4
dt,signo_zodiacal_geminis,145,0.5,0.55,0.5618614718614718,0.5800000000000001,0.5597799847211612,0.55,0.5365021645021646,5.8,4.8,5.2,4.2
dt,signo_zodiacal_geminis,146,0.5,0.5200000000000001,0.5065512265512265,0.56,0.5284962406015037,0.5189999999999999,0.5187243867243867,5.6,5.2,4.8,4.4
dt,signo_zodiacal_geminis,147,0.5,0.45999999999999996,0.4586363636363636,0.44000000000000006,0.446984126984127,0.45999999999999996,0.48904545454545456,4.4,5.2,4.8,5.6
dt,signo_zodiacal_geminis,148,0.5,0.5,0.48571428571428565,0.5,0.4840336134453781,0.5000000000000001,0.5037662337662339,5.0,5.0,5.0,5.0
dt,signo_zodiacal_geminis,149,0.5,0.5,0.505050505050505,0.54,0.5208475734791523,0.5,0.5122222222222222,5.4,5.4,4.6,4.6
dt,signo_zodiacal_geminis,150,0.5,0.56,0.5582251082251083,0.54,0.5441973918754104,0.5599999999999998,0.5375829725829726,5.4,4.2,5.8,4.6
dt,signo_zodiacal_geminis,151,0.5,0.51,0.5183333333333333,0.6,0.5491980676328503,0.51,0.5086025641025641,6.0,5.8,4.2,4.0
dt,signo_zodiacal_geminis,152,0.5,0.5,0.5100543900543901,0.52,0.5127209327666993,0.5,0.507027195027195,5.2,5.2,4.8,4.8
dt,signo_zodiacal_geminis,153,0.5,0.5700000000000001,0.5718614718614717,0.52,0.5361260772251485,0.575,0.550335497835498,5.2,3.8,6.2,4.8
dt,signo_zodiacal_geminis,154,0.5,0.5399999999999999,0.509090909090909,0.52,0.5055365686944634,0.5399999999999999,0.5321212121212121,5.2,4.4,5.6,4.8
dt,signo_zodiacal_geminis,155,0.5,0.4800000000000001,0.4739010989010989,0.58,0.5177865612648221,0.4800000000000001,0.4946978021978022,5.8,6.2,3.8,4.2
dt,signo_zodiacal_geminis,156,0.5,0.39,0.39783216783216785,0.44000000000000006,0.41626160262315864,0.395,0.4586541791541793,4.4,6.6,3.4,5.6
dt,signo_zodiacal_geminis,157,0.5,0.41,0.3980952380952381,0.33999999999999997,0.3643343653250774,0.41,0.4751428571428572,3.4,5.2,4.8,6.6
dt,signo_zodiacal_geminis,158,0.5,0.5700000000000001,0.5668614718614718,0.6200000000000001,0.5869552669552669,0.5700000000000001,0.5430497835497835,6.2,4.8,5.2,3.8
dt,signo_zodiacal_geminis,159,0.5,0.57,0.5722727272727273,0.5399999999999999,0.5533333333333333,0.57,0.551590909090909,5.4,4.0,6.0,4.6
dt,signo_zodiacal_geminis,160,0.5,0.5199999999999999,0.526060606060606,0.5,0.5119799498746866,0.53,0.5286464646464647,5.0,4.6,5.4,5.0
dt,signo_zodiacal_geminis,161,0.5,0.64,0.6613275613275613,0.5599999999999999,0.6001363703376088,0.64,0.6047763347763349,5.6,2.8,7.2,4.4
dt,signo_zodiacal_geminis,162,0.5,0.49000000000000005,0.48397435897435903,0.5800000000000001,0.5240447957839262,0.49000000000000005,0.499551282051282,5.8,6.0,4.0,4.2
dt,signo_zodiacal_geminis,163,0.5,0.41,0.3998834498834499,0.38,0.3821882605063383,0.41,0.4708391608391608,3.8,5.6,4.4,6.2
dt,signo_zodiacal_geminis,164,0.5,0.47000000000000003,0.45606060606060606,0.52,0.4795501599849426,0.47000000000000003,0.4948601398601399,5.2,5.8,4.2,4.8
dt,signo_zodiacal_geminis,165,0.5,0.49000000000000005,0.49191086691086694,0.45999999999999996,0.47025769880797474,0.48999999999999994,0.4991544566544567,4.6,4.8,5.2,5.4
dt,signo_zodiacal_geminis,166,0.5,0.5,0.4979797979797979,0.45999999999999996,0.47627401837928146,0.5,0.506010101010101,4.6,4.6,5.4,5.4
