modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_acuario,46,0.5,0.55,0.5603846153846154,0.5799999999999998,0.5512560386473431,0.55,0.5292692307692308,5.8,4.8,5.2,4.2
dt,signo_zodiacal_acuario,47,0.5,0.45999999999999996,0.47655011655011653,0.43999999999999995,0.4484748102139406,0.44800000000000006,0.4921724941724942,4.4,5.2,4.8,5.6
dt,signo_zodiacal_acuario,48,0.5,0.51,0.5105555555555555,0.5,0.5025943646996278,0.5099999999999999,0.5117222222222222,5.0,4.8,5.2,5.0
dt,signo_zodiacal_acuario,49,0.5,0.41,0.4081118881118881,0.4800000000000001,0.43966873706004145,0.41000000000000003,0.47893706293706295,4.8,6.6,3.4,5.2
dt,signo_zodiacal_acuario,50,0.5,0.51,0.5468686868686868,0.5,0.5080337206652995,0.51,0.5183434343434343,5.0,4.8,5.2,5.0
dt,signo_zodiacal_acuario,51,0.5,0.4699999999999999,0.46681096681096684,0.5,0.47786131996658304,0.47000000000000003,0.49152958152958154,5.0,5.6,4.4,5.0
dt,signo_zodiacal_acuario,52,0.5,0.55,0.5428571428571428,0.5599999999999999,0.5385620915032681,0.55,0.5314285714285714,5.6,4.6,5.4,4.4
dt,signo_zodiacal_acuario,53,0.5,0.49000000000000005,0.49428571428571433,0.38,0.4268954248366013,0.48999999999999994,0.49771428571428566,3.8,4.0,6.0,6.2
dt,signo_zodiacal_acuario,54,0.5,0.4800000000000001,0.469047619047619,0.44000000000000006,0.4504925415142133,0.4779999999999999,0.4994011544011544,4.4,4.8,5.2,5.6
dt,signo_zodiacal_acuario,55,0.5,0.49000000000000005,0.49210567210567213,0.52,0.5037964476408413,0.47800000000000004,0.4894630924630925,5.2,5.4,4.6,4.8
dt,signo_zodiacal_acuario,56,0.5,0.42000000000000004,0.39476523476523473,0.38,0.3766654487882109,0.41999999999999993,0.4842537462537463,3.8,5.4,4.6,6.2
dt,signo_zodiacal_acuario,57,0.5,0.53,0.5331313131313131,0.44000000000000006,0.4590977443609022,0.53,0.5185656565656566,4.4,3.8,6.2,5.6
dt,signo_zodiacal_acuario,58,0.5,0.44000000000000006,0.43460317460317455,0.42000000000000004,0.4203543171654626,0.44000000000000006,0.4792698412698412,4.2,5.4,4.6,5.8
dt,signo_zodiacal_acuario,59,0.5,0.47000000000000003,0.4756410256410257,0.45999999999999996,0.4619235836627141,0.4699999999999999,0.49205128205128207,4.6,5.2,4.8,5.4
dt,signo_zodiacal_acuario,60,0.5,0.5700000000000001,0.5609523809523809,0.6,0.5741176470588236,0.5700000000000001,0.551047619047619,6.0,4.6,5.4,4.0
dt,signo_zodiacal_acuario,61,0.5,0.5,0.4968253968253967,0.43999999999999995,0.4647402820777434,0.5,0.5012698412698413,4.4,4.4,5.6,5.6
dt,signo_zodiacal_acuario,62,0.5,0.53,0.5433333333333332,0.5,0.5135885167464116,0.5199999999999999,0.5304285714285715,5.0,4.4,5.6,5.0
dt,signo_zodiacal_acuario,63,0.5,0.36000000000000004,0.3357142857142857,0.36,0.34222488038277515,0.36000000000000004,0.4564285714285714,3.6,6.4,3.6,6.4
dt,signo_zodiacal_acuario,64,0.5,0.54,0.5275946275946276,0.54,0.5256098472951347,0.54,0.5251159951159952,5.4,4.6,5.4,4.6
dt,signo_zodiacal_acuario,65,0.5,0.52,0.5095238095238095,0.5800000000000001,0.5330331175532413,0.52,0.5185714285714286,5.8,5.4,4.6,4.2
dt,signo_zodiacal_acuario,66,0.5,0.44000000000000006,0.44483294483294483,0.5,0.46907783292222643,0.44000000000000006,0.48275835275835266,5.0,6.2,3.8,5.0
dt,signo_zodiacal_acuario,67,0.5,0.53,0.5378871128871129,0.5,0.5110948727317014,0.5299999999999999,0.5190534465534465,5.0,4.4,5.6,5.0
dt,signo_zodiacal_acuario,68,0.5,0.5700000000000001,0.5602680652680653,0.6599999999999999,0.5993610640567162,0.57,0.5430058275058276,6.6,5.2,4.8,3.4
dt,signo_zodiacal_acuario,69,0.5,0.4800000000000001,0.46441558441558434,0.44000000000000006,0.44986584107327143,0.4800000000000001,0.5036305916305917,4.4,4.8,5.2,5.6
dt,signo_zodiacal_acuario,70,0.5,0.58,0.5834632034632035,0.5599999999999999,0.5653238265002971,0.599,0.575952380952381,5.6,4.0,6.0,4.4
dt,signo_zodiacal_acuario,71,0.5,0.54,0.5356837606837607,0.5599999999999999,0.5427524674664264,0.54,0.5343376068376069,5.6,4.8,5.2,4.4
dt,signo_zodiacal_acuario,72,0.5,0.5,0.5031746031746032,0.5199999999999999,0.5045186495650892,0.5,0.5021789321789323,5.2,5.2,4.8,4.8
dt,signo_zodiacal_acuario,73,0.5,0.6,0.6236363636363637,0.62,0.6042857142857143,0.6,0.5676363636363637,6.2,4.2,5.8,3.8
dt,signo_zodiacal_acuario,74,0.5,0.5,0.5041666666666667,0.6799999999999999,0.5773892773892773,0.5,0.5057738095238096,6.8,6.8,3.2,3.2
dt,signo_zodiacal_acuario,75,0.5,0.45999999999999996,0.4516233766233766,0.4,0.4213818860877684,0.466,0.48477994227994226,4.0,4.8,5.2,6.0
dt,signo_zodiacal_acuario,76,0.5,0.5,0.4930519480519481,0.45999999999999996,0.47340802987861813,0.5,0.5113831168831169,4.6,4.6,5.4,5.4
dt,signo_zodiacal_acuario,77,0.5,0.4800000000000001,0.4811188811188812,0.6,0.5312463768115941,0.48,0.509090909090909,6.0,6.4,3.6,4.0
dt,signo_zodiacal_acuario,78,0.5,0.54,0.5402020202020201,0.54,0.5395488721804511,0.54,0.527010101010101,5.4,4.6,5.4,4.6
dt,signo_zodiacal_acuario,79,0.5,0.55,0.5299456099456099,0.62,0.5658372016999019,0.55,0.533027195027195,6.2,5.2,4.8,3.8
dt,signo_zodiacal_acuario,80,0.5,0.62,0.638968253968254,0.6,0.610687994496044,0.6199999999999999,0.587484126984127,6.0,3.6,6.4,4.0
dt,signo_zodiacal_acuario,81,0.5,0.5,0.49777777777777776,0.52,0.5066028708133972,0.5,0.5031111111111112,5.2,5.2,4.8,4.8
dt,signo_zodiacal_acuario,82,0.5,0.47000000000000003,0.4662121212121212,0.38,0.4132539682539683,0.4699999999999999,0.5041969696969697,3.8,4.4,5.6,6.2
dt,signo_zodiacal_acuario,83,0.5,0.5800000000000001,0.557063492063492,0.76,0.6371093117408907,0.5800000000000001,0.5473174603174602,7.6,6.0,4.0,2.4
dt,signo_zodiacal_acuario,84,0.5,0.59,0.5754112554112554,0.6,0.5836618283677107,0.59,0.558926406926407,6.0,4.2,5.8,4.0
dt,signo_zodiacal_acuario,85,0.5,0.45,0.44701298701298703,0.5199999999999999,0.4786147186147186,0.45,0.4885194805194805,5.2,6.2,3.8,4.8
dt,signo_zodiacal_acuario,86,0.5,0.53,0.5326923076923077,0.56,0.5419411506368028,0.53,0.5218846153846154,5.6,5.0,5.0,4.4
dt,signo_zodiacal_acuario,87,0.5,0.58,0.5571678321678322,0.7,0.6053392259913999,0.5800000000000001,0.5464160839160839,7.0,5.4,4.6,3.0
dt,signo_zodiacal_acuario,88,0.5,0.48,0.4590909090909091,0.4800000000000001,0.4638072453861928,0.485,0.5027622377622377,4.8,5.2,4.8,5.2
dt,signo_zodiacal_acuario,89,0.5,0.5,0.49682539682539684,0.44000000000000006,0.4603752027126641,0.5,0.5021789321789322,4.4,4.4,5.6,5.6
dt,signo_zodiacal_acuario,90,0.5,0.47000000000000003,0.49343434343434334,0.5,0.49446343130553655,0.466,0.5207287157287157,5.0,5.6,4.4,5.0
dt,signo_zodiacal_acuario,91,0.5,0.36,0.35944444444444446,0.4,0.37386283891547045,0.36,0.4573888888888888,4.0,6.8,3.2,6.0
dt,signo_zodiacal_acuario,92,0.5,0.57,0.5690909090909091,0.58,0.5742857142857142,0.57,0.5494545454545454,5.8,4.4,5.6,4.2
dt,signo_zodiacal_acuario,93,0.5,0.45999999999999996,0.44483516483516483,0.42000000000000004,0.4237979539641944,0.46699999999999997,0.49024175824175825,4.2,5.0,5.0,5.8
dt,signo_zodiacal_acuario,94,0.5,0.53,0.5323076923076923,0.5,0.5090537084398978,0.53,0.5248131868131868,5.0,4.4,5.6,5.0
dt,signo_zodiacal_acuario,95,0.5,0.56,0.5494949494949496,0.6,0.5720893141945773,0.5599999999999999,0.5382193362193363,6.0,4.8,5.2,4.0
dt,signo_zodiacal_acuario,96,0.5,0.51,0.5111111111111111,0.45999999999999996,0.4782429558745348,0.51,0.5055555555555555,4.6,4.4,5.6,5.4
dt,signo_zodiacal_acuario,97,0.5,0.5900000000000001,0.5852991452991454,0.58,0.5785456394609712,0.59,0.5575726495726495,5.8,4.0,6.0,4.2
dt,signo_zodiacal_acuario,98,0.5,0.47000000000000003,0.46785714285714286,0.45999999999999996,0.4545157456922163,0.47000000000000003,0.5039285714285715,4.6,5.2,4.8,5.4
dt,signo_zodiacal_acuario,99,0.5,0.49000000000000005,0.4834693084693084,0.5,0.48855835240274603,0.49000000000000005,0.50253108003108,5.0,5.2,4.8,5.0
dt,signo_zodiacal_acuario,100,0.5,0.41,0.4107070707070707,0.4,0.40357560568086887,0.41,0.4781010101010101,4.0,5.8,4.2,6.0
dt,signo_zodiacal_acuario,101,0.5,0.55,0.5297435897435897,0.6,0.5460520034100597,0.534,0.5309377289377288,6.0,5.0,5.0,4.0
dt,signo_zodiacal_acuario,102,0.5,0.5,0.49178321678321674,0.5199999999999999,0.5026915113871636,0.5109999999999999,0.5082482517482518,5.2,5.2,4.8,4.8
dt,signo_zodiacal_acuario,103,0.5,0.6,0.594938394938395,0.6599999999999999,0.6203334423014056,0.6000000000000001,0.5831224331224331,6.6,4.6,5.4,3.4
dt,signo_zodiacal_acuario,104,0.5,0.35,0.3638888888888888,0.38,0.36676236044657096,0.35,0.44805555555555554,3.8,6.8,3.2,6.2
dt,signo_zodiacal_acuario,105,0.5,0.52,0.49777777777777776,0.5,0.47910931174089066,0.52,0.5142222222222222,5.0,4.6,5.4,5.0
dt,signo_zodiacal_acuario,106,0.5,0.47000000000000003,0.45727272727272733,0.45999999999999996,0.4542424242424242,0.47000000000000003,0.4960909090909091,4.6,5.2,4.8,5.4
dt,signo_zodiacal_acuario,107,0.5,0.5700000000000001,0.5617171717171716,0.6200000000000001,0.5827581073896864,0.5700000000000001,0.5416464646464647,6.2,4.8,5.2,3.8
dt,signo_zodiacal_acuario,108,0.5,0.42000000000000004,0.4377455877455877,0.5599999999999999,0.4904197252023339,0.42000000000000004,0.472076257076257,5.6,7.2,2.8,4.4
dt,signo_zodiacal_acuario,109,0.5,0.5700000000000001,0.5731934731934731,0.6,0.5751552795031056,0.5860000000000001,0.5526340326340327,6.0,4.6,5.4,4.0
dt,signo_zodiacal_acuario,110,0.5,0.37,0.35034632034632035,0.34,0.3412172141583906,0.37,0.4556147186147187,3.4,6.0,4.0,6.6
dt,signo_zodiacal_acuario,111,0.5,0.51,0.5432900432900433,0.48,0.498015873015873,0.51,0.5252164502164502,4.8,4.6,5.4,5.2
dt,signo_zodiacal_acuario,112,0.5,0.5700000000000001,0.5666666666666667,0.6,0.5622465254044202,0.5700000000000001,0.5466666666666666,6.0,4.6,5.4,4.0
dt,signo_zodiacal_acuario,113,0.5,0.41000000000000003,0.4174786324786325,0.48,0.44074280563067747,0.41,0.46351709401709407,4.8,6.6,3.4,5.2
dt,signo_zodiacal_acuario,114,0.5,0.57,0.5723387723387723,0.6399999999999999,0.6015750839549467,0.57,0.5497280497280498,6.4,5.0,5.0,3.6
dt,signo_zodiacal_acuario,115,0.5,0.5,0.5153535353535353,0.5,0.5047436773752564,0.5,0.5146767676767677,5.0,5.0,5.0,5.0
dt,signo_zodiacal_acuario,116,0.5,0.41000000000000003,0.415944055944056,0.48,0.44486730660643703,0.41000000000000003,0.46793006993006997,4.8,6.6,3.4,5.2
dt,signo_zodiacal_acuario,117,0.5,0.44000000000000006,0.42936507936507945,0.4600000000000001,0.4403602589361103,0.43999999999999995,0.47865079365079366,4.6,5.8,4.2,5.4
dt,signo_zodiacal_acuario,118,0.5,0.54,0.5285714285714285,0.6599999999999999,0.5833333333333333,0.528,0.5137973137973137,6.6,5.8,4.2,3.4
dt,signo_zodiacal_acuario,119,0.5,0.48,0.46880952380952373,0.44000000000000006,0.45095037057885345,0.48,0.5075952380952382,4.4,4.8,5.2,5.6
dt,signo_zodiacal_acuario,120,0.5,0.59,0.5814102564102563,0.62,0.5956960913482653,0.5900000000000001,0.5616282051282051,6.2,4.4,5.6,3.8
dt,signo_zodiacal_acuario,121,0.5,0.4600000000000001,0.451965811965812,0.52,0.48152277928021636,0.45999999999999996,0.5053504273504273,5.2,6.0,4.0,4.8
dt,signo_zodiacal_acuario,122,0.5,0.35,0.32614718614718613,0.3,0.31081429062853216,0.35,0.46631168831168834,3.0,6.0,4.0,7.0
dt,signo_zodiacal_acuario,123,0.5,0.55,0.5603174603174603,0.54,0.5302742149491375,0.55,0.5517460317460318,5.4,4.4,5.6,4.6
dt,signo_zodiacal_acuario,124,0.5,0.58,0.5776190476190476,0.5599999999999999,0.5640698001688713,0.58,0.5707142857142857,5.6,4.0,6.0,4.4
dt,signo_zodiacal_acuario,125,0.5,0.45,0.450909090909091,0.38,0.40523809523809523,0.45,0.47945454545454547,3.8,4.8,5.2,6.2
dt,signo_zodiacal_acuario,126,0.5,0.42000000000000004,0.41960317460317464,0.36,0.3859098727210183,0.41999999999999993,0.4837698412698413,3.6,5.2,4.8,6.4
dt,signo_zodiacal_acuario,127,0.5,0.45999999999999996,0.46333333333333326,0.5,0.48,0.45999999999999996,0.49833333333333335,5.0,5.8,4.2,5.0
dt,signo_zodiacal_acuario,128,0.5,0.45999999999999996,0.4666666666666667,0.48,0.46679935131947514,0.46399999999999997,0.486051948051948,4.8,5.6,4.4,5.2
dt,signo_zodiacal_acuario,129,0.5,0.5800000000000001,0.6013431013431013,0.6,0.5901085834791583,0.589,0.5668528693528694,6.0,4.4,5.6,4.0
dt,signo_zodiacal_acuario,130,0.5,0.43,0.4448717948717949,0.45999999999999996,0.4357989836250706,0.426,0.47628205128205126,4.6,6.0,4.0,5.4
dt,signo_zodiacal_acuario,131,0.5,0.51,0.5015151515151515,0.5199999999999999,0.5078909394698868,0.4960000000000001,0.5125757575757576,5.2,5.0,5.0,4.8
dt,signo_zodiacal_acuario,132,0.5,0.54,0.5371717171717172,0.58,0.5559990886306676,0.54,0.5333131313131313,5.8,5.0,5.0,4.2
dt,signo_zodiacal_acuario,133,0.5,0.51,0.5111111111111112,0.54,0.5243107769423558,0.51,0.5146464646464647,5.4,5.2,4.8,4.6
dt,signo_zodiacal_acuario,134,0.5,0.42000000000000004,0.38432539682539685,0.36,0.3565595738970352,0.42000000000000004,0.47751984126984126,3.6,5.2,4.8,6.4
dt,signo_zodiacal_acuario,135,0.5,0.5599999999999999,0.5821428571428571,0.5199999999999999,0.5395424836601308,0.5599999999999999,0.5510714285714285,5.2,4.0,6.0,4.8
dt,signo_zodiacal_acuario,136,0.5,0.5,0.5137662337662338,0.45999999999999996,0.4817740429505136,0.508,0.5125656565656566,4.6,4.6,5.4,5.4
dt,signo_zodiacal_acuario,137,0.5,0.4,0.4179273504273504,0.45999999999999996,0.4303569402882904,0.39999999999999997,0.4634209401709402,4.6,6.6,3.4,5.4
dt,signo_zodiacal_acuario,138,0.5,0.52,0.5242424242424242,0.48,0.49453368269157744,0.52,0.5154545454545454,4.8,4.4,5.6,5.2
dt,signo_zodiacal_acuario,139,0.5,0.42000000000000004,0.4375641025641026,0.42000000000000004,0.4179710144927536,0.42000000000000004,0.47767948717948716,4.2,5.8,4.2,5.8
dt,signo_zodiacal_acuario,140,0.5,0.4699999999999999,0.4603174603174603,0.4,0.4253869969040248,0.462,0.49269841269841275,4.0,4.6,5.4,6.0
dt,signo_zodiacal_acuario,141,0.5,0.45999999999999996,0.45499999999999996,0.6,0.5097435897435897,0.465,0.48405555555555557,6.0,6.8,3.2,4.0
dt,signo_zodiacal_acuario,142,0.5,0.4800000000000001,0.4842424242424242,0.58,0.5222139406487234,0.4800000000000001,0.4915571095571096,5.8,6.2,3.8,4.2
dt,signo_zodiacal_acuario,143,0.5,0.5599999999999999,0.5700854700854701,0.5599999999999999,0.5622425629290617,0.5599999999999999,0.5453846153846154,5.6,4.4,5.6,4.4
dt,signo_zodiacal_acuario,144,0.5,0.45,0.45971250971250976,0.52,0.48587674720397833,0.4499999999999999,0.4847280497280497,5.2,6.2,3.8,4.8
dt,signo_zodiacal_acuario,145,0.5,0.51,0.5040836940836941,0.5800000000000001,0.5323842940685046,0.51,0.5311053391053392,5.8,5.6,4.4,4.2
dt,signo_zodiacal_acuario,146,0.5,0.5599999999999999,0.5406959706959706,0.7,0.6077364953886693,0.5599999999999999,0.5388901098901099,7.0,5.8,4.2,3.0
dt,signo_zodiacal_acuario,147,0.5,0.45999999999999996,0.45153069153069153,0.44000000000000006,0.4365260978533289,0.45999999999999996,0.48803108003108003,4.4,5.2,4.8,5.6
dt,signo_zodiacal_acuario,148,0.5,0.5,0.5057142857142857,0.54,0.517979797979798,0.5,0.5034285714285714,5.4,5.4,4.6,4.6
dt,signo_zodiacal_acuario,149,0.5,0.47000000000000003,0.4576190476190476,0.42000000000000004,0.43139037433155075,0.46399999999999997,0.4947142857142858,4.2,4.8,5.2,5.8
dt,signo_zodiacal_acuario,150,0.5,0.5,0.5043711843711843,0.4,0.4337286310405169,0.5,0.50598778998779,4.0,4.0,6.0,6.0
dt,signo_zodiacal_acuario,151,0.5,0.37,0.382979242979243,0.36,0.36802530623233276,0.37,0.47311599511599517,3.6,6.2,3.8,6.4
dt,signo_zodiacal_acuario,152,0.5,0.49000000000000005,0.5173737373737374,0.45999999999999996,0.47968671679197994,0.49000000000000005,0.5117979797979798,4.6,4.8,5.2,5.4
dt,signo_zodiacal_acuario,153,0.5,0.64,0.6303030303030303,0.6599999999999999,0.6411787043365991,0.64,0.6039393939393939,6.6,3.8,6.2,3.4
dt,signo_zodiacal_acuario,154,0.5,0.4,0.3792607392607392,0.4,0.37944951893800993,0.4,0.4650589410589411,4.0,6.0,4.0,6.0
dt,signo_zodiacal_acuario,155,0.5,0.5399999999999999,0.5332900432900434,0.54,0.5330990578049402,0.5399999999999999,0.5308354978354979,5.4,4.6,5.4,4.6
dt,signo_zodiacal_acuario,156,0.5,0.45,0.45277777777777783,0.48,0.46283891547049444,0.45,0.4813888888888889,4.8,5.8,4.2,5.2
dt,signo_zodiacal_acuario,157,0.5,0.44000000000000006,0.43797979797979797,0.38000000000000006,0.40320212295444496,0.44000000000000006,0.49043867243867245,3.8,5.0,5.0,6.2
dt,signo_zodiacal_acuario,158,0.5,0.45,0.4533333333333333,0.45999999999999996,0.4503625730994152,0.45,0.4844444444444444,4.6,5.6,4.4,5.4
dt,signo_zodiacal_acuario,159,0.5,0.61,0.6090909090909091,0.62,0.6112554112554112,0.615,0.5813636363636363,6.2,4.0,6.0,3.8
dt,signo_zodiacal_acuario,160,0.5,0.63,0.6805194805194805,0.54,0.5956668632365227,0.621,0.6016450216450215,5.4,2.8,7.2,4.6
dt,signo_zodiacal_acuario,161,0.5,0.5,0.49226551226551224,0.38,0.42094722099366055,0.5,0.5027243867243867,3.8,3.8,6.2,6.2
dt,signo_zodiacal_acuario,162,0.5,0.49000000000000005,0.48409090909090907,0.41999999999999993,0.44484126984126976,0.49000000000000005,0.4979545454545454,4.2,4.4,5.6,5.8
dt,signo_zodiacal_acuario,163,0.5,0.5900000000000001,0.613986013986014,0.6000000000000001,0.5947752285852973,0.5900000000000001,0.5672494172494174,6.0,4.2,5.8,4.0
dt,signo_zodiacal_acuario,164,0.5,0.39,0.38441558441558443,0.38,0.37837195484254305,0.384,0.47415584415584416,3.8,6.0,4.0,6.2
dt,signo_zodiacal_acuario,165,0.5,0.49000000000000005,0.49686147186147184,0.45999999999999996,0.4727156572357811,0.49000000000000005,0.5036688311688312,4.6,4.8,5.2,5.4
