modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_cancer,44,0.5,0.4,0.3655122655122655,0.4,0.3794486215538847,0.40700000000000003,0.4934473936795919,4.0,6.0,4.0,6.0
rf,signo_zodiacal_cancer,45,0.5,0.48,0.4805555555555555,0.44000000000000006,0.45699096225412017,0.4789999999999999,0.5494074075219586,4.4,4.8,5.2,5.6
rf,signo_zodiacal_cancer,46,0.5,0.54,0.538021978021978,0.5,0.5099360613810742,0.45,0.5281500193133319,5.0,4.2,5.8,5.0
rf,signo_zodiacal_cancer,47,0.5,0.48,0.4802020202020202,0.43999999999999995,0.4545488721804511,0.491,0.5315570083511261,4.4,4.8,5.2,5.6
rf,signo_zodiacal_cancer,48,0.5,0.52,0.510966810966811,0.45999999999999996,0.47741780922895477,0.5800000000000001,0.6143577518972256,4.6,4.2,5.8,5.4
rf,signo_zodiacal_cancer,49,0.5,0.52,0.5146464646464646,0.5599999999999999,0.53485987696514,0.557,0.5934835525671438,5.6,5.2,4.8,4.4
rf,signo_zodiacal_cancer,50,0.5,0.48,0.4665501165501166,0.44000000000000006,0.4340015057406362,0.48,0.5531532016315298,4.4,4.8,5.2,5.6
rf,signo_zodiacal_cancer,51,0.5,0.44000000000000006,0.44571428571428573,0.48,0.45999999999999996,0.41000000000000003,0.5017288440833332,4.8,6.0,4.0,5.2
rf,signo_zodiacal_cancer,52,0.5,0.5200000000000001,0.525,0.52,0.5186147186147186,0.537,0.5850292340098842,5.2,4.8,5.2,4.8
rf,signo_zodiacal_cancer,53,0.5,0.59,0.5847818847818848,0.5599999999999999,0.5604433077578858,0.573,0.6213628675246321,5.6,3.8,6.2,4.4
rf,signo_zodiacal_cancer,54,0.5,0.53,0.5466955266955267,0.52,0.5281916019996515,0.558,0.6137936132494956,5.2,4.6,5.4,4.8
rf,signo_zodiacal_cancer,55,0.5,0.41,0.40075757575757576,0.4,0.3981772613351561,0.4,0.4641618375604444,4.0,5.8,4.2,6.0
rf,signo_zodiacal_cancer,56,0.5,0.54,0.5429797979797979,0.5,0.5184962406015037,0.506,0.5158405565023212,5.0,4.2,5.8,5.0
rf,signo_zodiacal_cancer,57,0.5,0.26,0.20793650793650795,0.14,0.16497420020639833,0.262,0.4081869525383457,1.4,6.2,3.8,8.6
rf,signo_zodiacal_cancer,58,0.5,0.4600000000000001,0.44685536685536686,0.4600000000000001,0.4492992070970264,0.391,0.4800429411489783,4.6,5.4,4.6,5.4
rf,signo_zodiacal_cancer,59,0.5,0.48,0.46983516483516485,0.43999999999999995,0.44879795396419436,0.469,0.5722725397237781,4.4,4.8,5.2,5.6
rf,signo_zodiacal_cancer,60,0.5,0.5,0.5034188034188034,0.52,0.5096109839816934,0.5559999999999999,0.6228103558807893,5.2,5.2,4.8,4.8
rf,signo_zodiacal_cancer,61,0.5,0.54,0.540007215007215,0.5,0.5155339328713942,0.589,0.6256045849575262,5.0,4.2,5.8,5.0
rf,signo_zodiacal_cancer,62,0.5,0.5399999999999999,0.5842857142857143,0.42000000000000004,0.4789156268568033,0.5710000000000001,0.5918420245904766,4.2,3.4,6.6,5.8
rf,signo_zodiacal_cancer,63,0.5,0.52,0.5393473193473193,0.48,0.49624223602484474,0.525,0.5964373116563518,4.8,4.4,5.6,5.2
rf,signo_zodiacal_cancer,64,0.5,0.41,0.3969047619047619,0.30000000000000004,0.33908496732026144,0.391,0.49043284226952955,3.0,4.8,5.2,7.0
rf,signo_zodiacal_cancer,65,0.5,0.39,0.3692640692640693,0.34,0.3494397759103641,0.36,0.4480179004002533,3.4,5.6,4.4,6.6
rf,signo_zodiacal_cancer,66,0.5,0.51,0.5123076923076924,0.5,0.49934782608695655,0.493,0.5859284251180537,5.0,4.8,5.2,5.0
rf,signo_zodiacal_cancer,67,0.5,0.45,0.4591991341991342,0.5199999999999999,0.48064484535072766,0.5229999999999999,0.6237105213328122,5.2,6.2,3.8,4.8
rf,signo_zodiacal_cancer,68,0.5,0.4600000000000001,0.48090909090909084,0.44000000000000006,0.4524629756208703,0.461,0.5436283438783438,4.4,5.2,4.8,5.6
rf,signo_zodiacal_cancer,69,0.5,0.58,0.5740170940170939,0.58,0.5733638443935927,0.626,0.6478221273910127,5.8,4.2,5.8,4.2
rf,signo_zodiacal_cancer,70,0.5,0.5199999999999999,0.5118686868686868,0.43999999999999995,0.46954887218045116,0.551,0.5577707282397685,4.4,4.0,6.0,5.6
rf,signo_zodiacal_cancer,71,0.5,0.41000000000000003,0.39389499389499394,0.38,0.3776028218651721,0.377,0.47656429784525756,3.8,5.6,4.4,6.2
rf,signo_zodiacal_cancer,72,0.5,0.54,0.5745299145299145,0.52,0.530631717634006,0.516,0.5964474481486866,5.2,4.4,5.6,4.8
rf,signo_zodiacal_cancer,73,0.5,0.5399999999999999,0.5281468531468532,0.5199999999999999,0.5185645272601794,0.499,0.5587567428271762,5.2,4.4,5.6,4.8
rf,signo_zodiacal_cancer,74,0.5,0.52,0.5122655122655123,0.5599999999999999,0.5318295739348371,0.43600000000000005,0.4818876196902512,5.6,5.2,4.8,4.4
rf,signo_zodiacal_cancer,75,0.5,0.4,0.3832900432900433,0.33999999999999997,0.3558263305322129,0.42400000000000004,0.5168342217637882,3.4,5.4,4.6,6.6
rf,signo_zodiacal_cancer,76,0.5,0.55,0.5483405483405484,0.52,0.5307386112339673,0.5880000000000001,0.6081471100279151,5.2,4.2,5.8,4.8
rf,signo_zodiacal_cancer,77,0.5,0.48,0.4622222222222222,0.36,0.3945112781954887,0.46699999999999997,0.51402564858602,3.6,4.0,6.0,6.4
rf,signo_zodiacal_cancer,78,0.5,0.5,0.5222943722943723,0.48,0.4931499872676343,0.48699999999999993,0.5800182148432922,4.8,4.8,5.2,5.2
rf,signo_zodiacal_cancer,79,0.5,0.5,0.501978021978022,0.45999999999999996,0.47363455527138393,0.5030000000000001,0.5461268433149238,4.6,4.6,5.4,5.4
rf,signo_zodiacal_cancer,80,0.5,0.56,0.5714285714285714,0.54,0.5450980392156863,0.5630000000000001,0.578226280255692,5.4,4.2,5.8,4.6
rf,signo_zodiacal_cancer,81,0.5,0.55,0.5654329004329004,0.58,0.5610871742636449,0.52,0.5695901239283592,5.8,4.8,5.2,4.2
rf,signo_zodiacal_cancer,82,0.5,0.42000000000000004,0.4218253968253968,0.4,0.40615442349188485,0.398,0.49389454929315607,4.0,5.6,4.4,6.0
rf,signo_zodiacal_cancer,83,0.5,0.47000000000000003,0.4732045732045732,0.5399999999999999,0.5011877519886674,0.434,0.5116670551670552,5.4,6.0,4.0,4.6
rf,signo_zodiacal_cancer,84,0.5,0.42000000000000004,0.4222222222222222,0.44000000000000006,0.42918660287081334,0.40499999999999997,0.4927905684786489,4.4,6.0,4.0,5.6
rf,signo_zodiacal_cancer,85,0.5,0.55,0.5552020202020203,0.6,0.5699327105642895,0.568,0.6422616627438608,6.0,5.0,5.0,4.0
rf,signo_zodiacal_cancer,86,0.5,0.49000000000000005,0.48229548229548225,0.48,0.47653789204468977,0.48,0.5438605452854679,4.8,5.0,5.0,5.2
rf,signo_zodiacal_cancer,87,0.5,0.4,0.4004545454545455,0.4,0.39904761904761904,0.35300000000000004,0.4870897244310557,4.0,6.0,4.0,6.0
rf,signo_zodiacal_cancer,88,0.5,0.48,0.475,0.5599999999999999,0.5109354413702241,0.483,0.5507704774585579,5.6,6.0,4.0,4.4
rf,signo_zodiacal_cancer,89,0.5,0.5700000000000001,0.5764393939393939,0.64,0.5994094794094793,0.5910000000000001,0.6348727363108168,6.4,5.0,5.0,3.6
rf,signo_zodiacal_cancer,90,0.5,0.37,0.3854048892284186,0.48,0.41830831477890296,0.363,0.4646637621064865,4.8,7.4,2.6,5.2
rf,signo_zodiacal_cancer,91,0.5,0.48,0.48918997668997666,0.58,0.5248187358027174,0.434,0.49504424333836095,5.8,6.2,3.8,4.2
rf,signo_zodiacal_cancer,92,0.5,0.48,0.48119658119658115,0.54,0.49689168573607934,0.507,0.5710812727004677,5.4,5.8,4.2,4.6
rf,signo_zodiacal_cancer,93,0.5,0.4600000000000001,0.46151515151515154,0.52,0.48857142857142855,0.45199999999999996,0.5281880145997793,5.2,6.0,4.0,4.8
rf,signo_zodiacal_cancer,94,0.5,0.57,0.5590909090909091,0.6,0.5759018759018758,0.587,0.595695628502904,6.0,4.6,5.4,4.0
rf,signo_zodiacal_cancer,95,0.5,0.52,0.5024242424242423,0.38,0.4164285714285715,0.49399999999999994,0.5533737918428321,3.8,3.4,6.6,6.2
rf,signo_zodiacal_cancer,96,0.5,0.44000000000000006,0.4246031746031746,0.38,0.39570785251899804,0.45299999999999996,0.5454576879089262,3.8,5.0,5.0,6.2
rf,signo_zodiacal_cancer,97,0.5,0.42000000000000004,0.43878787878787884,0.4,0.41238095238095235,0.384,0.4645615773115773,4.0,5.6,4.4,6.0
rf,signo_zodiacal_cancer,98,0.5,0.38,0.38015873015873014,0.4,0.38559276980329604,0.373,0.4578111041005778,4.0,6.4,3.6,6.0
rf,signo_zodiacal_cancer,99,0.5,0.43,0.4334188034188034,0.45999999999999996,0.4436779696276264,0.386,0.501671148339105,4.6,6.0,4.0,5.4
rf,signo_zodiacal_cancer,100,0.5,0.43000000000000005,0.42146464646464643,0.41999999999999993,0.41836409204830255,0.375,0.45544082267921276,4.2,5.6,4.4,5.8
rf,signo_zodiacal_cancer,101,0.5,0.42000000000000004,0.428034188034188,0.4,0.40721967963386724,0.42799999999999994,0.5182625554699858,4.0,5.6,4.4,6.0
rf,signo_zodiacal_cancer,102,0.5,0.49000000000000005,0.5042124542124542,0.5,0.49258312020460354,0.472,0.5276394618453443,5.0,5.2,4.8,5.0
rf,signo_zodiacal_cancer,103,0.5,0.44000000000000006,0.4377777777777778,0.42000000000000004,0.4264008506113769,0.357,0.47295770491977923,4.2,5.4,4.6,5.8
rf,signo_zodiacal_cancer,104,0.5,0.43000000000000005,0.4379365079365079,0.43999999999999995,0.4305967414078869,0.33799999999999997,0.45527639500162714,4.4,5.8,4.2,5.6
rf,signo_zodiacal_cancer,105,0.5,0.42000000000000004,0.4201515151515151,0.43999999999999995,0.42805194805194813,0.386,0.48552570485929625,4.4,6.0,4.0,5.6
rf,signo_zodiacal_cancer,106,0.5,0.43,0.42246642246642246,0.38,0.39481910231674666,0.484,0.5510298000073541,3.8,5.2,4.8,6.2
rf,signo_zodiacal_cancer,107,0.5,0.4999999999999999,0.5433333333333333,0.44000000000000006,0.4759090909090909,0.52,0.5962625603670494,4.4,4.4,5.6,5.6
rf,signo_zodiacal_cancer,108,0.5,0.5199999999999999,0.5136086136086135,0.5399999999999999,0.5209671470002604,0.508,0.528144897156507,5.4,5.0,5.0,4.6
rf,signo_zodiacal_cancer,109,0.5,0.5399999999999999,0.5516483516483517,0.54,0.5317774936061381,0.577,0.5946864312158431,5.4,4.6,5.4,4.6
rf,signo_zodiacal_cancer,110,0.5,0.4800000000000001,0.4773076923076923,0.4800000000000001,0.4663478260869566,0.508,0.537648070453798,4.8,5.2,4.8,5.2
rf,signo_zodiacal_cancer,111,0.5,0.61,0.6303030303030303,0.6,0.593939393939394,0.635,0.6851757127461462,6.0,3.8,6.2,4.0
rf,signo_zodiacal_cancer,112,0.5,0.48999999999999994,0.47172827172827175,0.54,0.49830105955425646,0.524,0.5646123586595723,5.4,5.6,4.4,4.6
rf,signo_zodiacal_cancer,113,0.5,0.41000000000000003,0.3935897435897436,0.42000000000000004,0.3977790325616412,0.429,0.52828113716349,4.2,6.0,4.0,5.8
rf,signo_zodiacal_cancer,114,0.5,0.44000000000000006,0.4431746031746032,0.4,0.418328173374613,0.43099999999999994,0.5173651169092346,4.0,5.2,4.8,6.0
rf,signo_zodiacal_cancer,115,0.5,0.59,0.61,0.5599999999999999,0.5688676236044656,0.616,0.6562349409276653,5.6,3.8,6.2,4.4
rf,signo_zodiacal_cancer,116,0.5,0.53,0.5254545454545454,0.6,0.5585714285714285,0.569,0.5877073755278089,6.0,5.4,4.6,4.0
rf,signo_zodiacal_cancer,117,0.5,0.39,0.4069230769230769,0.42000000000000004,0.4103908651734739,0.365,0.4776444394958327,4.2,6.4,3.6,5.8
rf,signo_zodiacal_cancer,118,0.5,0.5,0.5033333333333333,0.4600000000000001,0.47000000000000003,0.48900000000000005,0.545286832878164,4.6,4.6,5.4,5.4
rf,signo_zodiacal_cancer,119,0.5,0.49000000000000005,0.488989898989899,0.5,0.49283663704716324,0.553,0.6355017363956993,5.0,5.2,4.8,5.0
rf,signo_zodiacal_cancer,120,0.5,0.5,0.4758823529411765,0.5599999999999999,0.4995555555555555,0.496,0.6006511821511821,5.6,5.6,4.4,4.4
rf,signo_zodiacal_cancer,121,0.5,0.5599999999999999,0.5225108225108226,0.58,0.541945773524721,0.53,0.5534789757026599,5.8,4.6,5.4,4.2
rf,signo_zodiacal_cancer,122,0.5,0.5,0.49356643356643354,0.58,0.5320496894409938,0.512,0.6146901338255828,5.8,5.8,4.2,4.2
rf,signo_zodiacal_cancer,123,0.5,0.43,0.40634920634920635,0.34,0.3669504643962848,0.39,0.47646248093152116,3.4,4.8,5.2,6.6
rf,signo_zodiacal_cancer,124,0.5,0.32999999999999996,0.3243939393939394,0.32000000000000006,0.32002886002886,0.284,0.42182260532724936,3.2,6.6,3.4,6.8
rf,signo_zodiacal_cancer,125,0.5,0.5800000000000001,0.5783333333333334,0.5599999999999999,0.5538371569950516,0.584,0.6252654187917346,5.6,4.0,6.0,4.4
rf,signo_zodiacal_cancer,126,0.5,0.49000000000000005,0.5038528138528139,0.5199999999999999,0.5035281385281385,0.46399999999999997,0.5320733437529103,5.2,5.4,4.6,4.8
rf,signo_zodiacal_cancer,127,0.5,0.54,0.5535714285714286,0.45999999999999996,0.4993464052287582,0.546,0.6133064445874042,4.6,3.8,6.2,5.4
rf,signo_zodiacal_cancer,128,0.5,0.53,0.5316017316017316,0.47999999999999987,0.4990122364735369,0.564,0.5799078586532147,4.8,4.2,5.8,5.2
rf,signo_zodiacal_cancer,129,0.5,0.5599999999999999,0.5351282051282051,0.5599999999999999,0.5287944664031621,0.6,0.6273111577964519,5.6,4.4,5.6,4.4
rf,signo_zodiacal_cancer,130,0.5,0.41000000000000003,0.3654761904761905,0.33999999999999997,0.34824929971988794,0.42400000000000004,0.5404698834876853,3.4,5.2,4.8,6.6
rf,signo_zodiacal_cancer,131,0.5,0.5599999999999999,0.5975829725829727,0.54,0.5556599832915623,0.505,0.5632544210175789,5.4,4.2,5.8,4.6
rf,signo_zodiacal_cancer,132,0.5,0.43,0.428974358974359,0.48,0.4516205533596838,0.43100000000000005,0.4863133430896589,4.8,6.2,3.8,5.2
rf,signo_zodiacal_cancer,133,0.5,0.49000000000000005,0.5075702075702075,0.48,0.48065912864001437,0.44700000000000006,0.5488142792879636,4.8,5.0,5.0,5.2
rf,signo_zodiacal_cancer,134,0.5,0.45999999999999996,0.46571428571428564,0.42000000000000004,0.43041279669762644,0.47800000000000004,0.52700612029869,4.2,5.0,5.0,5.8
rf,signo_zodiacal_cancer,135,0.5,0.4600000000000001,0.49363636363636365,0.38000000000000006,0.4121428571428571,0.42000000000000004,0.5055346603860535,3.8,4.6,5.4,6.2
rf,signo_zodiacal_cancer,136,0.5,0.52,0.5233766233766234,0.42000000000000004,0.45443510737628384,0.5269999999999999,0.5630299879858705,4.2,3.8,6.2,5.8
rf,signo_zodiacal_cancer,137,0.5,0.43,0.4241558441558442,0.36000000000000004,0.3862558356676004,0.43200000000000005,0.5031421162257076,3.6,5.0,5.0,6.4
rf,signo_zodiacal_cancer,138,0.5,0.45999999999999996,0.4616666666666667,0.4,0.4189154704944179,0.43100000000000005,0.5098876797437168,4.0,4.8,5.2,6.0
rf,signo_zodiacal_cancer,139,0.5,0.57,0.5600732600732601,0.64,0.587174623734053,0.54,0.594111921961767,6.4,5.0,5.0,3.6
rf,signo_zodiacal_cancer,140,0.5,0.38,0.3884920634920635,0.36,0.369259155017669,0.38299999999999995,0.5059043379221398,3.6,6.0,4.0,6.4
rf,signo_zodiacal_cancer,141,0.5,0.39,0.383371530430354,0.45999999999999996,0.40601503759398494,0.40499999999999997,0.5118644108729249,4.6,6.8,3.2,5.4
rf,signo_zodiacal_cancer,142,0.5,0.55,0.5561111111111111,0.52,0.536374269005848,0.522,0.531794556320872,5.2,4.2,5.8,4.8
rf,signo_zodiacal_cancer,143,0.5,0.55,0.5490259740259742,0.5,0.5163738222561752,0.584,0.6160581265140088,5.0,4.0,6.0,5.0
rf,signo_zodiacal_cancer,144,0.5,0.48,0.472020202020202,0.45999999999999996,0.46494569757727644,0.46399999999999997,0.5635386307019433,4.6,5.0,5.0,5.4
rf,signo_zodiacal_cancer,145,0.5,0.5900000000000001,0.6082251082251082,0.54,0.5628576789567501,0.617,0.6422114264304667,5.4,3.6,6.4,4.6
rf,signo_zodiacal_cancer,146,0.5,0.5599999999999999,0.553939393939394,0.6199999999999999,0.5793131313131313,0.556,0.5906377196934471,6.2,5.0,5.0,3.8
rf,signo_zodiacal_cancer,147,0.5,0.54,0.5304273504273505,0.6399999999999999,0.5758627002288329,0.6140000000000001,0.6775951538141941,6.4,5.6,4.4,3.6
rf,signo_zodiacal_cancer,148,0.5,0.54,0.546025641025641,0.44000000000000006,0.47507246376811596,0.561,0.605636373430491,4.4,3.6,6.4,5.6
rf,signo_zodiacal_cancer,149,0.5,0.48,0.4717171717171717,0.5,0.48452950558213714,0.4950000000000001,0.5735084349774752,5.0,5.4,4.6,5.0
rf,signo_zodiacal_cancer,150,0.5,0.45,0.4438888888888889,0.36,0.39476608187134504,0.43899999999999995,0.5072338129706552,3.6,4.6,5.4,6.4
rf,signo_zodiacal_cancer,151,0.5,0.61,0.6407575757575757,0.5399999999999999,0.5792857142857143,0.622,0.6614664224664224,5.4,3.2,6.8,4.6
rf,signo_zodiacal_cancer,152,0.5,0.43,0.44102564102564107,0.52,0.4762845849802371,0.41900000000000004,0.5139924258747788,5.2,6.6,3.4,4.8
rf,signo_zodiacal_cancer,153,0.5,0.54,0.5594072594072594,0.52,0.5324376585111542,0.553,0.6249543944187907,5.2,4.4,5.6,4.8
rf,signo_zodiacal_cancer,154,0.5,0.54,0.5485292485292484,0.5399999999999999,0.5378824298598157,0.6190000000000001,0.6600661615646135,5.4,4.6,5.4,4.6
rf,signo_zodiacal_cancer,155,0.5,0.45999999999999996,0.4518903318903319,0.44000000000000006,0.44375055285272,0.42800000000000005,0.5221483053410297,4.4,5.2,4.8,5.6
rf,signo_zodiacal_cancer,156,0.5,0.57,0.5788888888888889,0.5399999999999999,0.5514832535885168,0.6419999999999999,0.6700292566910213,5.4,4.0,6.0,4.6
rf,signo_zodiacal_cancer,157,0.5,0.29,0.23414529914529916,0.24,0.23467581998474446,0.296,0.453673061200925,2.4,6.6,3.4,7.6
rf,signo_zodiacal_cancer,158,0.5,0.53,0.5266666666666666,0.5399999999999999,0.5229999999999999,0.517,0.5906579145828371,5.4,4.8,5.2,4.6
rf,signo_zodiacal_cancer,159,0.5,0.5299999999999999,0.533888888888889,0.4,0.4516374269005848,0.46399999999999997,0.5363120870357712,4.0,3.4,6.6,6.0
rf,signo_zodiacal_cancer,160,0.5,0.5,0.5043939393939394,0.48,0.4791904761904762,0.499,0.553372839578722,4.8,4.8,5.2,5.2
rf,signo_zodiacal_cancer,161,0.5,0.58,0.5734065934065934,0.5999999999999999,0.5818511752527098,0.569,0.6060195088709021,6.0,4.4,5.6,4.0
rf,signo_zodiacal_cancer,162,0.5,0.53,0.5277777777777779,0.5,0.5103136629452418,0.5469999999999999,0.5738262164392195,5.0,4.4,5.6,5.0
rf,signo_zodiacal_cancer,163,0.5,0.5700000000000001,0.5990981240981241,0.45999999999999996,0.5060101233475847,0.592,0.6301415039209157,4.6,3.2,6.8,5.4
rf,signo_zodiacal_cancer,164,0.5,0.42000000000000004,0.3607142857142857,0.38,0.36301247771836004,0.36,0.4646068896703571,3.8,5.4,4.6,6.2
rf,signo_zodiacal_cancer,165,0.5,0.5199999999999999,0.54,0.44000000000000006,0.46614035087719297,0.49799999999999994,0.6013138934508904,4.4,4.0,6.0,5.6
rf,signo_zodiacal_cancer,166,0.5,0.43,0.4218253968253968,0.38,0.3965850455014542,0.398,0.5006452360848646,3.8,5.2,4.8,6.2
