modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_acuario,15,0.5,0.47000000000000003,0.4686868686868687,0.5,0.48184096605149235,0.47400000000000003,0.49589803986862807,5.0,5.6,4.4,5.0
rf,signo_zodiacal_acuario,16,0.5,0.51,0.535975135975136,0.45999999999999996,0.4821401329410483,0.5020000000000001,0.5888439154584665,4.6,4.4,5.6,5.4
rf,signo_zodiacal_acuario,17,0.5,0.43,0.42777777777777776,0.38,0.4002126528442318,0.409,0.46685644704452756,3.8,5.2,4.8,6.2
rf,signo_zodiacal_acuario,18,0.5,0.5,0.5044444444444445,0.5,0.5006698564593302,0.5069999999999999,0.5648116409734056,5.0,5.0,5.0,5.0
rf,signo_zodiacal_acuario,19,0.5,0.55,0.5777777777777778,0.5199999999999999,0.5273410799726588,0.538,0.5729990266871071,5.2,4.2,5.8,4.8
rf,signo_zodiacal_acuario,20,0.5,0.5199999999999999,0.5165079365079365,0.54,0.523859649122807,0.5539999999999999,0.5915990208621787,5.4,5.0,5.0,4.6
rf,signo_zodiacal_acuario,21,0.5,0.54,0.6002102472690709,0.58,0.5524681268388362,0.602,0.6270037892963589,5.8,5.0,5.0,4.2
rf,signo_zodiacal_acuario,22,0.5,0.5299999999999999,0.5272727272727272,0.52,0.5178571428571429,0.505,0.5535995013758171,5.2,4.6,5.4,4.8
rf,signo_zodiacal_acuario,23,0.5,0.38,0.34725274725274724,0.32,0.3242443617763311,0.364,0.4717257130554344,3.2,5.6,4.4,6.8
rf,signo_zodiacal_acuario,24,0.5,0.4600000000000001,0.45964646464646464,0.38,0.4083208020050126,0.399,0.5069911492016755,3.8,4.6,5.4,6.2
rf,signo_zodiacal_acuario,25,0.5,0.4800000000000001,0.5022510822510823,0.41999999999999993,0.4460863388417568,0.488,0.5776615529293547,4.2,4.6,5.4,5.8
rf,signo_zodiacal_acuario,26,0.5,0.53,0.5326923076923077,0.6199999999999999,0.5661835748792271,0.575,0.5980801584036877,6.2,5.6,4.4,3.8
rf,signo_zodiacal_acuario,27,0.5,0.4800000000000001,0.4851948051948051,0.43999999999999995,0.45882942650744507,0.4640000000000001,0.5392138515079691,4.4,4.8,5.2,5.6
rf,signo_zodiacal_acuario,28,0.5,0.48,0.4636446886446886,0.4,0.4214123330491617,0.49399999999999994,0.5712708876091228,4.0,4.4,5.6,6.0
rf,signo_zodiacal_acuario,29,0.5,0.56,0.5532900432900434,0.5599999999999999,0.5530990578049402,0.5970000000000001,0.6319914498985705,5.6,4.4,5.6,4.4
rf,signo_zodiacal_acuario,30,0.5,0.5599999999999999,0.5551282051282052,0.5599999999999999,0.5487466195132098,0.528,0.5604910722232703,5.6,4.4,5.6,4.4
rf,signo_zodiacal_acuario,31,0.5,0.5700000000000001,0.6394383394383394,0.48,0.5267713187487046,0.5269999999999999,0.6667446550697325,4.8,3.4,6.6,5.2
rf,signo_zodiacal_acuario,32,0.5,0.56,0.5652991452991454,0.54,0.5433409610983981,0.5369999999999999,0.6079612009937087,5.4,4.2,5.8,4.6
rf,signo_zodiacal_acuario,33,0.5,0.4600000000000001,0.46682539682539675,0.5,0.4793301435406699,0.506,0.5458446816341553,5.0,5.8,4.2,5.0
rf,signo_zodiacal_acuario,34,0.5,0.59,0.6146520146520147,0.56,0.5538890776742439,0.541,0.5752305449967988,5.6,3.8,6.2,4.4
rf,signo_zodiacal_acuario,35,0.5,0.45,0.43619658119658117,0.33999999999999997,0.3657012095456031,0.409,0.49040582723090465,3.4,4.4,5.6,6.6
rf,signo_zodiacal_acuario,36,0.5,0.44000000000000006,0.4506759906759907,0.5599999999999999,0.4968861283643893,0.43899999999999995,0.5627898239531366,5.6,6.8,3.2,4.4
rf,signo_zodiacal_acuario,37,0.5,0.51,0.5059163059163059,0.48,0.4901371074745688,0.522,0.5595007663475157,4.8,4.6,5.4,5.2
rf,signo_zodiacal_acuario,38,0.5,0.54,0.5613936063936064,0.58,0.558915601023018,0.5860000000000001,0.628734662997821,5.8,5.0,5.0,4.2
rf,signo_zodiacal_acuario,39,0.5,0.49000000000000005,0.47111111111111115,0.32,0.3621795748111537,0.4790000000000001,0.5306243572389083,3.2,3.4,6.6,6.8
rf,signo_zodiacal_acuario,40,0.5,0.5499999999999999,0.5412587412587413,0.5800000000000001,0.5565907522429261,0.573,0.6340747210306034,5.8,4.8,5.2,4.2
rf,signo_zodiacal_acuario,41,0.5,0.5900000000000001,0.5821067821067821,0.58,0.5677841662980982,0.596,0.6190669232728055,5.8,4.0,6.0,4.2
rf,signo_zodiacal_acuario,42,0.5,0.49000000000000005,0.49230769230769234,0.5199999999999999,0.5033453198212924,0.5279999999999999,0.6636898138840863,5.2,5.4,4.6,4.8
rf,signo_zodiacal_acuario,43,0.5,0.5,0.4966666666666667,0.4800000000000001,0.485050505050505,0.48100000000000004,0.5612452465834818,4.8,4.8,5.2,5.2
rf,signo_zodiacal_acuario,44,0.5,0.38,0.3559523809523809,0.27999999999999997,0.30851158645276294,0.35,0.4492362000744353,2.8,5.2,4.8,7.2
rf,signo_zodiacal_acuario,45,0.5,0.5,0.49682539682539684,0.58,0.5220052393427006,0.483,0.5424369412836905,5.8,5.8,4.2,4.2
rf,signo_zodiacal_acuario,46,0.5,0.48999999999999994,0.4886868686868687,0.5399999999999999,0.5085012531328321,0.55,0.5883142196640648,5.4,5.6,4.4,4.6
rf,signo_zodiacal_acuario,47,0.5,0.44000000000000006,0.43723776223776223,0.44000000000000006,0.4296395633352155,0.414,0.4793534243534244,4.4,5.6,4.4,5.6
rf,signo_zodiacal_acuario,48,0.5,0.45999999999999996,0.4743939393939394,0.34,0.3884126984126984,0.44299999999999995,0.5259742187636924,3.4,4.2,5.8,6.6
rf,signo_zodiacal_acuario,49,0.5,0.52,0.5352813852813852,0.56,0.5410236822001528,0.534,0.5922765165690862,5.6,5.2,4.8,4.4
rf,signo_zodiacal_acuario,50,0.5,0.55,0.5494949494949495,0.6,0.5699466056445461,0.5660000000000001,0.608586764542647,6.0,5.0,5.0,4.0
rf,signo_zodiacal_acuario,51,0.5,0.51,0.52,0.48,0.48765550239234445,0.44499999999999995,0.5285474633725408,4.8,4.6,5.4,5.2
rf,signo_zodiacal_acuario,52,0.5,0.35000000000000003,0.33106060606060606,0.29999999999999993,0.3136173767752715,0.367,0.4683907585362694,3.0,6.0,4.0,7.0
rf,signo_zodiacal_acuario,53,0.5,0.5,0.5022727272727272,0.47999999999999987,0.4879319510898458,0.504,0.5773188647437875,4.8,4.8,5.2,5.2
rf,signo_zodiacal_acuario,54,0.5,0.5599999999999999,0.5535353535353535,0.6000000000000001,0.5740943267259057,0.579,0.6289388634241575,6.0,4.8,5.2,4.0
rf,signo_zodiacal_acuario,55,0.5,0.42000000000000004,0.4127777777777778,0.4,0.4041786283891547,0.487,0.565136955150113,4.0,5.6,4.4,6.0
rf,signo_zodiacal_acuario,56,0.5,0.44000000000000006,0.426073926073926,0.4,0.40612186903747005,0.43800000000000006,0.5246725501021167,4.0,5.2,4.8,6.0
rf,signo_zodiacal_acuario,57,0.5,0.45,0.4273076923076923,0.38,0.38677206851119894,0.45899999999999996,0.509519111005953,3.8,4.8,5.2,6.2
rf,signo_zodiacal_acuario,58,0.5,0.53,0.5247619047619048,0.4600000000000001,0.47559683522531826,0.5449999999999999,0.5755602061337356,4.6,4.0,6.0,5.4
rf,signo_zodiacal_acuario,59,0.5,0.49000000000000005,0.4793206793206794,0.58,0.5224840758021536,0.503,0.5583454692881937,5.8,6.0,4.0,4.2
rf,signo_zodiacal_acuario,60,0.5,0.47000000000000003,0.45999999999999996,0.4,0.42520467836257314,0.43200000000000005,0.5274010270774976,4.0,4.6,5.4,6.0
rf,signo_zodiacal_acuario,61,0.5,0.63,0.6461904761904762,0.6,0.6103743315508021,0.646,0.6559354785221658,6.0,3.4,6.6,4.0
rf,signo_zodiacal_acuario,62,0.5,0.6,0.6034343434343434,0.56,0.5708771929824561,0.599,0.6127765328926319,5.6,3.6,6.4,4.4
rf,signo_zodiacal_acuario,63,0.5,0.43,0.4246031746031746,0.39999999999999997,0.4064327485380117,0.404,0.48319754239568474,4.0,5.4,4.6,6.0
rf,signo_zodiacal_acuario,64,0.5,0.45999999999999996,0.4701515151515151,0.48,0.47249639249639247,0.501,0.5616829261210066,4.8,5.6,4.4,5.2
rf,signo_zodiacal_acuario,65,0.5,0.48999999999999994,0.459018759018759,0.38,0.40820679148852523,0.48,0.5624713799272623,3.8,4.0,6.0,6.2
rf,signo_zodiacal_acuario,66,0.5,0.54,0.577979797979798,0.5199999999999999,0.5191925968768074,0.525,0.6264184699889034,5.2,4.4,5.6,4.8
rf,signo_zodiacal_acuario,67,0.5,0.48,0.45590909090909093,0.48,0.45910282953761217,0.42400000000000004,0.5086597842302176,4.8,5.2,4.8,5.2
rf,signo_zodiacal_acuario,68,0.5,0.5900000000000001,0.5871850371850373,0.64,0.6048490792197886,0.6519999999999999,0.7045029104882046,6.4,4.6,5.4,3.6
rf,signo_zodiacal_acuario,69,0.5,0.35000000000000003,0.34725829725829727,0.38,0.358644606167826,0.34500000000000003,0.48939229990855376,3.8,6.8,3.2,6.2
rf,signo_zodiacal_acuario,70,0.5,0.45,0.4493939393939394,0.4600000000000001,0.45235209235209234,0.41200000000000003,0.5099963186108697,4.6,5.6,4.4,5.4
rf,signo_zodiacal_acuario,71,0.5,0.53,0.5373076923076924,0.54,0.5354589371980676,0.5279999999999999,0.5977888832873353,5.4,4.8,5.2,4.6
rf,signo_zodiacal_acuario,72,0.5,0.45999999999999996,0.47125097125097126,0.54,0.5008965100498282,0.43599999999999994,0.4997668098155715,5.4,6.2,3.8,4.6
rf,signo_zodiacal_acuario,73,0.5,0.51,0.5133333333333333,0.48,0.4855947712418301,0.5039999999999999,0.5696691816954975,4.8,4.6,5.4,5.2
rf,signo_zodiacal_acuario,74,0.5,0.6100000000000001,0.6342857142857143,0.5800000000000001,0.5935380116959064,0.648,0.6936692182086919,5.8,3.6,6.4,4.2
rf,signo_zodiacal_acuario,75,0.5,0.53,0.5333333333333333,0.5,0.5157894736842106,0.5269999999999999,0.5899384700267054,5.0,4.4,5.6,5.0
rf,signo_zodiacal_acuario,76,0.5,0.52,0.5121678321678321,0.5599999999999999,0.533416149068323,0.501,0.5290316966315418,5.6,5.2,4.8,4.4
rf,signo_zodiacal_acuario,77,0.5,0.4800000000000001,0.46424242424242423,0.4600000000000001,0.45101587301587304,0.49399999999999994,0.5219155654287233,4.6,5.0,5.0,5.4
rf,signo_zodiacal_acuario,78,0.5,0.51,0.5169230769230769,0.48,0.4936231884057971,0.446,0.5527169713671262,4.8,4.6,5.4,5.2
rf,signo_zodiacal_acuario,79,0.5,0.54,0.5188034188034188,0.48,0.4828464441736752,0.629,0.6663073474513104,4.8,4.0,6.0,5.2
rf,signo_zodiacal_acuario,80,0.5,0.6,0.6005411255411255,0.62,0.6008997538409303,0.664,0.6975536669213139,6.2,4.2,5.8,3.8
rf,signo_zodiacal_acuario,81,0.5,0.45,0.4625396825396826,0.38,0.4007393483709273,0.469,0.5469638680033416,3.8,4.8,5.2,6.2
rf,signo_zodiacal_acuario,82,0.5,0.44000000000000006,0.42603174603174604,0.4,0.41126934984520125,0.44699999999999995,0.541842351662785,4.0,5.2,4.8,6.0
rf,signo_zodiacal_acuario,83,0.5,0.51,0.5203535353535353,0.54,0.5236123642439432,0.473,0.5253225277474503,5.4,5.2,4.8,4.6
rf,signo_zodiacal_acuario,84,0.5,0.4600000000000001,0.45020202020202016,0.41999999999999993,0.4328822055137844,0.45099999999999996,0.5320985054677005,4.2,5.0,5.0,5.8
rf,signo_zodiacal_acuario,85,0.5,0.4600000000000001,0.46985236985236983,0.45999999999999996,0.4576958701100578,0.457,0.5410639791065488,4.6,5.4,4.6,5.4
rf,signo_zodiacal_acuario,86,0.5,0.4800000000000001,0.46805194805194794,0.42000000000000004,0.426218487394958,0.507,0.5593301785933364,4.2,4.6,5.4,5.8
rf,signo_zodiacal_acuario,87,0.5,0.36,0.35057720057720054,0.33999999999999997,0.34247919263399135,0.351,0.47583548967372497,3.4,6.2,3.8,6.6
rf,signo_zodiacal_acuario,88,0.5,0.49000000000000005,0.467027417027417,0.43999999999999995,0.4463572031683487,0.472,0.5225045597677178,4.4,4.6,5.4,5.6
rf,signo_zodiacal_acuario,89,0.5,0.4600000000000001,0.47424242424242424,0.44000000000000006,0.4461471861471861,0.496,0.5673672534895445,4.4,5.2,4.8,5.6
rf,signo_zodiacal_acuario,90,0.5,0.5700000000000001,0.563939393939394,0.62,0.5901298701298702,0.592,0.6782419082465523,6.2,4.8,5.2,3.8
rf,signo_zodiacal_acuario,91,0.5,0.5299999999999999,0.5238539238539237,0.5399999999999999,0.5233738991748145,0.5429999999999999,0.5911247624924095,5.4,4.8,5.2,4.6
rf,signo_zodiacal_acuario,92,0.5,0.53,0.5262515262515263,0.52,0.5174586081572217,0.48100000000000004,0.5477034942182002,5.2,4.6,5.4,4.8
rf,signo_zodiacal_acuario,93,0.5,0.51,0.5083333333333333,0.48,0.49298245614035086,0.58,0.5871019150268376,4.8,4.6,5.4,5.2
rf,signo_zodiacal_acuario,94,0.5,0.6599999999999999,0.673986013986014,0.6599999999999999,0.6505590062111801,0.6880000000000001,0.6907913824221874,6.6,3.4,6.6,3.4
rf,signo_zodiacal_acuario,95,0.5,0.6199999999999999,0.6420479520479521,0.64,0.6157763975155278,0.6290000000000001,0.662499601705484,6.4,4.0,6.0,3.6
rf,signo_zodiacal_acuario,96,0.5,0.4700000000000001,0.4611111111111111,0.36,0.40330237358101134,0.42299999999999993,0.507298200767241,3.6,4.2,5.8,6.4
rf,signo_zodiacal_acuario,97,0.5,0.55,0.5422222222222223,0.54,0.5344478844169246,0.502,0.5732755332902392,5.4,4.4,5.6,4.6
rf,signo_zodiacal_acuario,98,0.5,0.5599999999999999,0.5706060606060606,0.6,0.5726060606060606,0.5630000000000001,0.5632579083283418,6.0,4.8,5.2,4.0
rf,signo_zodiacal_acuario,99,0.5,0.45,0.4720940170940171,0.5199999999999999,0.4886912142015117,0.445,0.5468668645595891,5.2,6.2,3.8,4.8
rf,signo_zodiacal_acuario,100,0.5,0.52,0.5314718614718614,0.48,0.49578304048892285,0.562,0.6205670517992499,4.8,4.4,5.6,5.2
rf,signo_zodiacal_acuario,101,0.5,0.52,0.5276923076923077,0.5,0.49618357487922704,0.558,0.5891423947569459,5.0,4.6,5.4,5.0
rf,signo_zodiacal_acuario,102,0.5,0.53,0.5490909090909091,0.47999999999999987,0.49246753246753244,0.552,0.5977496937187341,4.8,4.2,5.8,5.2
rf,signo_zodiacal_acuario,103,0.5,0.53,0.5738095238095238,0.45999999999999996,0.4808789249965721,0.48599999999999993,0.5551289837613367,4.6,4.0,6.0,5.4
rf,signo_zodiacal_acuario,104,0.5,0.43999999999999995,0.43499999999999994,0.45999999999999996,0.44484848484848494,0.396,0.470957800799132,4.6,5.8,4.2,5.4
rf,signo_zodiacal_acuario,105,0.5,0.4800000000000001,0.48424242424242425,0.4,0.42138528138528136,0.43000000000000005,0.5472210573224505,4.0,4.4,5.6,6.0
rf,signo_zodiacal_acuario,106,0.5,0.51,0.49393939393939384,0.45999999999999996,0.47222222222222215,0.477,0.5485268157195401,4.6,4.4,5.6,5.4
rf,signo_zodiacal_acuario,107,0.5,0.44000000000000006,0.4218614718614718,0.36,0.3802648332060096,0.35600000000000004,0.44755941444176744,3.6,4.8,5.2,6.4
rf,signo_zodiacal_acuario,108,0.5,0.53,0.517979797979798,0.5399999999999999,0.5174962406015038,0.511,0.5405217986348017,5.4,4.8,5.2,4.6
rf,signo_zodiacal_acuario,109,0.5,0.51,0.5149206349206349,0.38,0.4335190918472652,0.502,0.5640221353294109,3.8,3.6,6.4,6.2
rf,signo_zodiacal_acuario,110,0.5,0.45,0.42857142857142855,0.34,0.37712418300653594,0.446,0.5196471375202025,3.4,4.4,5.6,6.6
rf,signo_zodiacal_acuario,111,0.5,0.5599999999999999,0.5539682539682539,0.5399999999999999,0.5388544891640866,0.5740000000000001,0.6159114490600558,5.4,4.2,5.8,4.6
rf,signo_zodiacal_acuario,112,0.5,0.43,0.428974358974359,0.44000000000000006,0.43040843214756264,0.42800000000000005,0.5437224854608754,4.4,5.8,4.2,5.6
rf,signo_zodiacal_acuario,113,0.5,0.5,0.4996969696969697,0.5800000000000001,0.5340496696286169,0.532,0.5818067657316883,5.8,5.8,4.2,4.2
rf,signo_zodiacal_acuario,114,0.5,0.45,0.48571428571428577,0.43999999999999995,0.43599999999999994,0.471,0.5654029069485726,4.4,5.4,4.6,5.6
rf,signo_zodiacal_acuario,115,0.5,0.6,0.6034632034632035,0.6199999999999999,0.6055258467023172,0.583,0.5974736913413384,6.2,4.2,5.8,3.8
rf,signo_zodiacal_acuario,116,0.5,0.45,0.46111111111111114,0.5,0.4753301435406699,0.453,0.53374102797787,5.0,6.0,4.0,5.0
rf,signo_zodiacal_acuario,117,0.5,0.5700000000000001,0.5785281385281384,0.5,0.5306715317706029,0.506,0.5634809811791236,5.0,3.6,6.4,5.0
rf,signo_zodiacal_acuario,118,0.5,0.43,0.43522727272727274,0.48,0.44697524697524693,0.45500000000000007,0.5327116129484551,4.8,6.2,3.8,5.2
rf,signo_zodiacal_acuario,119,0.5,0.4800000000000001,0.46305916305916306,0.42000000000000004,0.43719593100398046,0.51,0.5791621058679882,4.2,4.6,5.4,5.8
rf,signo_zodiacal_acuario,120,0.5,0.49000000000000005,0.49575757575757573,0.54,0.5161038961038961,0.475,0.5308635330957312,5.4,5.6,4.4,4.6
rf,signo_zodiacal_acuario,121,0.5,0.53,0.5353174603174603,0.42000000000000004,0.46983144134846916,0.4919999999999999,0.5854199509640686,4.2,3.6,6.4,5.8
rf,signo_zodiacal_acuario,122,0.5,0.47000000000000003,0.5023809523809524,0.44000000000000006,0.4488721804511278,0.44799999999999995,0.5275207749766573,4.4,5.0,5.0,5.6
rf,signo_zodiacal_acuario,123,0.5,0.55,0.5455011655011655,0.52,0.5158403914925653,0.543,0.5744883902647061,5.2,4.2,5.8,4.8
rf,signo_zodiacal_acuario,124,0.5,0.51,0.5036713286713287,0.56,0.52772444946358,0.519,0.604203196957841,5.6,5.4,4.6,4.4
rf,signo_zodiacal_acuario,125,0.5,0.6,0.6047619047619047,0.58,0.5828517371861025,0.6279999999999999,0.6368950473331279,5.8,3.8,6.2,4.2
rf,signo_zodiacal_acuario,126,0.5,0.45,0.456969696969697,0.5599999999999999,0.5000952380952381,0.429,0.5226443295266825,5.6,6.6,3.4,4.4
rf,signo_zodiacal_acuario,127,0.5,0.51,0.5433333333333332,0.4,0.4382638414217362,0.48299999999999993,0.5836597742642635,4.0,3.8,6.2,6.0
rf,signo_zodiacal_acuario,128,0.5,0.48,0.4753846153846154,0.54,0.5034782608695652,0.458,0.5172560490764825,5.4,5.8,4.2,4.6
rf,signo_zodiacal_acuario,129,0.5,0.5799999999999998,0.5785281385281384,0.5399999999999999,0.5498102877514641,0.558,0.5860095823509136,5.4,3.8,6.2,4.6
rf,signo_zodiacal_acuario,130,0.5,0.5599999999999999,0.6122655122655123,0.5800000000000001,0.562781954887218,0.579,0.6542393707084109,5.8,4.6,5.4,4.2
rf,signo_zodiacal_acuario,131,0.5,0.49000000000000005,0.47979797979797983,0.5199999999999999,0.49715197083618134,0.524,0.5665019871769098,5.2,5.4,4.6,4.8
rf,signo_zodiacal_acuario,132,0.5,0.5,0.5223809523809524,0.38,0.4316488413547237,0.45200000000000007,0.5635142390289449,3.8,3.8,6.2,6.2
rf,signo_zodiacal_acuario,133,0.5,0.45,0.4409090909090909,0.42000000000000004,0.4242063492063492,0.5229999999999999,0.5994351569483147,4.2,5.2,4.8,5.8
rf,signo_zodiacal_acuario,134,0.5,0.52,0.5052380952380953,0.5800000000000001,0.5191111111111111,0.493,0.5165603095734674,5.8,5.4,4.6,4.2
rf,signo_zodiacal_acuario,135,0.5,0.55,0.5597435897435898,0.5199999999999999,0.5285748792270532,0.553,0.6207845846963493,5.2,4.2,5.8,4.8
rf,signo_zodiacal_acuario,136,0.5,0.42000000000000004,0.41503496503496506,0.44000000000000006,0.4249827467218772,0.4129999999999999,0.5299268807388001,4.4,6.0,4.0,5.6
rf,signo_zodiacal_acuario,137,0.5,0.5800000000000001,0.5713131313131312,0.64,0.5982665755297335,0.596,0.5987273430903461,6.4,4.8,5.2,3.6
rf,signo_zodiacal_acuario,138,0.5,0.4699999999999999,0.4666666666666666,0.45999999999999996,0.4617224880382775,0.514,0.5928065180433602,4.6,5.2,4.8,5.4
rf,signo_zodiacal_acuario,139,0.5,0.51,0.5088888888888888,0.45999999999999996,0.48198830409356724,0.509,0.6002163582032003,4.6,4.4,5.6,5.4
rf,signo_zodiacal_acuario,140,0.5,0.4800000000000001,0.4722222222222222,0.44000000000000006,0.4549707602339181,0.475,0.5576587213955635,4.4,4.8,5.2,5.6
rf,signo_zodiacal_acuario,141,0.5,0.47000000000000003,0.44945054945054946,0.5199999999999999,0.4719948849104859,0.376,0.4647257654626076,5.2,5.8,4.2,4.8
rf,signo_zodiacal_acuario,142,0.5,0.5,0.4877489177489177,0.45999999999999996,0.466301247771836,0.461,0.5229634064765644,4.6,4.6,5.4,5.4
rf,signo_zodiacal_acuario,143,0.5,0.42000000000000004,0.3947008547008547,0.4,0.39113515012828504,0.417,0.535631869162829,4.0,5.6,4.4,6.0
rf,signo_zodiacal_acuario,144,0.5,0.4800000000000001,0.4834188034188035,0.58,0.518182412553122,0.5229999999999999,0.6021565348136555,5.8,6.2,3.8,4.2
rf,signo_zodiacal_acuario,145,0.5,0.48,0.4767832167832168,0.52,0.4960248447204969,0.48500000000000004,0.5588108831313164,5.2,5.6,4.4,4.8
rf,signo_zodiacal_acuario,146,0.5,0.5700000000000001,0.5609090909090909,0.58,0.5683481430849853,0.5399999999999999,0.5973169238741993,5.8,4.4,5.6,4.2
rf,signo_zodiacal_acuario,147,0.5,0.43000000000000005,0.41578431372549024,0.44000000000000006,0.41076732234626967,0.45999999999999996,0.5215248162570143,4.4,5.8,4.2,5.6
rf,signo_zodiacal_acuario,148,0.5,0.6300000000000001,0.6148015873015872,0.74,0.6650766777082566,0.655,0.6418090987959408,7.4,4.8,5.2,2.6
rf,signo_zodiacal_acuario,149,0.5,0.49000000000000005,0.53003663003663,0.44000000000000006,0.4665601023017903,0.426,0.5567796586798135,4.4,4.6,5.4,5.6
rf,signo_zodiacal_acuario,150,0.5,0.53,0.5361111111111111,0.56,0.5436469962785753,0.537,0.5834856897488476,5.6,5.0,5.0,4.4
rf,signo_zodiacal_acuario,151,0.5,0.58,0.6123626373626374,0.45999999999999996,0.505073478666829,0.649,0.6668306323879079,4.6,3.0,7.0,5.4
rf,signo_zodiacal_acuario,152,0.5,0.51,0.555952380952381,0.34,0.41395891690009334,0.48999999999999994,0.5520237705191265,3.4,3.2,6.8,6.6
rf,signo_zodiacal_acuario,153,0.5,0.47000000000000003,0.4917582417582418,0.5599999999999999,0.5142214988762304,0.496,0.5991848825409197,5.6,6.2,3.8,4.4
rf,signo_zodiacal_acuario,154,0.5,0.43999999999999995,0.444949494949495,0.48,0.46040100250626564,0.457,0.5399961992771591,4.8,6.0,4.0,5.2
rf,signo_zodiacal_acuario,155,0.5,0.44000000000000006,0.43571428571428567,0.43999999999999995,0.4341790304638602,0.4170000000000001,0.5096881180395112,4.4,5.6,4.4,5.6
rf,signo_zodiacal_acuario,156,0.5,0.57,0.5863913863913863,0.56,0.5673877789101911,0.589,0.6317701454891858,5.6,4.2,5.8,4.4
rf,signo_zodiacal_acuario,157,0.5,0.48,0.4407575757575758,0.4,0.4098917748917749,0.4720000000000001,0.5323078141328915,4.0,4.4,5.6,6.0
rf,signo_zodiacal_acuario,158,0.5,0.49000000000000005,0.4751648351648351,0.44000000000000006,0.4508837737993748,0.511,0.5502517929267154,4.4,4.6,5.4,5.6
rf,signo_zodiacal_acuario,159,0.5,0.58,0.5655011655011655,0.6199999999999999,0.5883443787333947,0.587,0.5997240712503871,6.2,4.6,5.4,3.8
rf,signo_zodiacal_acuario,160,0.5,0.48,0.46558441558441555,0.4,0.4203887615652322,0.501,0.579473860676647,4.0,4.4,5.6,6.0
rf,signo_zodiacal_acuario,161,0.5,0.4800000000000001,0.4767565767565767,0.5,0.48168736185965966,0.497,0.5732145060821531,5.0,5.4,4.6,5.0
rf,signo_zodiacal_acuario,162,0.5,0.5,0.5061965811965812,0.5,0.49966946351385716,0.524,0.595336045103847,5.0,5.0,5.0,5.0
rf,signo_zodiacal_acuario,163,0.5,0.5700000000000001,0.5644444444444445,0.62,0.5846698564593302,0.6329999999999999,0.6686277753893852,6.2,4.8,5.2,3.8
rf,signo_zodiacal_acuario,164,0.5,0.51,0.5007575757575757,0.5199999999999999,0.5082251082251082,0.5609999999999999,0.6134654317990231,5.2,5.0,5.0,4.8
rf,signo_zodiacal_acuario,165,0.5,0.45,0.45,0.36,0.3939181286549708,0.44400000000000006,0.5162358442211383,3.6,4.6,5.4,6.4
